dateTime,temperature,pressure,humidity,altitude
2022-03-25 19:09:26.459893,25.21,99386.00,10.00,162.67
2022-03-25 19:09:36.479058,25.23,99391.00,10.00,162.25
2022-03-25 19:09:46.498081,25.26,99389.00,10.00,162.42
2022-03-25 19:09:56.517229,25.30,99387.00,10.00,162.59
2022-03-25 19:10:06.536401,25.33,99386.00,11.00,162.67
2022-03-25 19:10:16.555385,25.34,99388.00,10.00,162.50
2022-03-25 19:10:26.574623,25.35,99390.00,10.00,162.33
2022-03-25 19:10:36.593473,25.36,99387.00,10.00,162.59
2022-03-25 19:10:46.627959,25.35,99386.00,10.00,162.67
2022-03-25 19:10:56.647092,25.35,99383.00,10.00,162.93
2022-03-25 19:11:06.666252,25.34,99384.00,10.00,162.84
2022-03-25 19:11:16.685319,25.33,99381.00,10.00,163.09
2022-03-25 19:11:26.704428,25.31,99379.00,10.00,163.26
2022-03-25 19:11:36.723512,25.34,99380.00,10.00,163.18
2022-03-25 19:11:46.742556,25.36,99385.00,11.00,162.76
2022-03-25 19:11:56.761591,25.39,99384.00,11.00,162.84
2022-03-25 19:12:06.780697,25.40,99384.00,11.00,162.84
2022-03-25 19:12:16.800024,25.42,99380.00,11.00,163.18
2022-03-25 19:12:26.834223,25.42,99379.00,11.00,163.26
2022-03-25 19:12:36.853277,25.43,99380.00,11.00,163.18
2022-03-25 19:12:46.872287,25.47,99384.00,11.00,162.84
2022-03-25 19:12:56.891404,25.50,99382.00,11.00,163.01
2022-03-25 19:13:06.910527,25.51,99386.00,10.00,162.67
2022-03-25 19:13:16.929856,25.50,99381.00,11.00,163.09
2022-03-25 19:13:26.949028,25.49,99379.00,11.00,163.26
2022-03-25 19:13:36.983205,25.52,99382.00,11.00,163.01
2022-03-25 19:13:47.002269,25.55,99381.00,11.00,163.09
2022-03-25 19:13:57.021339,25.54,99384.00,11.00,162.84
2022-03-25 19:14:07.040398,25.54,99388.00,11.00,162.50
2022-03-25 19:14:17.059480,25.53,99389.00,11.00,162.42
2022-03-25 19:14:27.078670,25.49,99389.00,11.00,162.42
2022-03-25 19:14:37.097683,25.47,99385.00,11.00,162.76
2022-03-25 19:14:47.116700,25.46,99387.00,11.00,162.59
2022-03-25 19:14:57.135849,25.43,99392.00,10.00,162.17
2022-03-25 19:15:07.155123,25.41,99389.00,10.00,162.42
2022-03-25 19:15:17.173831,25.41,99388.00,10.00,162.50
2022-03-25 19:15:27.208354,25.42,99389.00,11.00,162.42
2022-03-25 19:15:37.227295,25.39,99388.00,11.00,162.50
2022-03-25 19:15:47.246370,25.40,99384.00,11.00,162.84
2022-03-25 19:15:57.265588,25.35,99387.00,10.00,162.59
2022-03-25 19:16:07.284647,25.37,99386.00,10.00,162.67
2022-03-25 19:16:17.303749,25.37,99388.00,10.00,162.50
2022-03-25 19:16:27.322667,25.36,99386.00,10.00,162.67
2022-03-25 19:16:37.341642,25.36,99386.00,10.00,162.67
2022-03-25 19:16:47.360706,25.36,99384.00,10.00,162.84
