dateTime,Temperature,Pressure,Humidity
2022-03-25 19:10:41.419056,31.670000076293945,993.7100219726562,10.0
2022-03-25 19:10:41.420903,31.670000076293945,993.7100219726562,10.0
2022-03-25 19:18:51.837610,32.099998474121094,993.5499877929688,10.0
2022-03-25 19:18:51.837192,32.099998474121094,993.5499877929688,10.0
2022-03-25 19:20:58.893072,32.029998779296875,993.47998046875,10.0
2022-03-25 19:20:58.895582,32.029998779296875,993.47998046875,10.0
2022-03-25 19:29:16.213585,31.899999618530273,993.4400024414062,10.0
2022-03-25 19:31:23.268083,32.97999954223633,993.47998046875,9.0
2022-03-25 19:34:46.536428,32.88999938964844,993.4099731445312,11.0
2022-03-25 19:36:53.588730,31.59000015258789,993.3699951171875,10.0
2022-03-25 19:42:52.963242,31.290000915527344,993.3300170898438,10.0
2022-03-25 19:42:52.961469,31.290000915527344,993.3300170898438,10.0
2022-03-25 19:45:00.003446,31.969999313354492,993.2899780273438,10.0
2022-03-25 19:45:00.004969,31.969999313354492,993.2899780273438,10.0
2022-03-25 20:00:03.086354,33.16999816894531,993.1799926757812,10.0
2022-03-25 20:02:10.128152,33.90999984741211,993.1300048828125,11.0
2022-03-25 20:11:01.476766,29.93000030517578,992.9199829101562,10.0
2022-03-25 20:13:08.534125,31.280000686645508,992.9199829101562,10.0
2022-03-25 20:22:03.242638,30.540000915527344,992.77001953125,11.0
2022-03-25 20:24:10.300787,29.559999465942383,992.77001953125,12.0
2022-03-25 20:32:55.626210,31.75,992.6300048828125,9.0
2022-03-25 20:35:02.664886,32.650001525878906,992.6099853515625,10.0
2022-03-25 20:35:02.668622,32.650001525878906,992.6099853515625,10.0
2022-03-25 20:38:41.502121,32.81999969482422,992.510009765625,9.0
2022-03-25 20:40:48.564820,33.279998779296875,992.4199829101562,9.0
2022-03-25 20:40:48.564935,33.279998779296875,992.4199829101562,9.0
