dateTime,Temperature,Pressure,Humidity
2022-03-25 19:16:39.937545,29.420000076293945,994.5399780273438,13.0
2022-03-25 19:18:46.987128,29.979999542236328,994.4500122070312,12.0
2022-03-25 19:30:35.935294,30.15999984741211,994.3400268554688,13.0
2022-03-25 19:32:42.992185,29.079999923706055,994.280029296875,13.0
2022-03-25 19:39:15.957679,29.0,994.2899780273438,15.0
2022-03-25 19:41:23.013475,28.469999313354492,994.22998046875,14.0
2022-03-25 19:48:32.842709,28.959999084472656,994.1099853515625,13.0
2022-03-25 19:50:39.895715,29.549999237060547,994.1400146484375,13.0
2022-03-25 19:58:37.712690,30.520000457763672,994.1400146484375,14.0
2022-03-25 20:00:44.757189,30.479999542236328,994.0999755859375,14.0
2022-03-25 20:10:59.602572,29.25,993.8800048828125,12.0
2022-03-25 20:13:06.634832,29.670000076293945,993.8400268554688,12.0
2022-03-25 20:21:21.439571,29.920000076293945,993.8099975585938,12.0
2022-03-25 20:23:28.482980,28.360000610351562,993.7000122070312,13.0
2022-03-25 20:30:27.257280,28.940000534057617,993.6300048828125,13.0
2022-03-25 20:30:27.258454,28.940000534057617,993.6300048828125,13.0
2022-03-25 20:44:17.020568,30.420000076293945,993.3499755859375,13.0
