dateTime,Temperature,Pressure,Humidity
2022-03-25 19:10:35.258077,29.469999313354492,993.8599853515625,14.0
2022-03-25 19:15:32.417128,28.920000076293945,993.8099975585938,15.0
2022-03-25 19:17:39.465049,29.600000381469727,993.77001953125,15.0
2022-03-25 19:23:11.631848,29.84000015258789,993.6599731445312,13.0
2022-03-25 19:23:11.630907,29.84000015258789,993.6599731445312,13.0
2022-03-25 19:25:18.677910,29.59000015258789,993.6400146484375,14.0
2022-03-25 19:25:18.677775,29.59000015258789,993.6400146484375,14.0
2022-03-25 19:30:51.841293,30.040000915527344,993.6099853515625,13.0
2022-03-25 19:32:58.903158,29.0,993.530029296875,14.0
2022-03-25 19:32:58.903511,29.0,993.530029296875,14.0
2022-03-25 19:40:58.057361,28.530000686645508,993.47998046875,17.0
2022-03-25 19:43:05.112048,28.350000381469727,993.4500122070312,15.0
2022-03-25 19:45:48.215394,29.40999984741211,993.4000244140625,15.0
2022-03-25 19:45:48.218318,29.40999984741211,993.4000244140625,15.0
2022-03-25 19:47:55.262432,29.8799991607666,993.3599853515625,14.0
2022-03-25 19:56:38.428869,29.8700008392334,993.3200073242188,15.0
2022-03-25 20:00:07.588906,29.850000381469727,993.3300170898438,14.0
2022-03-25 20:00:07.589463,29.850000381469727,993.3300170898438,14.0
2022-03-25 20:02:14.640697,30.360000610351562,993.3099975585938,15.0
2022-03-25 20:02:14.640365,30.360000610351562,993.3099975585938,15.0
2022-03-25 20:08:12.814560,29.3799991607666,993.219970703125,14.0
2022-03-25 20:08:12.815053,29.3799991607666,993.219970703125,14.0
2022-03-25 20:10:19.867596,29.559999465942383,993.1799926757812,14.0
2022-03-25 20:10:19.866854,29.559999465942383,993.1799926757812,14.0
2022-03-25 20:15:11.011841,29.440000534057617,993.0800170898438,13.0
2022-03-25 20:17:18.074654,29.940000534057617,993.1099853515625,13.0
2022-03-25 20:17:18.077443,29.940000534057617,993.1099853515625,13.0
2022-03-25 20:24:04.248566,28.700000762939453,992.9600219726562,14.0
2022-03-25 20:24:04.250597,28.700000762939453,992.9600219726562,14.0
2022-03-25 20:26:11.296446,29.59000015258789,992.8699951171875,13.0
2022-03-25 20:26:11.297491,29.59000015258789,992.8699951171875,13.0
2022-03-25 20:33:56.442193,30.950000762939453,992.7999877929688,13.0
2022-03-25 20:33:56.445265,30.950000762939453,992.7999877929688,13.0
2022-03-25 20:38:07.609656,31.649999618530273,992.6900024414062,12.0
2022-03-25 20:40:14.671383,31.520000457763672,992.6400146484375,12.0
