dateTime,Temperature,Pressure,Humidity
2022-03-25 19:11:03.812727,29.40999984741211,994.489990234375,12.0
2022-03-25 19:17:28.085860,28.56999969482422,994.3599853515625,13.0
2022-03-25 19:19:35.164324,29.15999984741211,994.3099975585938,11.0
2022-03-25 19:26:07.420061,28.43000030517578,994.2100219726562,12.0
2022-03-25 19:28:14.472687,27.75,994.2100219726562,13.0
2022-03-25 19:34:41.765702,28.93000030517578,994.1599731445312,12.0
2022-03-25 19:36:48.805001,28.18000030517578,994.1900024414062,12.0
2022-03-25 19:44:21.080565,28.149999618530273,994.0700073242188,12.0
2022-03-25 19:46:28.136700,28.559999465942383,994.030029296875,11.0
2022-03-25 19:52:39.384800,29.020000457763672,993.9299926757812,12.0
2022-03-25 19:54:46.435967,29.010000228881836,993.9299926757812,12.0
2022-03-25 20:00:48.686487,29.010000228881836,993.989990234375,13.0
2022-03-25 20:02:55.732421,29.43000030517578,993.9500122070312,15.0
2022-03-25 20:09:08.983922,29.549999237060547,993.8099975585938,12.0
2022-03-25 20:11:16.027958,29.170000076293945,993.760009765625,11.0
2022-03-25 20:18:08.305864,29.079999923706055,993.719970703125,11.0
2022-03-25 20:20:15.356295,29.079999923706055,993.719970703125,13.0
2022-03-25 20:27:20.650747,28.84000015258789,993.5,12.0
2022-03-25 20:29:27.698018,28.350000381469727,993.47998046875,12.0
2022-03-25 20:35:13.017449,29.34000015258789,993.3599853515625,11.0
2022-03-25 20:37:20.069156,29.709999084472656,993.260009765625,11.0
2022-03-25 20:43:33.407535,29.469999313354492,993.1599731445312,12.0
