dateTime,Temperature,Pressure,Humidity
2022-03-25 19:14:12.439592,-141.55999755859375,508.9200134277344,16.0
2022-03-25 19:18:45.681234,-141.55999755859375,508.80999755859375,17.0
2022-03-25 19:20:52.732807,-141.55999755859375,508.7900085449219,17.0
2022-03-25 19:25:48.128509,-141.55999755859375,508.75,16.0
2022-03-25 19:27:55.188328,-141.55999755859375,508.8599853515625,16.0
2022-03-25 19:36:38.568068,-141.55999755859375,508.8699951171875,16.0
2022-03-25 19:38:45.619276,-141.55999755859375,508.7300109863281,16.0
2022-03-25 19:44:24.847545,-141.55999755859375,508.70001220703125,16.0
2022-03-25 19:46:31.905611,-141.55999755859375,508.8900146484375,16.0
2022-03-25 19:50:54.155319,-141.55999755859375,508.7799987792969,16.0
2022-03-25 19:53:01.208637,-141.55999755859375,508.94000244140625,15.0
2022-03-25 19:57:04.589103,-141.55999755859375,508.8699951171875,16.0
2022-03-25 19:59:11.636077,-141.55999755859375,508.7699890136719,16.0
2022-03-25 20:05:34.069694,-141.55999755859375,508.9599914550781,16.0
2022-03-25 20:07:41.133081,-141.55999755859375,508.9200134277344,16.0
2022-03-25 20:13:26.537396,-141.55999755859375,508.95001220703125,16.0
2022-03-25 20:15:33.589733,-141.55999755859375,508.92999267578125,16.0
2022-03-25 20:20:11.993255,-141.55999755859375,508.9800109863281,16.0
2022-03-25 20:22:19.037017,-141.55999755859375,509.0299987792969,16.0
2022-03-25 20:28:47.458215,-141.55999755859375,509.2200012207031,16.0
2022-03-25 20:30:54.514676,-141.55999755859375,509.1400146484375,16.0
2022-03-25 20:37:31.880435,-141.55999755859375,509.0899963378906,16.0
2022-03-25 20:39:38.925912,-141.55999755859375,509.260009765625,16.0
2022-03-25 20:43:19.254636,-141.55999755859375,509.17999267578125,16.0
