dateTime,Temperature,Pressure,Humidity
2022-03-25 19:10:40.784112,30.549999237060547,994.1599731445312,15.0
2022-03-25 19:10:40.785190,30.549999237060547,994.1599731445312,15.0
2022-03-25 19:18:47.980095,30.3799991607666,994.0499877929688,15.0
2022-03-25 19:18:47.981383,30.3799991607666,994.0499877929688,15.0
2022-03-25 19:20:55.027246,30.309999465942383,993.9600219726562,16.0
2022-03-25 19:30:01.229523,30.979999542236328,993.8699951171875,16.0
2022-03-25 19:32:08.281405,31.520000457763672,993.8499755859375,17.0
2022-03-25 19:43:02.415691,30.709999084472656,993.739990234375,15.0
2022-03-25 19:45:09.471562,30.950000762939453,993.72998046875,15.0
2022-03-25 19:51:18.427147,31.309999465942383,993.6500244140625,14.0
2022-03-25 19:53:25.473483,31.56999969482422,993.6099853515625,14.0
2022-03-25 20:16:16.449348,30.239999771118164,993.3800048828125,15.0
2022-03-25 20:18:23.491045,29.5,993.4099731445312,15.0
2022-03-25 20:26:53.392541,29.860000610351562,993.1699829101562,15.0
2022-03-25 20:29:00.442181,29.239999771118164,993.1799926757812,15.0
2022-03-25 20:34:17.310538,31.280000686645508,993.0499877929688,15.0
2022-03-25 20:36:24.355235,31.6299991607666,993.0800170898438,15.0
