dateTime,Temperature,Pressure,Humidity
2022-03-25 19:26:43.364542,29.290000915527344,994.719970703125,10.0
2022-03-25 19:28:50.415251,29.3799991607666,994.760009765625,10.0
2022-03-25 19:35:20.419031,29.5,994.6500244140625,11.0
2022-03-25 19:37:27.470446,29.40999984741211,994.6599731445312,10.0
2022-03-25 19:48:47.572537,29.530000686645508,994.4400024414062,10.0
2022-03-25 19:48:47.571565,29.530000686645508,994.4400024414062,10.0
2022-03-25 20:26:18.885493,29.65999984741211,993.9400024414062,9.0
2022-03-25 20:28:25.946503,29.799999237060547,993.9299926757812,9.0
2022-03-25 20:35:47.969726,29.889999389648438,993.7999877929688,10.0
2022-03-25 20:37:55.018354,30.299999237060547,993.7999877929688,9.0
