dateTime,Temperature,Pressure,Humidity
2022-03-25 19:11:12.074985,30.06999969482422,994.1599731445312,12.0
2022-03-25 19:13:19.127654,29.239999771118164,994.1400146484375,13.0
2022-03-25 19:19:56.985745,30.43000030517578,993.9600219726562,12.0
2022-03-25 19:22:04.037601,30.360000610351562,993.9099731445312,12.0
2022-03-25 19:30:16.917192,31.1299991607666,993.9099731445312,15.0
2022-03-25 19:32:23.983201,31.1200008392334,993.8800048828125,15.0
2022-03-25 19:41:46.866018,29.920000076293945,993.7899780273438,15.0
2022-03-25 19:43:53.916098,29.989999771118164,993.7899780273438,14.0
2022-03-25 19:52:21.771356,30.440000534057617,993.5900268554688,13.0
2022-03-25 19:54:28.815571,30.81999969482422,993.5999755859375,14.0
2022-03-25 20:03:33.661153,31.399999618530273,993.5700073242188,12.0
2022-03-25 20:05:40.712505,30.280000686645508,993.530029296875,12.0
2022-03-25 20:14:09.534917,30.3700008392334,993.3400268554688,13.0
2022-03-25 20:16:16.585672,29.989999771118164,993.3800048828125,12.0
2022-03-25 20:26:47.405337,29.520000457763672,993.1799926757812,13.0
2022-03-25 20:28:54.479364,29.1200008392334,993.1599731445312,13.0
2022-03-25 20:35:56.272200,30.899999618530273,992.969970703125,13.0
2022-03-25 20:38:03.327190,30.309999465942383,992.989990234375,12.0
