dateTime,timestamp,latitudeCoordinate,longitudeCoordinate,latitude,latitudeDirection,longitude,longitudeDirection,gpsQuality,numberOfSatellites,HorizontalDilution,altitude,altitudeUnits,undulation,undulationUnits,age,stationID
2022-03-25 19:16:39.086249,19:16:39,30.750617333333334,-97.68205716666668,3045.03704,N,09740.92343,W,2,09,0.95,245.1,M,-24.1,M,,0000
2022-03-25 19:16:42.088079,19:16:42,30.750617499999997,-97.6820625,3045.03705,N,09740.92375,W,2,10,0.93,244.8,M,-24.1,M,,0000
2022-03-25 19:16:45.084274,19:16:45,30.750618,-97.68206633333332,3045.03708,N,09740.92398,W,2,10,0.93,244.9,M,-24.1,M,,0000
2022-03-25 19:16:48.085263,19:16:48,30.75061783333333,-97.68206933333335,3045.03707,N,09740.92416,W,2,10,0.93,245.0,M,-24.1,M,,0000
2022-03-25 19:16:51.085976,19:16:51,30.750616666666662,-97.68207166666667,3045.03700,N,09740.92430,W,2,10,0.93,244.9,M,-24.1,M,,0000
2022-03-25 19:16:54.082123,19:16:54,30.750615833333335,-97.68207033333334,3045.03695,N,09740.92422,W,2,10,0.93,245.2,M,-24.1,M,,0000
2022-03-25 19:16:56.085276,19:16:56,30.75061483333333,-97.68206899999998,3045.03689,N,09740.92414,W,2,10,0.93,245.5,M,-24.1,M,,0000
2022-03-25 19:16:59.084602,19:16:59,30.750613833333333,-97.68206916666668,3045.03683,N,09740.92415,W,2,10,0.93,245.6,M,-24.1,M,,0000
2022-03-25 19:17:02.085710,19:17:02,30.750612999999998,-97.68206933333335,3045.03678,N,09740.92416,W,2,10,0.93,245.8,M,-24.1,M,,0000
2022-03-25 19:17:05.082837,19:17:05,30.750612666666665,-97.68207266666668,3045.03676,N,09740.92436,W,2,10,0.93,245.8,M,-24.1,M,,0000
2022-03-25 19:17:08.083999,19:17:08,30.750612333333333,-97.68207666666667,3045.03674,N,09740.92460,W,2,10,0.93,245.5,M,-24.1,M,,0000
2022-03-25 19:17:11.083073,19:17:11,30.750612,-97.68207816666667,3045.03672,N,09740.92469,W,2,10,0.93,245.3,M,-24.1,M,,0000
2022-03-25 19:17:14.087674,19:17:14,30.750611499999998,-97.682079,3045.03669,N,09740.92474,W,2,10,0.93,245.0,M,-24.1,M,,0000
2022-03-25 19:17:17.081564,19:17:17,30.750611000000003,-97.68207966666665,3045.03666,N,09740.92478,W,2,10,0.93,244.7,M,-24.1,M,,0000
2022-03-25 19:17:20.082612,19:17:20,30.750609833333336,-97.68207916666667,3045.03659,N,09740.92475,W,2,10,0.93,244.7,M,-24.1,M,,0000
2022-03-25 19:17:23.079744,19:17:23,30.75060866666667,-97.68207916666667,3045.03652,N,09740.92475,W,2,10,0.93,244.5,M,-24.1,M,,0000
2022-03-25 19:17:26.083317,19:17:26,30.750608166666666,-97.68207966666665,3045.03649,N,09740.92478,W,2,10,0.93,244.3,M,-24.1,M,,0000
2022-03-25 19:17:29.081371,19:17:29,30.7506085,-97.6820795,3045.03651,N,09740.92477,W,2,10,0.93,243.9,M,-24.1,M,,0000
2022-03-25 19:17:32.082047,19:17:32,30.7506105,-97.68208033333333,3045.03663,N,09740.92482,W,2,10,0.93,243.6,M,-24.1,M,,0000
2022-03-25 19:17:35.082211,19:17:35,30.750611000000003,-97.6820795,3045.03666,N,09740.92477,W,2,10,0.93,243.2,M,-24.1,M,,0000
2022-03-25 19:17:38.083359,19:17:38,30.750611166666665,-97.6820805,3045.03667,N,09740.92483,W,2,10,0.93,242.6,M,-24.1,M,,0000
2022-03-25 19:17:41.078337,19:17:41,30.750609999999998,-97.68207916666667,3045.03660,N,09740.92475,W,2,10,0.93,242.2,M,-24.1,M,,0000
