dateTime,Temperature,Pressure,Humidity
2022-03-25 19:17:43.852708,30.56999969482422,994.3400268554688,8.0
2022-03-25 19:21:38.239791,31.100000381469727,994.27001953125,10.0
2022-03-25 19:23:45.292785,30.670000076293945,994.2100219726562,8.0
2022-03-25 19:31:09.909591,31.90999984741211,994.25,8.0
2022-03-25 19:33:16.970619,30.1299991607666,994.2100219726562,8.0
2022-03-25 19:38:44.541391,30.1299991607666,994.1500244140625,9.0
2022-03-25 19:40:51.594891,29.860000610351562,994.0800170898438,11.0
2022-03-25 19:47:15.941748,31.219999313354492,993.989990234375,7.0
2022-03-25 19:49:22.996031,30.969999313354492,993.9500122070312,9.0
2022-03-25 19:56:52.331679,32.040000915527344,993.9299926757812,9.0
2022-03-25 19:58:59.384621,31.219999313354492,993.9099731445312,8.0
2022-03-25 20:04:22.659955,31.90999984741211,993.9099731445312,7.0
2022-03-25 20:06:29.700048,29.579999923706055,993.8599853515625,8.0
2022-03-25 20:12:53.997140,29.719999313354492,993.5999755859375,8.0
2022-03-25 20:15:01.044494,28.8799991607666,993.5900268554688,8.0
2022-03-25 20:21:08.387708,30.59000015258789,993.5900268554688,8.0
2022-03-25 20:23:15.442070,28.510000228881836,993.47998046875,9.0
2022-03-25 20:33:44.063765,31.610000610351562,993.4299926757812,8.0
2022-03-25 20:35:51.105827,32.560001373291016,993.3200073242188,7.0
2022-03-25 20:38:31.515509,31.889999389648438,993.2000122070312,7.0
2022-03-25 20:40:38.563872,32.9900016784668,993.1900024414062,7.0
