dateTime,Temperature,Pressure,Humidity
2022-03-25 19:11:39.040273,31.030000686645508,993.8099975585938,10.0
2022-03-25 19:11:39.040419,31.030000686645508,993.8099975585938,10.0
2022-03-25 19:13:46.092342,29.670000076293945,993.8300170898438,11.0
2022-03-25 19:13:46.093570,29.670000076293945,993.8300170898438,11.0
2022-03-25 19:25:41.207379,30.110000610351562,993.5900268554688,12.0
2022-03-25 19:27:48.268993,30.030000686645508,993.5700073242188,11.0
2022-03-25 19:27:48.272112,30.030000686645508,993.5700073242188,11.0
2022-03-25 19:33:56.308306,31.8799991607666,993.5399780273438,10.0
2022-03-25 19:33:56.309585,31.8799991607666,993.5399780273438,10.0
2022-03-25 19:36:03.347592,31.40999984741211,993.469970703125,11.0
2022-03-25 19:39:52.404873,32.45000076293945,993.5399780273438,11.0
2022-03-25 19:41:59.446967,32.36000061035156,993.510009765625,11.0
2022-03-25 19:41:59.448961,32.36000061035156,993.510009765625,11.0
2022-03-25 19:54:58.570757,33.11000061035156,993.3099975585938,11.0
2022-03-25 19:57:05.630334,33.650001525878906,993.2899780273438,10.0
2022-03-25 20:02:56.706850,34.70000076293945,993.3200073242188,10.0
2022-03-25 20:05:03.746134,33.68000030517578,993.25,9.0
2022-03-25 20:09:52.826099,32.0099983215332,993.1599731445312,10.0
2022-03-25 20:11:59.884714,31.100000381469727,993.0499877929688,10.0
2022-03-25 20:28:09.040797,30.18000030517578,992.8300170898438,10.0
2022-03-25 20:28:09.040442,30.18000030517578,992.8300170898438,10.0
2022-03-25 20:40:12.170127,31.25,992.5700073242188,10.0
2022-03-25 20:42:19.226896,32.029998779296875,992.5700073242188,12.0
