dateTime,Temperature,Pressure,Humidity
2022-03-25 19:16:59.395549,28.100000381469727,994.0399780273438,11.0
2022-03-25 19:19:06.460682,28.299999237060547,993.9500122070312,10.0
2022-03-25 19:23:20.927033,28.440000534057617,993.8800048828125,11.0
2022-03-25 19:25:27.984881,27.719999313354492,993.8599853515625,11.0
2022-03-25 19:32:12.474816,28.979999542236328,993.77001953125,12.0
2022-03-25 19:34:19.520273,29.43000030517578,993.7899780273438,11.0
2022-03-25 19:46:05.006385,29.40999984741211,993.6699829101562,12.0
2022-03-25 19:48:12.057732,29.59000015258789,993.6400146484375,10.0
2022-03-25 19:52:07.453514,30.479999542236328,993.5999755859375,10.0
2022-03-25 19:54:14.512889,29.950000762939453,993.5800170898438,11.0
2022-03-25 20:03:07.995537,30.469999313354492,993.5999755859375,10.0
2022-03-25 20:05:15.035105,29.780000686645508,993.5800170898438,10.0
2022-03-25 20:11:14.506040,29.1299991607666,993.3800048828125,10.0
2022-03-25 20:13:21.553120,29.610000610351562,993.3099975585938,12.0
2022-03-25 20:21:45.043317,29.739999771118164,993.260009765625,11.0
2022-03-25 20:23:52.087693,28.510000228881836,993.239990234375,11.0
2022-03-25 20:30:54.583840,28.899999618530273,993.0700073242188,11.0
2022-03-25 20:33:01.632269,28.459999084472656,993.0599975585938,10.0
2022-03-25 20:41:54.122236,30.219999313354492,992.8200073242188,10.0
2022-03-25 20:44:01.166212,29.31999969482422,992.8200073242188,12.0
