dateTime,temperature,pressure,humidity,gas
2022-03-25 19:09:29.558094,27.43,99.99,15.06,0.00
2022-03-25 19:09:39.703302,27.66,99.99,15.04,0.00
2022-03-25 19:09:49.848420,27.83,99.99,14.94,0.00
2022-03-25 19:10:00.008601,27.89,99.99,14.83,0.00
2022-03-25 19:10:10.153668,28.02,99.99,14.87,0.00
2022-03-25 19:10:20.298691,28.01,99.99,14.79,0.00
2022-03-25 19:10:30.443763,28.23,99.99,14.76,0.00
2022-03-25 19:10:40.588833,28.42,99.99,14.76,0.00
2022-03-25 19:10:50.748765,28.58,99.99,14.73,0.00
2022-03-25 19:11:00.894050,28.64,99.99,14.76,0.00
2022-03-25 19:11:11.038966,28.74,99.98,14.86,0.00
2022-03-25 19:11:21.184009,28.37,99.98,14.71,0.00
2022-03-25 19:11:31.328898,28.12,99.98,14.63,0.00
2022-03-25 19:11:41.474012,28.15,99.98,14.64,0.00
2022-03-25 19:11:51.618996,27.94,99.98,14.61,0.00
2022-03-25 19:12:01.764050,27.97,99.98,14.69,0.00
2022-03-25 19:12:11.923927,28.04,99.98,14.83,0.00
2022-03-25 19:12:22.068815,28.12,99.98,14.93,0.00
2022-03-25 19:12:32.214042,28.31,99.98,14.97,0.00
2022-03-25 19:12:42.358859,28.43,99.98,15.06,0.00
2022-03-25 19:12:52.503952,28.41,99.98,15.30,0.00
2022-03-25 19:13:02.648989,28.24,99.98,15.09,0.00
2022-03-25 19:13:12.794346,28.06,99.98,15.00,0.00
2022-03-25 19:13:22.939227,28.21,99.98,15.07,0.00
2022-03-25 19:13:33.099238,28.13,99.97,15.07,0.00
2022-03-25 19:13:43.244280,28.22,99.99,15.16,0.00
2022-03-25 19:13:53.389352,28.34,99.98,15.24,0.00
2022-03-25 19:14:03.534353,28.38,99.98,15.13,0.00
2022-03-25 19:14:13.679445,28.31,99.98,14.98,0.00
2022-03-25 19:14:23.824479,28.33,99.98,14.88,0.00
2022-03-25 19:14:33.969630,28.52,99.98,14.69,0.00
2022-03-25 19:14:44.129581,28.66,99.98,14.60,0.00
2022-03-25 19:14:54.274628,28.63,99.97,14.46,0.00
2022-03-25 19:15:04.419580,28.75,99.98,14.74,0.00
2022-03-25 19:15:14.564667,28.64,99.98,14.87,0.00
2022-03-25 19:15:24.709695,28.55,99.97,14.63,0.00
2022-03-25 19:15:34.854732,28.44,99.97,14.52,0.00
2022-03-25 19:15:44.999690,28.62,99.97,14.52,0.00
2022-03-25 19:15:55.159686,28.81,99.98,14.46,0.00
2022-03-25 19:16:05.304732,28.99,99.97,14.41,0.00
2022-03-25 19:16:15.449844,29.07,99.97,14.36,0.00
2022-03-25 19:16:25.594806,29.11,99.97,14.22,0.00
2022-03-25 19:16:35.739975,29.10,99.97,14.12,0.00
2022-03-25 19:16:45.885033,29.23,99.97,14.09,0.00
2022-03-25 19:16:56.045037,29.36,99.97,14.06,0.00
2022-03-25 19:17:06.190050,29.40,99.97,13.99,0.00
2022-03-25 19:17:16.335191,29.48,99.97,14.00,0.00
2022-03-25 19:17:26.480269,29.62,99.97,14.10,0.00
2022-03-25 19:17:36.625291,29.74,99.97,14.11,0.00
2022-03-25 19:17:46.770347,29.85,99.97,14.20,0.00
2022-03-25 19:17:56.930260,29.92,99.97,14.27,0.00
2022-03-25 19:18:07.075393,29.92,99.97,14.29,0.00
2022-03-25 19:18:17.220503,29.98,99.97,14.14,0.00
2022-03-25 19:18:27.365591,29.93,99.97,14.21,0.00
2022-03-25 19:18:37.510475,29.94,99.97,14.29,0.00
2022-03-25 19:18:47.655518,29.71,99.96,14.34,0.00
2022-03-25 19:18:57.800578,29.66,99.96,14.47,0.00
2022-03-25 19:19:07.945671,29.32,99.96,14.22,0.00
2022-03-25 19:19:18.090673,29.12,99.96,14.14,0.00
2022-03-25 19:19:28.250575,29.05,99.96,14.12,0.00
2022-03-25 19:19:38.395671,29.17,99.96,14.17,0.00
2022-03-25 19:19:48.540623,29.21,99.96,14.04,0.00
2022-03-25 19:19:58.685875,29.30,99.97,13.94,0.00
2022-03-25 19:20:08.830846,29.34,99.96,13.90,0.00
2022-03-25 19:20:18.976077,29.38,99.96,13.87,0.00
2022-03-25 19:20:29.136019,29.32,99.96,13.76,0.00
2022-03-25 19:20:39.280941,29.21,99.96,13.83,0.00
2022-03-25 19:20:49.426152,29.13,99.96,13.91,0.00
2022-03-25 19:20:59.571165,29.03,99.96,14.00,0.00
2022-03-25 19:21:09.716260,29.17,99.96,14.06,0.00
2022-03-25 19:21:19.861291,29.30,99.96,14.00,0.00
2022-03-25 19:21:30.021473,29.25,99.96,14.02,0.00
2022-03-25 19:21:40.166521,29.08,99.96,14.08,0.00
2022-03-25 19:21:50.311603,28.66,99.96,14.11,0.00
2022-03-25 19:22:00.456620,28.82,99.96,14.19,0.00
2022-03-25 19:22:10.601672,28.93,99.96,14.27,0.00
2022-03-25 19:22:20.746510,29.06,99.96,14.31,0.00
2022-03-25 19:22:30.891743,28.94,99.96,14.25,0.00
2022-03-25 19:22:41.036756,28.97,99.96,14.17,0.00
2022-03-25 19:22:51.196568,29.13,99.96,14.14,0.00
2022-03-25 19:23:01.341630,28.92,99.96,14.07,0.00
2022-03-25 19:23:11.486522,28.82,99.96,14.10,0.00
2022-03-25 19:23:21.631579,28.84,99.96,14.14,0.00
2022-03-25 19:23:31.776655,28.89,99.96,14.30,0.00
2022-03-25 19:23:41.921817,28.93,99.96,14.24,0.00
2022-03-25 19:23:52.067008,29.09,99.96,14.21,0.00
2022-03-25 19:24:02.226893,29.27,99.96,14.17,0.00
2022-03-25 19:24:12.371987,29.31,99.96,14.14,0.00
2022-03-25 19:24:22.517001,28.95,99.96,14.01,0.00
2022-03-25 19:24:32.662232,28.83,99.95,14.05,0.00
2022-03-25 19:24:42.807329,28.70,99.95,14.16,0.00
2022-03-25 19:24:52.967380,28.52,99.96,14.27,0.00
2022-03-25 19:25:03.112573,28.44,99.96,14.32,0.00
2022-03-25 19:25:13.257643,28.57,99.96,14.42,0.00
2022-03-25 19:25:23.402858,28.55,99.95,14.38,0.00
2022-03-25 19:25:33.547839,28.63,99.95,14.35,0.00
2022-03-25 19:25:43.692920,28.60,99.96,14.29,0.00
2022-03-25 19:25:53.852824,28.63,99.95,14.31,0.00
2022-03-25 19:26:03.997865,28.81,99.95,14.37,0.00
2022-03-25 19:26:14.142926,28.78,99.95,14.68,0.00
2022-03-25 19:26:24.287861,28.99,99.95,14.63,0.00
2022-03-25 19:26:34.433079,29.15,99.96,14.55,0.00
2022-03-25 19:26:44.578118,29.21,99.96,14.40,0.00
