dateTime,Temperature,Pressure,Humidity
2022-03-25 19:26:35.516868,31.920000076293945,995.1300048828125,8.0
2022-03-25 19:47:36.007702,31.31999969482422,994.8599853515625,8.0
2022-03-25 19:49:43.048811,31.59000015258789,994.8900146484375,8.0
2022-03-25 19:55:38.533767,32.59000015258789,994.760009765625,10.0
2022-03-25 19:57:45.612618,32.84000015258789,994.8099975585938,9.0
2022-03-25 20:02:47.078894,33.08000183105469,994.760009765625,9.0
2022-03-25 20:04:54.137137,31.889999389648438,994.7899780273438,8.0
2022-03-25 20:10:55.663404,30.200000762939453,994.6400146484375,8.0
2022-03-25 20:13:02.707982,30.649999618530273,994.5700073242188,9.0
2022-03-25 20:22:12.254068,30.190000534057617,994.530029296875,9.0
2022-03-25 20:24:19.301269,29.6200008392334,994.4500122070312,10.0
2022-03-25 20:30:36.794896,30.149999618530273,994.3699951171875,9.0
2022-03-25 20:32:43.847854,30.920000076293945,994.2999877929688,8.0
2022-03-25 20:39:30.353526,32.189998626708984,994.0900268554688,9.0
