dateTime,Temperature,Pressure,Humidity
2022-03-25 19:11:47.536116,29.690000534057617,993.719970703125,9.0
2022-03-25 19:11:47.537418,29.690000534057617,993.719970703125,9.0
2022-03-25 19:15:55.457783,29.239999771118164,993.6799926757812,10.0
2022-03-25 19:18:27.380161,29.790000915527344,993.6500244140625,10.0
2022-03-25 19:21:47.311575,30.079999923706055,993.5499877929688,10.0
2022-03-25 19:25:22.237755,29.549999237060547,993.489990234375,10.0
2022-03-25 19:32:24.101934,29.239999771118164,993.4400024414062,13.0
2022-03-25 19:42:10.895050,28.1299991607666,993.3599853515625,11.0
2022-03-25 19:52:01.718113,30.290000915527344,993.1799926757812,10.0
2022-03-25 20:05:42.506412,29.989999771118164,993.1300048828125,9.0
2022-03-25 20:09:03.473074,30.010000228881836,993.0399780273438,9.0
2022-03-25 20:12:29.444695,29.559999465942383,992.9299926757812,9.0
2022-03-25 20:15:29.404479,29.540000915527344,992.9000244140625,9.0
2022-03-25 20:18:44.374046,29.18000030517578,992.9600219726562,9.0
2022-03-25 20:18:44.375426,29.18000030517578,992.9600219726562,9.0
2022-03-25 20:29:18.233191,28.520000457763672,992.719970703125,10.0
2022-03-25 20:32:46.182532,29.510000228881836,992.6300048828125,9.0
