dateTime,pm1,pm2_5,pm10
2022-03-25 19:51:45.658736,4,5,8
2022-03-25 19:51:55.689526,3,4,7
2022-03-25 19:52:05.720389,3,4,7
2022-03-25 19:52:15.735822,3,4,7
2022-03-25 19:52:25.766660,3,4,7
2022-03-25 19:52:35.782071,3,4,7
2022-03-25 19:52:45.812790,3,4,7
2022-03-25 19:52:55.843284,3,4,7
2022-03-25 19:53:05.859195,4,5,8
2022-03-25 19:53:15.889793,3,4,7
2022-03-25 19:53:25.920648,3,4,7
2022-03-25 19:53:35.936105,3,4,7
2022-03-25 19:53:45.966760,3,4,7
2022-03-25 19:53:55.997418,3,4,7
2022-03-25 19:54:06.013292,4,5,8
2022-03-25 19:54:16.043876,3,4,7
2022-03-25 19:54:26.074598,3,4,7
2022-03-25 19:54:36.090189,3,4,7
2022-03-25 19:54:46.121028,3,4,7
2022-03-25 19:54:56.151611,3,4,7
2022-03-25 19:55:06.167217,3,4,7
2022-03-25 19:55:16.197758,3,4,7
2022-03-25 19:55:26.213499,3,4,7
2022-03-25 19:55:36.243995,3,4,7
2022-03-25 19:55:46.274737,3,4,7
2022-03-25 19:55:56.305555,4,5,8
2022-03-25 19:56:06.321321,4,5,8
2022-03-25 19:56:16.352009,3,4,7
2022-03-25 19:56:26.382712,3,4,7
2022-03-25 19:56:36.398221,3,4,7
2022-03-25 19:56:46.429047,3,4,7
2022-03-25 19:56:56.444487,3,4,7
2022-03-25 19:57:06.475239,3,4,7
2022-03-25 19:57:16.506003,3,4,7
2022-03-25 19:57:26.521752,3,4,7
2022-03-25 19:57:36.552425,3,4,7
2022-03-25 19:57:46.583076,5,7,10
2022-03-25 19:57:56.598667,4,6,9
2022-03-25 19:58:06.629462,4,5,8
2022-03-25 19:58:16.660315,4,5,8
2022-03-25 19:58:26.675874,3,4,7
2022-03-25 19:58:36.706639,3,4,7
2022-03-25 19:58:46.737343,3,4,7
2022-03-25 19:58:56.752994,4,5,8
2022-03-25 19:59:06.783656,4,6,9
2022-03-25 19:59:16.814494,4,6,9
2022-03-25 19:59:26.830075,3,4,7
2022-03-25 19:59:36.860757,3,4,7
2022-03-25 19:59:46.876421,3,4,7
2022-03-25 19:59:56.907195,3,4,7
2022-03-25 20:00:06.937965,3,4,7
2022-03-25 20:00:16.968796,3,4,7
2022-03-25 20:00:26.984507,3,4,7
2022-03-25 20:00:37.015336,3,4,7
2022-03-25 20:00:47.045876,3,4,7
2022-03-25 20:00:57.061472,3,4,7
2022-03-25 20:01:07.092074,3,4,7
2022-03-25 20:01:17.122872,4,5,8
2022-03-25 20:01:27.138370,3,4,7
2022-03-25 20:01:37.169189,3,4,7
2022-03-25 20:01:47.184689,3,4,7
2022-03-25 20:01:57.215393,3,4,7
2022-03-25 20:02:07.245946,4,6,9
2022-03-25 20:02:17.261691,3,4,7
2022-03-25 20:02:27.292427,4,5,8
2022-03-25 20:02:37.323396,3,4,7
2022-03-25 20:02:47.354046,3,4,7
2022-03-25 20:02:57.369788,3,4,7
2022-03-25 20:03:07.400276,3,4,7
2022-03-25 20:03:17.416031,3,4,7
2022-03-25 20:03:27.446731,3,4,7
2022-03-25 20:03:37.477529,3,4,7
2022-03-25 20:03:47.493180,3,4,7
2022-03-25 20:03:57.524101,3,4,7
2022-03-25 20:04:07.554760,3,4,7
2022-03-25 20:04:17.570239,3,4,7
2022-03-25 20:04:27.600746,3,4,7
2022-03-25 20:04:37.631749,3,4,7
2022-03-25 20:04:47.647317,3,4,7
2022-03-25 20:04:57.678058,4,5,8
2022-03-25 20:05:07.708715,4,6,9
2022-03-25 20:05:17.724251,4,5,8
2022-03-25 20:05:27.755076,4,5,8
2022-03-25 20:05:37.785689,3,4,7
2022-03-25 20:05:47.801299,3,4,7
2022-03-25 20:05:57.832028,3,4,7
2022-03-25 20:06:07.862740,3,4,7
2022-03-25 20:06:17.878285,3,4,7
2022-03-25 20:06:27.909201,3,4,7
2022-03-25 20:06:37.939988,3,4,7
2022-03-25 20:06:47.955473,3,4,7
2022-03-25 20:06:57.985961,3,4,7
2022-03-25 20:07:08.016549,3,4,7
2022-03-25 20:07:18.032140,3,4,7
2022-03-25 20:07:28.062784,3,4,7
2022-03-25 20:07:38.093307,4,5,8
2022-03-25 20:07:48.109028,3,4,7
2022-03-25 20:07:58.139592,3,4,7
2022-03-25 20:08:08.170501,3,4,7
2022-03-25 20:08:18.186160,3,4,7
2022-03-25 20:08:28.216839,5,7,10
2022-03-25 20:08:38.232535,4,6,9
2022-03-25 20:08:48.263498,4,6,9
2022-03-25 20:08:58.294287,3,4,7
2022-03-25 20:09:08.310031,3,4,7
2022-03-25 20:09:18.340671,4,6,9
2022-03-25 20:09:28.371462,4,6,9
2022-03-25 20:09:38.386839,4,6,9
2022-03-25 20:09:48.417801,3,4,7
2022-03-25 20:09:58.448592,3,4,7
2022-03-25 20:10:08.464367,3,4,7
2022-03-25 20:10:18.495027,3,4,7
2022-03-25 20:10:28.525670,3,4,7
2022-03-25 20:10:38.541416,3,4,7
2022-03-25 20:10:48.572162,3,4,7
2022-03-25 20:10:58.602570,4,5,8
2022-03-25 20:11:08.618202,3,4,7
2022-03-25 20:11:18.648779,4,5,8
2022-03-25 20:11:28.679690,3,4,7
2022-03-25 20:11:38.695247,3,4,7
2022-03-25 20:11:48.726028,3,4,7
2022-03-25 20:11:58.756734,3,4,7
2022-03-25 20:12:08.772464,3,4,7
2022-03-25 20:12:18.802920,3,4,7
2022-03-25 20:12:28.833774,2,3,6
2022-03-25 20:12:38.849103,2,3,6
2022-03-25 20:12:48.880052,2,3,6
2022-03-25 20:12:58.895703,2,3,6
2022-03-25 20:13:08.926559,3,4,7
2022-03-25 20:13:18.957099,3,4,7
2022-03-25 20:13:28.987983,3,4,7
2022-03-25 20:13:39.003467,3,4,7
2022-03-25 20:13:49.034105,3,4,7
2022-03-25 20:13:59.064852,3,4,7
2022-03-25 20:14:09.080421,3,4,7
2022-03-25 20:14:19.110957,3,4,7
2022-03-25 20:14:29.126673,3,4,7
2022-03-25 20:14:39.157495,3,4,7
2022-03-25 20:14:49.187992,3,4,7
2022-03-25 20:14:59.203604,3,4,7
2022-03-25 20:15:09.234201,3,4,7
2022-03-25 20:15:19.265216,3,4,7
2022-03-25 20:15:29.280683,4,6,9
2022-03-25 20:15:39.311578,4,6,9
2022-03-25 20:15:49.342326,4,5,8
2022-03-25 20:15:59.357928,3,4,7
2022-03-25 20:16:09.388601,5,7,10
2022-03-25 20:16:19.419217,4,6,9
2022-03-25 20:16:29.434708,5,7,10
2022-03-25 20:16:39.465578,5,7,10
2022-03-25 20:16:49.480840,4,6,9
2022-03-25 20:16:59.511434,4,5,8
2022-03-25 20:17:09.542333,3,4,7
2022-03-25 20:17:19.573220,3,4,7
2022-03-25 20:17:29.588806,3,4,7
2022-03-25 20:17:39.619648,3,4,7
2022-03-25 20:17:49.650334,3,4,7
2022-03-25 20:17:59.666113,3,4,7
2022-03-25 20:18:09.696674,3,4,7
2022-03-25 20:18:19.727188,4,5,8
2022-03-25 20:18:29.742856,4,6,9
2022-03-25 20:18:39.773697,3,4,7
2022-03-25 20:18:49.804228,3,4,7
2022-03-25 20:18:59.819959,3,4,7
2022-03-25 20:19:09.850646,3,4,7
2022-03-25 20:19:19.881554,3,4,7
2022-03-25 20:19:29.897196,3,4,7
2022-03-25 20:19:39.928001,3,4,7
2022-03-25 20:19:49.958842,4,6,9
2022-03-25 20:19:59.974619,4,5,8
2022-03-25 20:20:10.005256,4,5,8
2022-03-25 20:20:20.036024,3,4,7
2022-03-25 20:20:30.051765,3,4,7
2022-03-25 20:20:40.082587,3,4,7
2022-03-25 20:20:50.098352,3,4,7
2022-03-25 20:21:00.129240,4,5,8
2022-03-25 20:21:10.159637,3,4,7
2022-03-25 20:21:20.175531,3,4,7
2022-03-25 20:21:30.206108,4,5,8
2022-03-25 20:21:40.236881,3,4,7
2022-03-25 20:21:50.252628,4,5,8
2022-03-25 20:22:00.283240,4,5,8
2022-03-25 20:22:10.314232,4,6,9
2022-03-25 20:22:20.329962,4,5,8
2022-03-25 20:22:30.360648,3,4,7
2022-03-25 20:22:40.391135,3,4,7
2022-03-25 20:22:50.406902,3,4,7
2022-03-25 20:23:00.437674,3,4,7
