dateTime,temperature,pressure,humidity,altitude
2022-03-25 19:09:34.268271,24.17,99390.00,12.00,162.33
2022-03-25 19:09:44.299310,24.17,99391.00,12.00,162.25
2022-03-25 19:09:54.329956,24.17,99390.00,12.00,162.33
2022-03-25 19:10:04.345829,24.17,99392.00,12.00,162.17
2022-03-25 19:10:14.376569,24.18,99389.00,12.00,162.42
2022-03-25 19:10:24.407167,24.18,99390.00,12.00,162.33
2022-03-25 19:10:34.422874,24.19,99390.00,12.00,162.33
2022-03-25 19:10:44.453599,24.18,99390.00,12.00,162.33
2022-03-25 19:10:54.484188,24.18,99388.00,12.00,162.50
2022-03-25 19:11:04.499946,24.18,99385.00,12.00,162.76
2022-03-25 19:11:14.530497,24.17,99384.00,12.00,162.84
2022-03-25 19:11:24.546129,24.18,99384.00,12.00,162.84
2022-03-25 19:11:34.576909,24.18,99384.00,12.00,162.84
2022-03-25 19:11:44.607601,24.19,99390.00,12.00,162.33
2022-03-25 19:11:54.638440,24.20,99387.00,12.00,162.59
2022-03-25 19:12:04.654225,24.22,99386.00,12.00,162.67
2022-03-25 19:12:14.685100,24.23,99390.00,12.00,162.33
2022-03-25 19:12:24.715865,24.26,99388.00,12.00,162.50
2022-03-25 19:12:34.731347,24.25,99388.00,12.00,162.50
2022-03-25 19:12:44.762229,24.26,99389.00,12.00,162.42
2022-03-25 19:12:54.777750,24.27,99385.00,12.00,162.76
2022-03-25 19:13:04.808503,24.27,99384.00,12.00,162.84
2022-03-25 19:13:14.839082,24.29,99386.00,12.00,162.67
2022-03-25 19:13:24.854789,24.29,99384.00,12.00,162.84
2022-03-25 19:13:34.885524,24.30,99385.00,12.00,162.76
2022-03-25 19:13:44.901091,24.31,99382.00,12.00,163.01
2022-03-25 19:13:54.931819,24.34,99389.00,12.00,162.42
2022-03-25 19:14:04.962782,24.36,99388.00,12.00,162.50
2022-03-25 19:14:14.993372,24.36,99386.00,12.00,162.67
2022-03-25 19:14:25.008863,24.37,99385.00,12.00,162.76
2022-03-25 19:14:35.039726,24.37,99385.00,12.00,162.76
2022-03-25 19:14:45.070386,24.37,99386.00,12.00,162.67
2022-03-25 19:14:55.085870,24.34,99385.00,12.00,162.76
2022-03-25 19:15:05.116471,24.32,99386.00,12.00,162.67
2022-03-25 19:15:15.132104,24.32,99387.00,12.00,162.59
2022-03-25 19:15:25.162791,24.32,99385.00,12.00,162.76
2022-03-25 19:15:35.193590,24.31,99383.00,12.00,162.93
2022-03-25 19:15:45.209348,24.31,99384.00,12.00,162.84
2022-03-25 19:15:55.240032,24.28,99383.00,12.00,162.93
2022-03-25 19:16:05.270700,24.27,99381.00,12.00,163.09
2022-03-25 19:16:15.286396,24.25,99381.00,11.00,163.09
2022-03-25 19:16:25.317097,24.24,99381.00,12.00,163.09
2022-03-25 19:16:35.347783,24.24,99381.00,12.00,163.09
2022-03-25 19:16:45.363241,24.21,99377.00,12.00,163.43
2022-03-25 19:16:55.393936,24.21,99378.00,12.00,163.35
2022-03-25 19:17:05.424727,24.21,99377.00,12.00,163.43
2022-03-25 19:17:15.440157,24.21,99378.00,12.00,163.35
2022-03-25 19:17:25.470792,24.22,99378.00,12.00,163.35
2022-03-25 19:17:35.486503,24.22,99377.00,12.00,163.43
2022-03-25 19:17:45.517290,24.22,99379.00,12.00,163.26
2022-03-25 19:17:55.547837,24.21,99376.00,12.00,163.52
2022-03-25 19:18:05.563537,24.19,99375.00,12.00,163.60
2022-03-25 19:18:15.594238,24.18,99376.00,12.00,163.52
2022-03-25 19:18:25.624947,24.19,99377.00,12.00,163.43
2022-03-25 19:18:35.640685,24.19,99374.00,12.00,163.69
2022-03-25 19:18:45.671372,24.18,99372.00,12.00,163.86
2022-03-25 19:18:55.702283,24.18,99371.00,12.00,163.94
2022-03-25 19:19:05.718012,24.18,99375.00,12.00,163.60
2022-03-25 19:19:15.748700,24.18,99373.00,12.00,163.77
2022-03-25 19:19:25.779396,24.19,99375.00,12.00,163.60
2022-03-25 19:19:35.795034,24.19,99371.00,12.00,163.94
2022-03-25 19:19:45.825751,24.20,99371.00,12.00,163.94
2022-03-25 19:19:55.856366,24.21,99369.00,12.00,164.11
2022-03-25 19:20:05.872086,24.21,99368.00,12.00,164.20
2022-03-25 19:20:15.902627,24.22,99369.00,12.00,164.11
2022-03-25 19:20:25.933477,24.22,99370.00,12.00,164.02
2022-03-25 19:20:35.948950,24.23,99371.00,12.00,163.94
2022-03-25 19:20:45.979715,24.22,99368.00,12.00,164.20
2022-03-25 19:20:56.010469,24.22,99372.00,12.00,163.86
2022-03-25 19:21:06.025804,24.23,99367.00,12.00,164.28
2022-03-25 19:21:16.056621,24.24,99370.00,12.00,164.02
2022-03-25 19:21:26.087542,24.24,99371.00,12.00,163.94
2022-03-25 19:21:36.103245,24.23,99368.00,12.00,164.20
2022-03-25 19:21:46.133905,24.22,99366.00,12.00,164.37
2022-03-25 19:21:56.149592,24.22,99364.00,12.00,164.53
2022-03-25 19:22:06.180350,24.21,99365.00,12.00,164.45
2022-03-25 19:22:16.210789,24.21,99364.00,12.00,164.53
2022-03-25 19:22:26.226524,24.21,99364.00,12.00,164.53
2022-03-25 19:22:36.257295,24.22,99366.00,12.00,164.37
2022-03-25 19:22:46.288009,24.21,99363.00,12.00,164.62
2022-03-25 19:22:56.303803,24.21,99363.00,12.00,164.62
2022-03-25 19:23:06.334387,24.21,99365.00,12.00,164.45
2022-03-25 19:23:16.365226,24.20,99366.00,12.00,164.37
2022-03-25 19:23:26.380872,24.18,99362.00,12.00,164.70
2022-03-25 19:23:36.411601,24.17,99361.00,12.00,164.79
2022-03-25 19:23:46.442214,24.17,99363.00,12.00,164.62
2022-03-25 19:23:56.457768,24.17,99361.00,12.00,164.79
2022-03-25 19:24:06.488342,24.17,99360.00,12.00,164.87
2022-03-25 19:24:16.503909,24.18,99362.00,12.00,164.70
2022-03-25 19:24:26.534478,24.18,99363.00,12.00,164.62
2022-03-25 19:24:36.565367,24.18,99363.00,12.00,164.62
2022-03-25 19:24:46.580919,24.17,99365.00,12.00,164.45
2022-03-25 19:24:56.611457,24.17,99361.00,12.00,164.79
2022-03-25 19:25:06.642087,24.17,99365.00,12.00,164.45
2022-03-25 19:25:16.657917,24.16,99363.00,12.00,164.62
2022-03-25 19:25:26.688717,24.15,99366.00,12.00,164.37
2022-03-25 19:25:36.719604,24.14,99365.00,12.00,164.45
2022-03-25 19:25:46.735112,24.13,99366.00,12.00,164.37
2022-03-25 19:25:56.765749,24.12,99365.00,12.00,164.45
2022-03-25 19:26:06.796625,24.11,99367.00,12.00,164.28
2022-03-25 19:26:16.812313,24.11,99364.00,12.00,164.53
2022-03-25 19:26:26.843184,24.10,99362.00,11.00,164.70
2022-03-25 19:26:36.858678,24.10,99364.00,11.00,164.53
2022-03-25 19:26:46.889353,24.11,99364.00,11.00,164.53
2022-03-25 19:26:56.919925,24.11,99361.00,11.00,164.79
2022-03-25 19:27:06.935756,24.10,99362.00,11.00,164.70
2022-03-25 19:27:16.966651,24.10,99364.00,11.00,164.53
2022-03-25 19:27:26.997285,24.10,99366.00,12.00,164.37
2022-03-25 19:27:37.012897,24.10,99364.00,12.00,164.53
2022-03-25 19:27:47.043649,24.10,99366.00,12.00,164.37
2022-03-25 19:27:57.074229,24.08,99364.00,11.00,164.53
2022-03-25 19:28:07.090170,24.08,99361.00,12.00,164.79
2022-03-25 19:28:17.120757,24.07,99363.00,12.00,164.62
2022-03-25 19:28:27.151360,24.06,99365.00,12.00,164.45
2022-03-25 19:28:37.166986,24.05,99363.00,12.00,164.62
2022-03-25 19:28:47.197614,24.05,99364.00,12.00,164.53
2022-03-25 19:28:57.228305,24.06,99361.00,12.00,164.79
2022-03-25 19:29:07.244079,24.07,99364.00,12.00,164.53
