dateTime,Temperature,Pressure,Humidity
2022-03-25 19:29:25.217912,27.889999389648438,994.52001953125,13.0
2022-03-25 19:31:32.282620,28.610000610351562,994.5,13.0
2022-03-25 19:35:50.075316,27.6299991607666,994.469970703125,14.0
2022-03-25 19:37:57.133738,27.639999389648438,994.47998046875,15.0
2022-03-25 19:43:52.966458,27.469999313354492,994.4600219726562,13.0
2022-03-25 19:46:00.006956,28.209999084472656,994.3499755859375,14.0
2022-03-25 20:00:12.660605,28.399999618530273,994.25,14.0
2022-03-25 20:02:19.710746,28.760000228881836,994.1900024414062,13.0
2022-03-25 20:06:57.543673,28.350000381469727,994.1400146484375,12.0
2022-03-25 20:06:57.546498,28.350000381469727,994.1400146484375,12.0
2022-03-25 20:09:04.594590,29.25,994.1099853515625,13.0
2022-03-25 20:16:30.443995,28.84000015258789,994.0,12.0
2022-03-25 20:16:30.447285,28.84000015258789,994.0,12.0
2022-03-25 20:18:37.495319,28.260000228881836,994.0,12.0
2022-03-25 20:25:54.303634,28.860000610351562,993.8200073242188,13.0
2022-03-25 20:25:54.308858,28.860000610351562,993.8200073242188,13.0
2022-03-25 20:31:00.155902,28.649999618530273,993.780029296875,12.0
2022-03-25 20:33:07.223687,28.200000762939453,993.7100219726562,13.0
2022-03-25 20:33:07.233497,28.200000762939453,993.7100219726562,13.0
2022-03-25 20:37:47.067985,30.18000030517578,993.5800170898438,12.0
2022-03-25 20:39:54.127131,29.520000457763672,993.510009765625,13.0
2022-03-25 20:39:54.128375,29.520000457763672,993.510009765625,13.0
