dateTime,id,NH3,CO,NO2,C3H8,C4H10,CH4,H2,C2H5OH,P1_lpo,P1_ratio,P1_conc,P2_lpo,P2_ratio,P2_conc,Temperature,Pressure,Humidity,gpsTime,Latitude,Longitude,shuntVoltageBat,busVoltageBat,currentBat,shuntVoltageSol,busVoltageSol,currentSol,CO2,SCD30_temperature,SCD30_humidity
2021-07-21 15:42:53,47cb5580002e004a,0.14,0.00,4.53,0.70,593.23,411.74,712.09,0.77,2023655,13.49,9025.35,4261120,28.41,36922.78,31.34,100537.00,99,nan,32.710373,-96.747335,-9.81,3.19,-98.70,21.71,4.64,216.80,4104,32.74,63.28
2021-07-21 15:46:39,47cb5580002e004a,0.14,0.00,4.55,0.70,593.23,411.74,724.70,0.77,1861887,12.41,7973.36,4364286,29.10,39006.41,31.75,100531.00,92,nan,32.710443,-96.747390,-17.04,3.23,-178.20,27.79,4.66,278.40,3005,33.06,57.11
2021-07-21 16:09:07,47cb5580002e004a,0.14,0.00,4.55,0.70,593.23,411.74,724.70,0.77,1789816,11.93,7533.01,4448645,29.66,40774.93,31.92,100555.00,83,nan,32.710295,-96.747580,-26.42,3.33,-264.10,30.78,5.55,308.00,3323,35.02,56.19
2021-07-21 16:15:54,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1797094,11.98,7576.72,4437786,29.59,40543.97,34.04,100552.00,66,nan,32.710315,-96.747432,-25.50,3.37,-254.70,31.49,5.47,314.50,3359,36.11,50.07
2021-07-21 16:22:24,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1760524,11.74,7358.77,4170780,27.81,35168.14,34.09,100553.00,61,nan,32.710315,-96.747432,-26.20,3.38,-262.10,30.95,5.59,309.70,3371,36.07,50.17
2021-07-21 16:35:57,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,2284054,15.23,10921.23,4025250,26.83,32475.15,34.68,100555.00,57,nan,nan,nan,-25.87,3.42,-259.50,31.89,5.46,318.70,3377,35.23,52.67
2021-07-21 22:22:52,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2295202,15.30,11008.40,4517466,30.12,42261.74,35.69,100277.00,52,nan,nan,nan,2.21,3.54,22.20,13.49,4.60,134.90,3154,37.16,45.12
2021-07-21 22:26:15,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,2632678,17.55,13903.86,4830088,32.20,49531.68,35.03,100281.00,50,nan,nan,nan,3.85,3.53,38.70,12.98,4.59,130.10,0,36.62,44.78
2021-07-21 22:32:45,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1648424,10.99,6716.14,4006504,26.71,32139.99,34.53,100284.00,52,nan,nan,nan,3.35,3.53,33.20,12.47,4.60,124.80,3194,36.14,44.87
2021-07-21 22:35:28,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1275551,8.50,4824.16,4098774,27.33,33815.37,34.73,100284.00,50,nan,nan,nan,3.41,3.53,35.30,12.44,4.60,124.30,3180,36.18,44.56
2021-07-21 23:02:49,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1682661,11.22,6908.44,4414573,29.43,40053.54,34.21,100263.00,52,nan,32.710335,-96.747393,4.47,3.53,43.40,11.50,4.59,114.40,3184,35.61,46.04
2021-07-21 00:25:24,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1430704,9.54,5569.18,3987608,26.58,31804.82,32.03,100072.00,64,nan,32.710213,-96.747358,12.26,3.48,122.90,3.88,4.57,38.80,3246,32.87,53.45
2021-07-21 00:46:31,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1776815,11.85,7455.34,4244054,28.29,36586.36,30.96,100077.00,65,nan,32.710435,-96.747250,15.85,3.46,158.80,0.40,4.84,4.40,3300,31.44,54.79
2021-07-21 00:58:27,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1544590,10.30,6153.31,4325507,28.84,38213.08,30.81,100089.00,66,nan,32.710358,-96.747302,15.92,3.46,158.30,0.46,4.83,4.40,3274,31.30,54.96
2021-07-21 02:28:43,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1555798,10.37,6212.63,4176465,27.84,35276.66,27.43,100199.00,91,nan,32.710398,-96.747217,15.37,3.41,152.30,-0.01,0.41,-0.10,3330,27.68,64.18
2021-07-21 03:19:28,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1295028,8.63,4914.68,3555221,23.70,24836.69,27.06,100234.00,100,nan,32.710363,-96.747245,14.67,3.41,147.60,-0.03,0.41,-0.20,3344,27.27,66.95
2021-07-21 03:34:46,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1404626,9.36,5440.01,3762364,25.08,28010.86,26.60,100246.00,100,nan,32.710308,-96.747325,14.72,3.40,146.70,-0.03,0.41,-0.50,3351,27.01,68.02
2021-07-21 04:12:55,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1499898,10.00,5920.09,3741320,24.94,27674.94,26.06,100290.00,100,nan,32.710477,-96.747248,14.66,3.40,147.30,-0.02,0.41,-0.10,3402,26.39,71.36
2021-07-21 04:30:15,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1409669,9.40,5464.86,3744148,24.96,27719.90,25.82,100298.00,100,nan,32.710433,-96.747427,14.46,3.39,144.40,-0.02,0.42,-0.10,3362,26.10,72.18
2021-07-21 05:08:24,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1303662,8.69,4955.08,3466111,23.11,23559.53,25.44,100298.00,100,nan,32.710363,-96.747212,14.54,3.37,145.80,0.00,0.42,-0.40,3381,25.74,74.86
2021-07-21 05:41:24,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1454069,9.69,5686.32,3917419,26.12,30583.02,25.08,100307.00,100,nan,32.710508,-96.747157,14.46,3.34,145.60,-0.04,0.42,-0.30,3345,25.37,76.91
2021-07-21 15:42:53,47cb5580002e004a,0.14,0.00,4.53,0.70,593.23,411.74,712.09,0.77,2023655,13.49,9025.35,4261120,28.41,36922.78,31.34,100537.00,99,nan,32.710373,-96.747335,-9.81,3.19,-98.70,21.71,4.64,216.80,4104,32.74,63.28
2021-07-21 15:46:39,47cb5580002e004a,0.14,0.00,4.55,0.70,593.23,411.74,724.70,0.77,1861887,12.41,7973.36,4364286,29.10,39006.41,31.75,100531.00,92,nan,32.710443,-96.747390,-17.04,3.23,-178.20,27.79,4.66,278.40,3005,33.06,57.11
2021-07-21 16:09:07,47cb5580002e004a,0.14,0.00,4.55,0.70,593.23,411.74,724.70,0.77,1789816,11.93,7533.01,4448645,29.66,40774.93,31.92,100555.00,83,nan,32.710295,-96.747580,-26.42,3.33,-264.10,30.78,5.55,308.00,3323,35.02,56.19
2021-07-21 16:15:54,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1797094,11.98,7576.72,4437786,29.59,40543.97,34.04,100552.00,66,nan,32.710315,-96.747432,-25.50,3.37,-254.70,31.49,5.47,314.50,3359,36.11,50.07
2021-07-21 16:22:24,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1760524,11.74,7358.77,4170780,27.81,35168.14,34.09,100553.00,61,nan,32.710315,-96.747432,-26.20,3.38,-262.10,30.95,5.59,309.70,3371,36.07,50.17
2021-07-21 16:35:57,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,2284054,15.23,10921.23,4025250,26.83,32475.15,34.68,100555.00,57,nan,nan,nan,-25.87,3.42,-259.50,31.89,5.46,318.70,3377,35.23,52.67
2021-07-21 22:22:52,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2295202,15.30,11008.40,4517466,30.12,42261.74,35.69,100277.00,52,nan,nan,nan,2.21,3.54,22.20,13.49,4.60,134.90,3154,37.16,45.12
2021-07-21 22:26:15,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,2632678,17.55,13903.86,4830088,32.20,49531.68,35.03,100281.00,50,nan,nan,nan,3.85,3.53,38.70,12.98,4.59,130.10,0,36.62,44.78
2021-07-21 22:32:45,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1648424,10.99,6716.14,4006504,26.71,32139.99,34.53,100284.00,52,nan,nan,nan,3.35,3.53,33.20,12.47,4.60,124.80,3194,36.14,44.87
2021-07-21 22:35:28,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1275551,8.50,4824.16,4098774,27.33,33815.37,34.73,100284.00,50,nan,nan,nan,3.41,3.53,35.30,12.44,4.60,124.30,3180,36.18,44.56
2021-07-21 23:02:49,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1682661,11.22,6908.44,4414573,29.43,40053.54,34.21,100263.00,52,nan,32.710335,-96.747393,4.47,3.53,43.40,11.50,4.59,114.40,3184,35.61,46.04
