dateTime,id,NH3,CO,NO2,C3H8,C4H10,CH4,H2,C2H5OH,P1_lpo,P1_ratio,P1_conc,P2_lpo,P2_ratio,P2_conc,Temperature,Pressure,Humidity,gpsTime,Latitude,Longitude,shuntVoltageBat,busVoltageBat,currentBat,shuntVoltageSol,busVoltageSol,currentSol,CO2,SCD30_temperature,SCD30_humidity
2021-07-14 20:12:02,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,2816751,18.78,15709.28,3949219,26.33,31132.06,34.56,100625.00,56,nan,nan,nan,-24.39,3.57,-243.70,31.35,5.77,313.20,3164,35.41,49.03
2021-07-14 20:16:06,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2095681,13.97,9523.72,4440104,29.60,40593.19,34.57,100622.00,55,nan,nan,nan,-25.16,3.58,-252.30,31.55,5.73,315.50,3178,35.41,48.48
2021-07-14 20:20:11,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1543579,10.29,6147.98,3724093,24.83,27402.24,35.15,100620.00,55,nan,nan,nan,-24.30,3.58,-241.90,31.28,5.78,312.70,3169,35.85,47.51
2021-07-14 20:28:43,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1464860,9.77,5740.89,3601424,24.01,25519.48,34.94,100616.00,56,nan,nan,nan,-18.85,3.57,-187.80,33.22,4.67,332.30,3163,35.84,49.74
2021-07-14 20:30:45,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1808440,12.06,7645.20,3875571,25.84,29871.77,34.88,100610.00,56,nan,nan,nan,-25.19,3.58,-252.40,31.31,5.79,313.00,0,35.79,49.81
2021-07-14 20:34:33,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1934837,12.90,8436.56,4104440,27.36,33920.37,34.84,100614.00,54,nan,nan,nan,-25.11,3.59,-251.50,31.54,5.74,315.30,3177,35.74,48.01
2021-07-14 20:35:13,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1294677,8.63,4913.04,4117369,27.45,34160.88,34.76,100612.00,54,nan,nan,nan,-25.21,3.59,-252.30,31.34,5.78,313.30,3172,35.71,47.97
2021-07-14 20:38:37,47cb5580002e004a,0.14,0.00,4.53,0.70,593.23,411.74,712.09,0.77,1995649,13.30,8836.68,4836997,32.25,49702.17,35.52,100611.00,59,nan,nan,nan,-25.15,3.59,-251.60,31.65,5.73,316.50,3143,36.11,50.92
2021-07-14 06:28:49,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1575431,10.50,6317.37,3896974,25.98,30233.95,24.52,100828.00,100,nan,32.710355,-96.747390,14.50,3.38,144.40,-0.01,0.42,0.00,3333,24.62,77.27
2021-07-14 06:40:44,47cb5580002e004a,0.14,0.00,4.53,0.70,593.23,411.74,712.09,0.77,1585612,10.57,6372.09,3885033,25.90,30031.48,24.64,100838.00,100,nan,32.710483,-96.747213,15.00,3.38,150.30,-0.02,0.43,-0.10,3397,24.60,77.62
2021-07-14 06:45:29,47cb5580002e004a,0.14,0.00,4.53,0.70,593.23,411.74,712.09,0.77,1707247,11.38,7048.66,3722008,24.81,27369.38,24.36,100849.00,100,nan,32.710483,-96.747213,14.47,3.38,144.30,-0.03,0.57,-0.20,3331,24.57,77.84
2021-07-14 17:21:56,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1359457,9.06,5220.15,4139823,27.60,34581.63,32.48,100846.00,68,nan,32.710237,-96.747315,-5.46,3.46,-55.10,19.72,4.62,197.40,3178,32.42,56.17
2021-07-14 18:39:36,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1327815,8.85,5068.96,3981089,26.54,31689.80,33.67,100767.00,63,nan,nan,nan,-25.70,3.54,-257.20,30.52,5.91,305.30,3213,34.46,51.47
2021-07-14 18:50:10,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,0,0.00,0.62,3266856,21.78,20886.69,33.94,100754.00,57,nan,nan,nan,-25.16,3.54,-253.70,30.60,5.90,306.00,3231,35.05,48.64
2021-07-14 18:54:14,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2408476,16.06,11923.83,4520463,30.14,42327.39,34.17,100734.00,58,nan,nan,nan,-5.45,3.49,-53.80,20.18,4.62,202.00,3225,35.19,49.38
2021-07-14 19:21:53,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2742634,18.28,14961.95,5328924,35.53,62999.86,33.06,100703.00,61,nan,nan,nan,-25.56,3.55,-255.90,32.00,5.64,320.20,3246,33.54,52.84
2021-07-14 19:23:15,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1901217,12.67,8220.86,3936976,26.25,30919.80,33.35,100701.00,61,nan,nan,nan,-8.60,3.52,-85.50,22.80,4.63,227.40,3232,33.78,52.57
2021-07-14 19:34:55,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1611660,10.74,6513.42,3984200,26.56,31744.65,33.30,100685.00,59,nan,32.710062,-96.747240,-1.14,3.50,-12.10,16.69,4.61,167.10,3225,33.79,51.22
2021-07-14 19:57:24,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1861108,12.41,7968.51,4065495,27.10,33203.66,34.86,100641.00,56,nan,32.710150,-96.747317,-25.22,3.57,-251.70,31.31,5.78,313.00,3178,35.57,49.18
2021-07-14 20:04:51,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,2445262,16.30,12233.04,4838614,32.26,49742.14,34.61,100642.00,56,nan,nan,nan,-25.27,3.57,-253.20,31.44,5.74,314.70,3166,35.49,47.83
2021-07-14 20:09:36,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,2015496,13.44,8970.09,3771498,25.14,28157.63,34.68,100638.00,57,nan,nan,nan,-24.50,3.58,-245.80,31.48,5.74,314.90,0,35.34,48.75
2021-07-14 20:12:02,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,2816751,18.78,15709.28,3949219,26.33,31132.06,34.56,100625.00,56,nan,nan,nan,-24.39,3.57,-243.70,31.35,5.77,313.20,3164,35.41,49.03
2021-07-14 20:16:06,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2095681,13.97,9523.72,4440104,29.60,40593.19,34.57,100622.00,55,nan,nan,nan,-25.16,3.58,-252.30,31.55,5.73,315.50,3178,35.41,48.48
2021-07-14 20:20:11,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1543579,10.29,6147.98,3724093,24.83,27402.24,35.15,100620.00,55,nan,nan,nan,-24.30,3.58,-241.90,31.28,5.78,312.70,3169,35.85,47.51
2021-07-14 20:28:43,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1464860,9.77,5740.89,3601424,24.01,25519.48,34.94,100616.00,56,nan,nan,nan,-18.85,3.57,-187.80,33.22,4.67,332.30,3163,35.84,49.74
2021-07-14 20:30:45,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1808440,12.06,7645.20,3875571,25.84,29871.77,34.88,100610.00,56,nan,nan,nan,-25.19,3.58,-252.40,31.31,5.79,313.00,0,35.79,49.81
2021-07-14 20:34:33,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1934837,12.90,8436.56,4104440,27.36,33920.37,34.84,100614.00,54,nan,nan,nan,-25.11,3.59,-251.50,31.54,5.74,315.30,3177,35.74,48.01
2021-07-14 20:35:13,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1294677,8.63,4913.04,4117369,27.45,34160.88,34.76,100612.00,54,nan,nan,nan,-25.21,3.59,-252.30,31.34,5.78,313.30,3172,35.71,47.97
2021-07-14 20:38:37,47cb5580002e004a,0.14,0.00,4.53,0.70,593.23,411.74,712.09,0.77,1995649,13.30,8836.68,4836997,32.25,49702.17,35.52,100611.00,59,nan,nan,nan,-25.15,3.59,-251.60,31.65,5.73,316.50,3143,36.11,50.92
