dateTime,id,NH3,CO,NO2,C3H8,C4H10,CH4,H2,C2H5OH,P1_lpo,P1_ratio,P1_conc,P2_lpo,P2_ratio,P2_conc,Temperature,Pressure,Humidity,gpsTime,Latitude,Longitude,shuntVoltageBat,busVoltageBat,currentBat,shuntVoltageSol,busVoltageSol,currentSol,CO2,SCD30_temperature,SCD30_humidity
2021-07-30 08:03:08,47cb5580002e004a,0.14,0.00,4.71,0.70,593.23,411.74,821.13,0.81,1124412,7.50,4148.39,3701221,24.67,27043.38,27.27,100360.00,100,nan,32.710517,-96.747353,14.22,3.21,142.00,-0.01,0.39,-0.20,3212,27.41,79.18
2021-07-30 08:03:49,47cb5580002e004a,0.14,0.00,4.73,0.70,593.23,411.74,836.16,0.82,842884,5.62,2997.80,3970037,26.47,31495.53,27.32,100364.00,100,nan,32.710517,-96.747353,13.94,3.21,139.80,-0.02,0.39,-0.20,3217,27.40,79.15
2021-07-30 08:05:10,47cb5580002e004a,0.14,0.00,4.73,0.70,593.23,411.74,836.16,0.82,1081053,7.21,3962.67,3994995,26.63,31935.53,27.34,100363.00,100,nan,32.710517,-96.747353,13.89,3.20,138.90,-0.02,0.39,-0.10,3211,27.42,79.19
2021-07-30 08:06:53,47cb5580002e004a,0.14,0.00,4.76,0.70,593.23,411.74,851.54,0.83,844085,5.63,3002.46,3225176,21.50,20358.49,27.35,100364.00,100,nan,32.710048,-96.747823,14.26,3.20,141.30,-0.01,0.39,-0.10,0,27.27,79.52
2021-07-30 08:08:15,47cb5580002e004a,0.14,0.00,4.78,0.70,593.23,411.74,867.26,0.83,898687,5.99,3216.23,3637455,24.25,26061.87,27.37,100361.00,100,nan,32.710048,-96.747823,13.77,3.19,137.70,-0.03,0.40,-0.10,3180,27.34,79.39
2021-07-30 08:08:55,47cb5580002e004a,0.14,0.00,4.78,0.70,593.23,411.74,867.26,0.83,978016,6.52,3534.43,4610907,30.74,44344.96,27.37,100359.00,100,nan,32.710048,-96.747823,13.77,3.19,137.30,0.00,0.40,0.00,3165,27.35,79.32
2021-07-30 08:09:36,47cb5580002e004a,0.14,0.00,4.80,0.70,593.23,411.74,883.34,0.84,1229688,8.20,4614.20,4316232,28.77,38025.14,27.35,100361.00,100,nan,32.710048,-96.747823,13.80,3.19,138.40,-0.03,0.39,0.00,3156,27.35,79.34
2021-07-30 08:10:17,47cb5580002e004a,0.14,0.00,4.78,0.70,593.23,411.74,867.26,0.83,1355415,9.04,5200.71,4255568,28.37,36813.07,27.32,100359.00,100,nan,32.710048,-96.747823,14.01,3.19,141.10,-0.02,0.39,0.10,3176,27.35,79.33
2021-07-30 08:10:58,47cb5580002e004a,0.14,0.00,4.80,0.70,593.23,411.74,883.34,0.84,1337962,8.92,5117.19,4199320,28.00,35715.50,27.30,100359.00,100,nan,32.710048,-96.747823,13.84,3.18,138.10,-0.02,0.40,-0.20,3181,27.38,79.37
2021-07-30 08:11:38,47cb5580002e004a,0.14,0.00,4.80,0.70,593.23,411.74,883.34,0.84,1252084,8.35,4716.17,3960111,26.40,31321.83,27.28,100360.00,100,nan,32.710048,-96.747823,13.69,3.18,136.70,-0.01,0.39,0.10,3171,27.35,79.42
2021-07-30 08:12:19,47cb5580002e004a,0.14,0.00,4.80,0.70,593.23,411.74,883.34,0.84,1308680,8.72,4978.63,4418178,29.45,40129.41,27.22,100360.00,100,nan,32.710048,-96.747823,13.84,3.18,138.00,-0.01,0.39,-0.20,3159,27.34,79.45
2021-07-30 08:13:00,47cb5580002e004a,0.14,0.00,4.80,0.70,593.23,411.74,883.34,0.84,812708,5.42,2881.41,4297968,28.65,37657.11,27.15,100365.00,100,nan,32.710048,-96.747823,14.46,3.18,144.50,0.00,0.39,-0.10,3166,27.34,79.62
2021-07-30 08:13:41,47cb5580002e004a,0.14,0.00,4.78,0.70,593.23,411.74,867.26,0.83,1265181,8.43,4776.29,3986503,26.58,31785.30,27.12,100368.00,100,nan,32.710048,-96.747823,14.19,3.18,141.50,-0.01,0.39,-0.20,3166,27.28,79.74
2021-07-30 08:14:21,47cb5580002e004a,0.14,0.00,4.80,0.70,593.23,411.74,883.34,0.84,1465676,9.77,5745.02,4367932,29.12,39081.63,27.12,100367.00,100,nan,32.710048,-96.747823,13.77,3.17,137.20,0.00,0.40,-0.20,3169,27.28,79.79
2021-07-30 08:15:02,47cb5580002e004a,0.14,0.00,4.78,0.70,593.23,411.74,867.26,0.83,834848,5.57,2966.69,4092175,27.28,33693.40,27.12,100368.00,100,nan,32.710048,-96.747823,13.71,3.17,137.50,0.00,0.40,-0.10,3165,27.28,79.86
2021-07-30 08:17:27,47cb5580002e004a,0.14,0.00,4.80,0.70,593.23,411.74,883.34,0.84,1282839,8.55,4857.93,3957905,26.39,31283.32,27.14,100370.00,100,nan,32.710388,-96.747375,14.12,3.17,141.60,-0.02,0.40,-0.30,0,27.13,80.25
2021-07-30 08:18:07,47cb5580002e004a,0.14,0.00,4.76,0.70,593.23,411.74,851.54,0.83,902852,6.02,3232.70,3290617,21.94,21192.51,27.09,100374.00,100,nan,32.710388,-96.747375,14.08,3.17,139.70,-0.03,0.40,-0.20,3063,27.18,80.39
2021-07-30 08:19:29,47cb5580002e004a,0.14,0.00,4.76,0.70,593.23,411.74,851.54,0.83,1239370,8.26,4658.15,4156795,27.71,34902.26,27.02,100378.00,100,nan,32.710388,-96.747375,14.24,3.16,142.90,-0.02,0.40,-0.20,3082,27.17,80.28
2021-07-30 08:20:10,47cb5580002e004a,0.14,0.00,4.76,0.70,593.23,411.74,851.54,0.83,1016836,6.78,3693.69,4058720,27.06,33080.16,26.99,100378.00,100,nan,32.710388,-96.747375,13.65,3.16,136.50,-0.03,0.39,-0.10,23268,27.08,80.47
2021-07-30 08:20:50,47cb5580002e004a,0.14,0.00,4.76,0.70,593.23,411.74,851.54,0.83,800316,5.34,2833.95,3731937,24.88,27526.15,26.97,100374.00,100,nan,32.710388,-96.747375,13.90,3.16,139.30,-0.01,0.39,-0.20,23268,27.08,80.47
2021-07-30 08:22:12,47cb5580002e004a,0.14,0.00,4.80,0.70,593.23,411.74,883.34,0.84,956452,6.38,3446.99,4085382,27.24,33568.19,26.96,100376.00,100,nan,32.710388,-96.747375,14.47,3.15,145.20,-0.03,0.40,-0.30,23268,27.08,80.47
2021-07-30 08:22:52,47cb5580002e004a,0.14,0.00,4.85,0.70,593.23,411.74,916.61,0.85,1044717,6.96,3809.61,3922649,26.15,30672.81,26.96,100374.00,100,nan,32.710388,-96.747375,13.84,3.15,137.40,-0.01,0.41,-0.30,23268,27.08,80.47
2021-07-30 08:23:33,47cb5580002e004a,0.14,0.00,4.88,0.70,593.23,411.74,933.82,0.86,1240370,8.27,4662.71,4222711,28.15,36168.89,26.93,100375.00,100,nan,32.710388,-96.747375,13.43,3.15,134.00,-0.02,0.40,-0.20,23268,27.08,80.47
2021-07-30 08:24:55,47cb5580002e004a,0.14,0.00,4.92,0.70,593.23,411.74,969.46,0.87,1238328,8.26,4653.41,4148029,27.65,34736.38,26.98,100371.00,100,nan,32.710388,-96.747375,13.47,3.15,133.90,-0.03,0.39,-0.30,23268,27.08,80.47
2021-07-30 08:25:35,47cb5580002e004a,0.14,0.00,4.92,0.70,593.23,411.74,969.46,0.87,1010518,6.74,3667.61,4331415,28.88,38333.15,26.97,100377.00,100,nan,32.710388,-96.747375,13.52,3.14,134.20,-0.06,0.39,-0.10,23268,27.08,80.47
2021-07-30 08:26:16,47cb5580002e004a,0.14,0.00,4.90,0.70,593.23,411.74,951.44,0.86,946560,6.31,3407.12,3805468,25.37,28708.65,27.00,100373.00,100,nan,32.710388,-96.747375,13.87,3.14,137.70,-0.04,0.39,0.00,23268,27.08,80.47
2021-07-30 08:28:00,47cb5580002e004a,0.14,0.00,5.00,0.70,593.23,411.74,1026.11,0.89,1042362,6.95,3799.77,3719912,24.80,27336.38,26.90,100368.00,100,nan,32.710172,-96.747223,13.69,3.14,138.50,-0.01,0.39,-0.30,0,0.00,0.00
2021-07-30 08:28:40,47cb5580002e004a,0.14,0.00,5.00,0.70,593.23,411.74,1026.11,0.89,846255,5.64,3010.88,4128997,27.53,34378.29,26.85,100369.00,100,nan,32.710172,-96.747223,13.44,3.13,134.00,-0.04,0.39,-0.30,0,0.00,0.00
2021-07-30 08:31:23,47cb5580002e004a,0.14,0.00,4.88,0.70,593.23,411.74,933.82,0.86,1184023,7.89,4409.47,3730186,24.87,27498.46,26.79,100366.00,100,nan,32.710172,-96.747223,13.70,3.12,137.30,-0.04,0.39,-0.20,0,0.00,0.00
2021-07-30 08:32:04,47cb5580002e004a,0.14,0.00,4.88,0.70,593.23,411.74,933.82,0.86,1009671,6.73,3664.12,3592941,23.95,25393.05,26.78,100366.00,100,nan,32.710172,-96.747223,13.38,3.12,134.00,-0.02,0.39,-0.10,0,0.00,0.00
2021-07-30 08:32:45,47cb5580002e004a,0.14,0.00,4.80,0.70,593.23,411.74,883.34,0.84,689358,4.60,2416.91,4086619,27.24,33590.97,26.76,100366.00,100,nan,32.710172,-96.747223,13.37,3.12,135.30,-0.01,0.40,-0.10,0,0.00,0.00
2021-07-30 08:34:06,47cb5580002e004a,0.14,0.00,4.71,0.70,593.23,411.74,821.13,0.81,1249283,8.33,4703.36,3939039,26.26,30955.49,26.74,100362.00,100,nan,32.710172,-96.747223,13.37,3.12,133.80,-0.02,0.39,-0.40,0,0.00,0.00
2021-07-30 08:34:47,47cb5580002e004a,0.14,0.00,4.66,0.70,593.23,411.74,792.05,0.80,1123814,7.49,4145.81,3754217,25.03,27880.44,26.75,100365.00,100,nan,32.710172,-96.747223,13.73,3.11,138.00,-0.03,0.39,-0.20,0,0.00,0.00
2021-07-30 08:36:08,47cb5580002e004a,0.14,0.00,4.64,0.70,593.23,411.74,777.98,0.80,1052936,7.02,3844.03,3990249,26.60,31851.50,26.70,100361.00,100,nan,32.710172,-96.747223,13.33,3.11,133.30,0.00,0.39,0.00,0,0.00,0.00
2021-07-30 08:36:49,47cb5580002e004a,0.14,0.00,4.60,0.70,593.23,411.74,750.76,0.78,1030937,6.87,3752.16,4267878,28.45,37056.64,26.67,100365.00,100,nan,32.710172,-96.747223,13.70,3.10,136.80,-0.02,0.39,0.00,0,0.00,0.00
2021-07-30 08:49:20,47cb5580002e004a,0.06,0.00,5.00,0.70,593.23,411.74,1026.11,0.89,0,0.00,0.62,0,0.00,0.62,25.92,100374.00,100,nan,nan,nan,13.75,3.11,136.90,-0.02,0.40,-0.10,0,0.00,0.00
2021-07-30 08:50:00,47cb5580002e004a,0.10,0.00,4.88,0.70,593.23,411.74,933.82,0.86,2008095,13.39,8920.18,3054965,20.37,18307.57,25.92,100374.00,100,nan,nan,nan,14.31,3.10,142.00,-0.03,0.40,-0.10,0,0.00,0.00
2021-07-30 15:34:37,47cb5580002e004a,0.13,0.00,5.03,0.70,593.23,411.74,1045.89,0.90,3044021,20.29,18181.39,3879029,25.86,29930.07,34.65,100551.00,94,nan,nan,nan,-24.93,3.25,-248.30,34.48,4.70,344.70,3167,35.97,61.91
2021-07-30 00:17:55,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1677922,11.19,6881.62,4155324,27.70,34874.38,37.47,100178.00,51,nan,32.710450,-96.747238,12.46,3.52,124.60,3.69,4.57,36.80,3230,37.46,47.93
2021-07-30 02:16:51,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1356823,9.05,5207.47,3862676,25.75,29655.18,32.84,100277.00,86,nan,32.710437,-96.747255,14.93,3.46,148.70,-0.01,0.34,-0.30,3318,32.96,60.87
2021-07-30 03:02:51,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1311197,8.74,4990.46,3855237,25.70,29530.77,32.42,100333.00,78,nan,32.710372,-96.747298,15.54,3.44,155.20,-0.02,0.33,-0.10,3308,32.06,60.65
2021-07-30 03:35:54,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1754331,11.70,7322.28,3746624,24.98,27759.31,31.08,100344.00,82,nan,32.710307,-96.747380,14.53,3.40,145.10,-0.05,0.37,-0.30,3392,29.00,70.27
2021-07-30 06:22:45,47cb5580002e004a,0.14,0.00,4.53,0.70,593.23,411.74,712.09,0.77,1219559,8.13,4568.42,4035764,26.91,32664.30,28.13,100321.00,100,nan,32.710322,-96.747347,14.46,3.37,144.70,-0.02,0.38,-0.10,3424,28.26,77.83
2021-07-30 07:01:52,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1314704,8.76,5006.98,3872203,25.81,29815.08,28.12,100341.00,100,nan,32.710385,-96.747390,14.27,3.33,142.80,-0.03,0.38,-0.20,3367,28.29,75.74
2021-07-30 07:28:06,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1309833,8.73,4984.05,3863220,25.75,29664.29,27.48,100346.00,100,nan,32.710352,-96.747332,14.11,3.29,140.90,-0.04,0.38,0.00,3342,27.66,77.69
2021-07-30 07:43:24,47cb5580002e004a,0.14,0.00,4.53,0.70,593.23,411.74,712.09,0.77,782137,5.21,2764.66,4045008,26.97,32831.28,27.43,100357.00,100,nan,32.710360,-96.747365,14.03,3.26,140.90,-0.04,0.38,-0.30,3309,27.55,78.51
2021-07-30 07:48:32,47cb5580002e004a,0.14,0.00,4.53,0.70,593.23,411.74,712.09,0.77,761899,5.08,2687.98,4240394,28.27,36514.51,27.49,100354.00,100,nan,32.710388,-96.747375,14.30,3.22,142.20,0.01,0.38,-0.10,3215,27.40,79.21
2021-07-30 08:01:06,47cb5580002e004a,0.14,0.00,4.73,0.70,593.23,411.74,836.16,0.82,984317,6.56,3560.12,4244728,28.30,36599.60,27.21,100360.00,100,nan,32.710517,-96.747353,13.96,3.22,139.60,-0.01,0.39,-0.30,3220,27.41,79.17
2021-07-30 08:03:08,47cb5580002e004a,0.14,0.00,4.71,0.70,593.23,411.74,821.13,0.81,1124412,7.50,4148.39,3701221,24.67,27043.38,27.27,100360.00,100,nan,32.710517,-96.747353,14.22,3.21,142.00,-0.01,0.39,-0.20,3212,27.41,79.18
2021-07-30 08:03:49,47cb5580002e004a,0.14,0.00,4.73,0.70,593.23,411.74,836.16,0.82,842884,5.62,2997.80,3970037,26.47,31495.53,27.32,100364.00,100,nan,32.710517,-96.747353,13.94,3.21,139.80,-0.02,0.39,-0.20,3217,27.40,79.15
2021-07-30 08:05:10,47cb5580002e004a,0.14,0.00,4.73,0.70,593.23,411.74,836.16,0.82,1081053,7.21,3962.67,3994995,26.63,31935.53,27.34,100363.00,100,nan,32.710517,-96.747353,13.89,3.20,138.90,-0.02,0.39,-0.10,3211,27.42,79.19
2021-07-30 08:06:53,47cb5580002e004a,0.14,0.00,4.76,0.70,593.23,411.74,851.54,0.83,844085,5.63,3002.46,3225176,21.50,20358.49,27.35,100364.00,100,nan,32.710048,-96.747823,14.26,3.20,141.30,-0.01,0.39,-0.10,0,27.27,79.52
2021-07-30 08:08:15,47cb5580002e004a,0.14,0.00,4.78,0.70,593.23,411.74,867.26,0.83,898687,5.99,3216.23,3637455,24.25,26061.87,27.37,100361.00,100,nan,32.710048,-96.747823,13.77,3.19,137.70,-0.03,0.40,-0.10,3180,27.34,79.39
2021-07-30 08:08:55,47cb5580002e004a,0.14,0.00,4.78,0.70,593.23,411.74,867.26,0.83,978016,6.52,3534.43,4610907,30.74,44344.96,27.37,100359.00,100,nan,32.710048,-96.747823,13.77,3.19,137.30,0.00,0.40,0.00,3165,27.35,79.32
2021-07-30 08:09:36,47cb5580002e004a,0.14,0.00,4.80,0.70,593.23,411.74,883.34,0.84,1229688,8.20,4614.20,4316232,28.77,38025.14,27.35,100361.00,100,nan,32.710048,-96.747823,13.80,3.19,138.40,-0.03,0.39,0.00,3156,27.35,79.34
2021-07-30 08:10:17,47cb5580002e004a,0.14,0.00,4.78,0.70,593.23,411.74,867.26,0.83,1355415,9.04,5200.71,4255568,28.37,36813.07,27.32,100359.00,100,nan,32.710048,-96.747823,14.01,3.19,141.10,-0.02,0.39,0.10,3176,27.35,79.33
2021-07-30 08:10:58,47cb5580002e004a,0.14,0.00,4.80,0.70,593.23,411.74,883.34,0.84,1337962,8.92,5117.19,4199320,28.00,35715.50,27.30,100359.00,100,nan,32.710048,-96.747823,13.84,3.18,138.10,-0.02,0.40,-0.20,3181,27.38,79.37
2021-07-30 08:11:38,47cb5580002e004a,0.14,0.00,4.80,0.70,593.23,411.74,883.34,0.84,1252084,8.35,4716.17,3960111,26.40,31321.83,27.28,100360.00,100,nan,32.710048,-96.747823,13.69,3.18,136.70,-0.01,0.39,0.10,3171,27.35,79.42
2021-07-30 08:12:19,47cb5580002e004a,0.14,0.00,4.80,0.70,593.23,411.74,883.34,0.84,1308680,8.72,4978.63,4418178,29.45,40129.41,27.22,100360.00,100,nan,32.710048,-96.747823,13.84,3.18,138.00,-0.01,0.39,-0.20,3159,27.34,79.45
2021-07-30 08:13:00,47cb5580002e004a,0.14,0.00,4.80,0.70,593.23,411.74,883.34,0.84,812708,5.42,2881.41,4297968,28.65,37657.11,27.15,100365.00,100,nan,32.710048,-96.747823,14.46,3.18,144.50,0.00,0.39,-0.10,3166,27.34,79.62
2021-07-30 08:13:41,47cb5580002e004a,0.14,0.00,4.78,0.70,593.23,411.74,867.26,0.83,1265181,8.43,4776.29,3986503,26.58,31785.30,27.12,100368.00,100,nan,32.710048,-96.747823,14.19,3.18,141.50,-0.01,0.39,-0.20,3166,27.28,79.74
2021-07-30 08:14:21,47cb5580002e004a,0.14,0.00,4.80,0.70,593.23,411.74,883.34,0.84,1465676,9.77,5745.02,4367932,29.12,39081.63,27.12,100367.00,100,nan,32.710048,-96.747823,13.77,3.17,137.20,0.00,0.40,-0.20,3169,27.28,79.79
2021-07-30 08:15:02,47cb5580002e004a,0.14,0.00,4.78,0.70,593.23,411.74,867.26,0.83,834848,5.57,2966.69,4092175,27.28,33693.40,27.12,100368.00,100,nan,32.710048,-96.747823,13.71,3.17,137.50,0.00,0.40,-0.10,3165,27.28,79.86
2021-07-30 08:17:27,47cb5580002e004a,0.14,0.00,4.80,0.70,593.23,411.74,883.34,0.84,1282839,8.55,4857.93,3957905,26.39,31283.32,27.14,100370.00,100,nan,32.710388,-96.747375,14.12,3.17,141.60,-0.02,0.40,-0.30,0,27.13,80.25
2021-07-30 08:18:07,47cb5580002e004a,0.14,0.00,4.76,0.70,593.23,411.74,851.54,0.83,902852,6.02,3232.70,3290617,21.94,21192.51,27.09,100374.00,100,nan,32.710388,-96.747375,14.08,3.17,139.70,-0.03,0.40,-0.20,3063,27.18,80.39
2021-07-30 08:19:29,47cb5580002e004a,0.14,0.00,4.76,0.70,593.23,411.74,851.54,0.83,1239370,8.26,4658.15,4156795,27.71,34902.26,27.02,100378.00,100,nan,32.710388,-96.747375,14.24,3.16,142.90,-0.02,0.40,-0.20,3082,27.17,80.28
2021-07-30 08:20:10,47cb5580002e004a,0.14,0.00,4.76,0.70,593.23,411.74,851.54,0.83,1016836,6.78,3693.69,4058720,27.06,33080.16,26.99,100378.00,100,nan,32.710388,-96.747375,13.65,3.16,136.50,-0.03,0.39,-0.10,23268,27.08,80.47
2021-07-30 08:20:50,47cb5580002e004a,0.14,0.00,4.76,0.70,593.23,411.74,851.54,0.83,800316,5.34,2833.95,3731937,24.88,27526.15,26.97,100374.00,100,nan,32.710388,-96.747375,13.90,3.16,139.30,-0.01,0.39,-0.20,23268,27.08,80.47
2021-07-30 08:22:12,47cb5580002e004a,0.14,0.00,4.80,0.70,593.23,411.74,883.34,0.84,956452,6.38,3446.99,4085382,27.24,33568.19,26.96,100376.00,100,nan,32.710388,-96.747375,14.47,3.15,145.20,-0.03,0.40,-0.30,23268,27.08,80.47
2021-07-30 08:22:52,47cb5580002e004a,0.14,0.00,4.85,0.70,593.23,411.74,916.61,0.85,1044717,6.96,3809.61,3922649,26.15,30672.81,26.96,100374.00,100,nan,32.710388,-96.747375,13.84,3.15,137.40,-0.01,0.41,-0.30,23268,27.08,80.47
2021-07-30 08:23:33,47cb5580002e004a,0.14,0.00,4.88,0.70,593.23,411.74,933.82,0.86,1240370,8.27,4662.71,4222711,28.15,36168.89,26.93,100375.00,100,nan,32.710388,-96.747375,13.43,3.15,134.00,-0.02,0.40,-0.20,23268,27.08,80.47
2021-07-30 08:24:55,47cb5580002e004a,0.14,0.00,4.92,0.70,593.23,411.74,969.46,0.87,1238328,8.26,4653.41,4148029,27.65,34736.38,26.98,100371.00,100,nan,32.710388,-96.747375,13.47,3.15,133.90,-0.03,0.39,-0.30,23268,27.08,80.47
2021-07-30 08:25:35,47cb5580002e004a,0.14,0.00,4.92,0.70,593.23,411.74,969.46,0.87,1010518,6.74,3667.61,4331415,28.88,38333.15,26.97,100377.00,100,nan,32.710388,-96.747375,13.52,3.14,134.20,-0.06,0.39,-0.10,23268,27.08,80.47
2021-07-30 08:26:16,47cb5580002e004a,0.14,0.00,4.90,0.70,593.23,411.74,951.44,0.86,946560,6.31,3407.12,3805468,25.37,28708.65,27.00,100373.00,100,nan,32.710388,-96.747375,13.87,3.14,137.70,-0.04,0.39,0.00,23268,27.08,80.47
2021-07-30 08:28:00,47cb5580002e004a,0.14,0.00,5.00,0.70,593.23,411.74,1026.11,0.89,1042362,6.95,3799.77,3719912,24.80,27336.38,26.90,100368.00,100,nan,32.710172,-96.747223,13.69,3.14,138.50,-0.01,0.39,-0.30,0,0.00,0.00
2021-07-30 08:28:40,47cb5580002e004a,0.14,0.00,5.00,0.70,593.23,411.74,1026.11,0.89,846255,5.64,3010.88,4128997,27.53,34378.29,26.85,100369.00,100,nan,32.710172,-96.747223,13.44,3.13,134.00,-0.04,0.39,-0.30,0,0.00,0.00
2021-07-30 08:31:23,47cb5580002e004a,0.14,0.00,4.88,0.70,593.23,411.74,933.82,0.86,1184023,7.89,4409.47,3730186,24.87,27498.46,26.79,100366.00,100,nan,32.710172,-96.747223,13.70,3.12,137.30,-0.04,0.39,-0.20,0,0.00,0.00
2021-07-30 08:32:04,47cb5580002e004a,0.14,0.00,4.88,0.70,593.23,411.74,933.82,0.86,1009671,6.73,3664.12,3592941,23.95,25393.05,26.78,100366.00,100,nan,32.710172,-96.747223,13.38,3.12,134.00,-0.02,0.39,-0.10,0,0.00,0.00
2021-07-30 08:32:45,47cb5580002e004a,0.14,0.00,4.80,0.70,593.23,411.74,883.34,0.84,689358,4.60,2416.91,4086619,27.24,33590.97,26.76,100366.00,100,nan,32.710172,-96.747223,13.37,3.12,135.30,-0.01,0.40,-0.10,0,0.00,0.00
2021-07-30 08:34:06,47cb5580002e004a,0.14,0.00,4.71,0.70,593.23,411.74,821.13,0.81,1249283,8.33,4703.36,3939039,26.26,30955.49,26.74,100362.00,100,nan,32.710172,-96.747223,13.37,3.12,133.80,-0.02,0.39,-0.40,0,0.00,0.00
2021-07-30 08:34:47,47cb5580002e004a,0.14,0.00,4.66,0.70,593.23,411.74,792.05,0.80,1123814,7.49,4145.81,3754217,25.03,27880.44,26.75,100365.00,100,nan,32.710172,-96.747223,13.73,3.11,138.00,-0.03,0.39,-0.20,0,0.00,0.00
2021-07-30 08:36:08,47cb5580002e004a,0.14,0.00,4.64,0.70,593.23,411.74,777.98,0.80,1052936,7.02,3844.03,3990249,26.60,31851.50,26.70,100361.00,100,nan,32.710172,-96.747223,13.33,3.11,133.30,0.00,0.39,0.00,0,0.00,0.00
2021-07-30 08:36:49,47cb5580002e004a,0.14,0.00,4.60,0.70,593.23,411.74,750.76,0.78,1030937,6.87,3752.16,4267878,28.45,37056.64,26.67,100365.00,100,nan,32.710172,-96.747223,13.70,3.10,136.80,-0.02,0.39,0.00,0,0.00,0.00
2021-07-30 08:49:20,47cb5580002e004a,0.06,0.00,5.00,0.70,593.23,411.74,1026.11,0.89,0,0.00,0.62,0,0.00,0.62,25.92,100374.00,100,nan,nan,nan,13.75,3.11,136.90,-0.02,0.40,-0.10,0,0.00,0.00
2021-07-30 08:50:00,47cb5580002e004a,0.10,0.00,4.88,0.70,593.23,411.74,933.82,0.86,2008095,13.39,8920.18,3054965,20.37,18307.57,25.92,100374.00,100,nan,nan,nan,14.31,3.10,142.00,-0.03,0.40,-0.10,0,0.00,0.00
2021-07-30 15:34:37,47cb5580002e004a,0.13,0.00,5.03,0.70,593.23,411.74,1045.89,0.90,3044021,20.29,18181.39,3879029,25.86,29930.07,34.65,100551.00,94,nan,nan,nan,-24.93,3.25,-248.30,34.48,4.70,344.70,3167,35.97,61.91
