dateTime,id,NH3,CO,NO2,C3H8,C4H10,CH4,H2,C2H5OH,P1_lpo,P1_ratio,P1_conc,P2_lpo,P2_ratio,P2_conc,Temperature,Pressure,Humidity,gpsTime,Latitude,Longitude,shuntVoltageBat,busVoltageBat,currentBat,shuntVoltageSol,busVoltageSol,currentSol,CO2,SCD30_temperature,SCD30_humidity
2021-07-18 15:38:51,47cb5580002e004a,0.14,0.00,4.53,0.70,593.23,411.74,712.09,0.77,1911202,12.74,8284.52,5367572,35.78,64144.93,32.66,100604.00,81,nan,32.710442,-96.747305,-10.03,3.26,-99.10,22.41,4.64,223.60,3246,33.89,54.17
2021-07-18 15:57:55,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1919459,12.80,8337.42,4401361,29.34,39776.41,32.42,100593.00,70,nan,32.710407,-96.747283,-20.88,3.32,-201.70,31.36,4.68,313.90,3298,33.27,54.06
2021-07-18 16:17:00,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1853845,12.36,7923.39,4266086,28.44,37021.11,33.74,100609.00,62,nan,32.710337,-96.747180,-25.74,3.42,-257.40,33.51,5.17,334.80,3401,34.86,49.60
2021-07-18 16:44:14,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,0,0.00,0.62,1463108,9.75,5732.01,34.78,100593.00,54,nan,nan,nan,-18.96,3.45,-189.60,31.46,4.67,314.90,3409,35.88,46.61
2021-07-18 16:46:16,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,347036,2.31,1196.96,3060304,20.40,18369.37,34.41,100588.00,54,nan,nan,nan,-16.83,3.45,-168.20,29.68,4.66,296.80,3422,35.33,47.14
2021-07-18 16:47:37,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,3189547,21.26,19915.20,4326141,28.84,38225.95,34.48,100589.00,54,nan,nan,nan,-20.12,3.44,-201.70,33.29,4.68,332.60,3414,35.27,47.24
2021-07-18 16:48:59,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2731575,18.21,14852.83,3930185,26.20,30802.54,34.54,100592.00,53,nan,nan,nan,-25.72,3.48,-257.20,32.61,5.41,326.10,3397,35.32,47.16
2021-07-18 16:51:01,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2271398,15.14,10822.89,4703207,31.35,46477.14,34.78,100586.00,52,nan,nan,nan,-25.97,3.48,-259.20,30.96,5.74,309.40,3384,35.54,45.90
2021-07-18 16:51:42,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,3011534,20.08,17810.78,4526404,30.18,42457.78,34.94,100587.00,53,nan,nan,nan,-25.73,3.48,-257.20,32.18,5.50,321.90,3367,35.81,47.12
2021-07-18 16:54:07,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2310918,15.41,11132.16,3069065,20.46,18471.13,34.92,100590.00,52,nan,nan,nan,-25.50,3.49,-254.80,31.40,5.66,314.00,0,35.88,45.91
2021-07-18 16:54:48,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2192340,14.62,10223.33,3157101,21.05,19518.02,34.84,100593.00,51,nan,nan,nan,-25.64,3.49,-255.70,31.14,5.71,311.40,3341,35.93,45.65
2021-07-18 16:55:28,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,360540,2.40,1243.81,1571245,10.47,6294.95,34.82,100589.00,52,nan,nan,nan,-25.41,3.49,-254.30,32.12,5.51,321.40,3306,36.11,45.58
2021-07-18 16:56:09,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,510560,3.40,1769.91,2389046,15.93,11762.89,34.94,100592.00,51,nan,nan,nan,-25.30,3.49,-252.80,31.98,5.54,320.20,3291,36.23,45.26
2021-07-18 16:56:50,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2985978,19.91,17523.37,4111187,27.41,34045.71,35.10,100593.00,51,nan,nan,nan,-25.31,3.50,-253.50,31.48,5.65,314.50,3277,36.34,44.92
2021-07-18 16:57:31,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,3460179,23.07,23476.34,4857946,32.39,50221.81,35.13,100592.00,50,nan,nan,nan,-25.78,3.49,-256.40,31.47,5.66,314.50,3288,36.47,44.75
2021-07-18 16:58:11,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2819842,18.80,15741.06,3831309,25.54,29133.30,35.07,100589.00,51,nan,nan,nan,-25.19,3.50,-252.50,31.13,5.72,311.00,3290,36.57,44.12
2021-07-18 16:58:52,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2707808,18.05,14620.37,3755893,25.04,27907.24,35.24,100590.00,50,nan,nan,nan,-25.09,3.49,-250.80,31.33,5.68,313.20,3310,36.58,43.79
2021-07-18 16:59:33,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2695684,17.97,14502.87,3946956,26.31,31092.74,35.13,100593.00,50,nan,nan,nan,-24.85,3.50,-247.40,31.18,5.72,311.40,3318,36.59,43.88
2021-07-18 17:00:14,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2505372,16.70,12751.31,4929214,32.86,52019.84,35.21,100586.00,51,nan,nan,nan,-25.65,3.50,-257.20,31.67,5.61,316.80,3315,36.55,43.97
2021-07-18 17:01:35,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2204636,14.70,10314.93,4789749,31.93,48544.84,35.02,100592.00,51,nan,nan,nan,-25.50,3.50,-255.20,30.98,5.76,309.80,3316,36.37,44.58
2021-07-18 17:02:16,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2017925,13.45,8986.52,4355572,29.04,38827.07,35.18,100591.00,51,nan,nan,nan,-25.18,3.50,-252.00,31.32,5.68,313.00,3308,36.31,44.91
2021-07-18 17:02:56,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1406645,9.38,5449.95,4092411,27.28,33697.76,35.09,100592.00,51,nan,nan,nan,-25.48,3.50,-254.90,33.00,5.36,329.90,3309,36.27,45.14
2021-07-18 17:04:41,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2596873,17.31,13572.00,3337769,22.25,21809.60,34.75,100588.00,53,nan,nan,nan,-24.40,3.50,-244.10,33.73,5.23,337.10,0,36.00,46.08
2021-07-18 17:06:03,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,3336503,22.24,21792.85,4329354,28.86,38291.23,34.74,100584.00,54,nan,nan,nan,-25.61,3.50,-255.70,32.58,5.44,325.80,3326,36.18,46.65
2021-07-18 17:06:43,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,3138228,20.92,19289.83,4095392,27.30,33752.82,34.93,100587.00,54,nan,nan,nan,-25.11,3.50,-251.30,31.58,5.64,315.80,3331,36.34,47.51
2021-07-18 17:07:24,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2965636,19.77,17297.16,4258462,28.39,36870.23,35.02,100589.00,54,nan,nan,nan,-25.05,3.50,-250.40,32.07,5.54,321.20,3343,36.42,46.20
2021-07-18 17:08:05,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2469331,16.46,12438.61,4587660,30.58,43819.66,35.03,100588.00,54,nan,nan,nan,-25.05,3.50,-251.80,31.67,5.62,316.30,3330,36.48,45.88
2021-07-18 17:08:46,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2453481,16.36,12302.95,5141487,34.28,57657.99,35.09,100585.00,54,nan,nan,nan,-25.66,3.50,-257.00,31.61,5.63,316.10,3328,36.51,45.72
2021-07-18 17:10:07,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2958399,19.72,17217.23,4176393,27.84,35275.29,34.79,100589.00,53,nan,nan,nan,-25.11,3.50,-251.40,31.48,5.66,314.90,3323,36.32,45.69
2021-07-18 17:10:48,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1490791,9.94,5873.21,4159429,27.73,34952.22,34.86,100585.00,53,nan,nan,nan,-25.17,3.50,-251.70,31.42,5.67,314.30,3319,36.24,45.74
2021-07-18 17:11:28,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1469697,9.80,5765.44,4238674,28.26,36480.78,34.91,100583.00,53,nan,nan,nan,-25.54,3.51,-256.10,32.37,5.48,324.00,3306,36.25,45.34
2021-07-18 17:12:09,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1475064,9.83,5792.75,4100823,27.34,33853.31,34.79,100584.00,52,nan,nan,nan,-25.71,3.51,-256.90,31.41,5.68,313.80,3302,36.30,45.66
2021-07-18 17:12:50,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1511660,10.08,5980.96,3940925,26.27,30988.14,34.85,100579.00,52,nan,nan,nan,-25.67,3.51,-257.30,31.41,5.68,314.50,3294,36.35,45.36
2021-07-18 17:13:31,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1653158,11.02,6742.53,4137253,27.58,34533.27,35.09,100581.00,53,nan,nan,nan,-25.65,3.50,-256.00,31.17,5.72,311.80,3295,36.45,46.32
2021-07-18 17:15:15,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,0,0.00,0.62,14075,0.09,49.38,35.36,100579.00,53,nan,nan,nan,-25.33,3.51,-254.10,31.64,5.62,316.30,0,36.88,47.71
2021-07-18 17:15:56,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2571605,17.14,13341.46,3288447,21.92,21164.44,35.57,100571.00,57,nan,nan,nan,-24.68,3.51,-247.90,33.50,5.27,334.70,3339,38.23,43.16
2021-07-18 17:29:13,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,3181036,21.21,19810.42,3957932,26.39,31283.79,35.94,100567.00,47,nan,nan,nan,-23.01,3.51,-230.10,36.19,4.70,362.10,3325,37.19,42.73
2021-07-18 17:38:26,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2870011,19.13,16263.81,5022420,33.48,54442.75,35.74,100564.00,45,nan,nan,nan,-16.50,3.50,-164.90,29.62,4.66,296.30,3333,36.88,42.71
2021-07-18 18:34:01,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,2077870,13.85,9398.70,4521316,30.14,42346.10,36.18,100492.00,43,nan,nan,nan,-24.80,3.54,-248.30,31.26,5.74,312.80,3238,36.75,40.14
2021-07-18 18:43:55,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1954170,13.03,8562.36,4386157,29.24,39459.27,36.13,100479.00,44,nan,nan,nan,-25.43,3.54,-253.30,31.75,5.64,317.70,3246,36.91,41.07
2021-07-18 19:14:17,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,2681070,17.87,14362.21,4449896,29.67,40801.61,36.53,100436.00,45,nan,nan,nan,-25.28,3.57,-253.30,31.31,5.76,313.30,3209,37.01,45.69
2021-07-18 19:36:47,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,2840076,18.93,15950.31,4259157,28.39,36883.96,37.24,100409.00,44,nan,nan,nan,-24.53,3.57,-245.70,31.95,5.63,319.90,3230,38.24,41.85
2021-07-18 21:33:08,47cb5580002e004a,0.14,0.00,4.53,0.70,593.23,411.74,712.09,0.77,2009815,13.40,8931.76,3068648,20.46,18466.27,36.71,100295.00,45,nan,nan,nan,-18.66,3.61,-187.00,33.33,4.67,333.30,3115,37.15,43.80
2021-07-18 22:06:14,47cb5580002e004a,0.14,0.00,4.53,0.70,593.23,411.74,712.09,0.77,3055650,20.37,18315.49,3869095,25.79,29762.85,37.08,100270.00,53,nan,nan,nan,4.65,3.56,46.90,12.00,4.59,120.40,3201,37.49,43.18
2021-07-18 22:23:19,47cb5580002e004a,0.14,0.00,4.53,0.70,593.23,411.74,712.09,0.77,1483011,9.89,5833.33,4140696,27.60,34598.07,36.40,100252.00,46,nan,nan,nan,4.24,3.56,42.30,12.44,4.60,123.90,3184,36.52,44.76
2021-07-18 23:46:14,47cb5580002e004a,0.14,0.00,4.60,0.70,593.23,411.74,750.76,0.78,1383408,9.22,5336.13,3764855,25.10,28050.83,35.21,100209.00,50,nan,32.710493,-96.747255,11.45,3.52,113.70,4.81,4.57,48.10,3218,34.92,48.58
2021-07-18 00:01:41,47cb5580002e004a,0.14,0.00,4.55,0.70,593.23,411.74,724.70,0.77,1464629,9.76,5739.72,4201000,28.01,35747.92,32.92,100168.00,67,nan,32.710305,-96.747268,10.22,3.51,101.60,6.27,4.57,62.70,3238,33.28,54.61
2021-07-18 00:14:59,47cb5580002e004a,0.14,0.00,4.55,0.70,593.23,411.74,724.70,0.77,1763146,11.75,7374.26,4112375,27.42,34067.82,33.54,100181.00,65,nan,32.710380,-96.747297,10.89,3.51,108.50,6.11,4.57,61.00,3210,33.41,55.09
2021-07-18 00:18:23,47cb5580002e004a,0.14,0.00,4.57,0.70,593.23,411.74,737.59,0.78,1772145,11.81,7427.57,3486542,23.24,23847.79,33.43,100181.00,62,nan,32.710380,-96.747297,10.64,3.51,106.50,5.72,4.57,57.20,3219,33.40,54.05
2021-07-18 00:34:45,47cb5580002e004a,0.14,0.00,4.60,0.70,593.23,411.74,750.76,0.78,1404618,9.36,5439.97,4232601,28.22,36361.89,33.23,100204.00,65,nan,32.710543,-96.747107,12.80,3.49,128.20,3.61,4.57,36.20,3234,33.41,55.42
2021-07-18 00:40:11,47cb5580002e004a,0.14,0.00,4.55,0.70,593.23,411.74,724.70,0.77,1629837,10.87,6613.17,4222997,28.15,36174.45,33.14,100203.00,65,nan,32.710543,-96.747107,13.04,3.49,129.60,2.90,4.56,28.80,3267,33.10,56.23
2021-07-18 00:41:32,47cb5580002e004a,0.14,0.00,4.55,0.70,593.23,411.74,724.70,0.77,1563315,10.42,6252.61,4264047,28.43,36980.71,33.01,100208.00,66,nan,32.710543,-96.747107,13.86,3.49,138.50,2.28,4.56,23.30,3214,32.89,56.16
2021-07-18 00:47:21,47cb5580002e004a,0.14,0.00,4.57,0.70,593.23,411.74,737.59,0.78,1643205,10.95,6687.13,3895162,25.97,30203.16,32.80,100227.00,66,nan,32.710413,-96.747227,16.22,3.48,162.30,0.45,4.78,4.50,0,32.60,56.89
2021-07-18 01:47:20,47cb5580002e004a,0.14,0.00,4.60,0.70,593.23,411.74,750.76,0.78,1516154,10.11,6004.31,3258270,21.72,20777.03,30.40,100303.00,100,nan,32.710362,-96.747322,14.96,3.45,148.60,-0.03,0.57,-0.20,3331,30.57,66.14
2021-07-18 03:11:48,47cb5580002e004a,0.14,0.00,4.57,0.70,599.20,415.25,737.59,0.78,1550547,10.34,6184.80,3907795,26.05,30418.32,29.64,100422.00,100,nan,32.710345,-96.747398,15.27,3.42,152.80,-0.01,0.39,-0.30,3371,29.31,72.07
2021-07-18 06:02:44,47cb5580002e004a,0.14,0.00,4.55,0.70,593.23,411.74,724.70,0.77,1744530,11.63,7264.76,3708355,24.72,27154.92,28.55,100370.00,100,nan,32.710305,-96.747487,14.48,3.36,144.10,0.00,0.39,-0.10,3405,28.46,73.41
2021-07-18 08:38:30,47cb5580002e004a,0.10,0.00,5.03,0.70,593.23,411.74,1045.89,0.90,225234,1.50,776.59,519440,3.46,1801.46,32.11,100604.00,86,nan,32.710408,-96.747232,-8.93,3.19,-90.30,20.35,4.63,203.60,3105,33.12,60.52
2021-07-18 15:38:51,47cb5580002e004a,0.14,0.00,4.53,0.70,593.23,411.74,712.09,0.77,1911202,12.74,8284.52,5367572,35.78,64144.93,32.66,100604.00,81,nan,32.710442,-96.747305,-10.03,3.26,-99.10,22.41,4.64,223.60,3246,33.89,54.17
2021-07-18 15:57:55,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1919459,12.80,8337.42,4401361,29.34,39776.41,32.42,100593.00,70,nan,32.710407,-96.747283,-20.88,3.32,-201.70,31.36,4.68,313.90,3298,33.27,54.06
2021-07-18 16:17:00,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1853845,12.36,7923.39,4266086,28.44,37021.11,33.74,100609.00,62,nan,32.710337,-96.747180,-25.74,3.42,-257.40,33.51,5.17,334.80,3401,34.86,49.60
2021-07-18 16:44:14,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,0,0.00,0.62,1463108,9.75,5732.01,34.78,100593.00,54,nan,nan,nan,-18.96,3.45,-189.60,31.46,4.67,314.90,3409,35.88,46.61
2021-07-18 16:46:16,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,347036,2.31,1196.96,3060304,20.40,18369.37,34.41,100588.00,54,nan,nan,nan,-16.83,3.45,-168.20,29.68,4.66,296.80,3422,35.33,47.14
2021-07-18 16:47:37,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,3189547,21.26,19915.20,4326141,28.84,38225.95,34.48,100589.00,54,nan,nan,nan,-20.12,3.44,-201.70,33.29,4.68,332.60,3414,35.27,47.24
2021-07-18 16:48:59,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2731575,18.21,14852.83,3930185,26.20,30802.54,34.54,100592.00,53,nan,nan,nan,-25.72,3.48,-257.20,32.61,5.41,326.10,3397,35.32,47.16
2021-07-18 16:51:01,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2271398,15.14,10822.89,4703207,31.35,46477.14,34.78,100586.00,52,nan,nan,nan,-25.97,3.48,-259.20,30.96,5.74,309.40,3384,35.54,45.90
2021-07-18 16:51:42,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,3011534,20.08,17810.78,4526404,30.18,42457.78,34.94,100587.00,53,nan,nan,nan,-25.73,3.48,-257.20,32.18,5.50,321.90,3367,35.81,47.12
2021-07-18 16:54:07,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2310918,15.41,11132.16,3069065,20.46,18471.13,34.92,100590.00,52,nan,nan,nan,-25.50,3.49,-254.80,31.40,5.66,314.00,0,35.88,45.91
2021-07-18 16:54:48,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2192340,14.62,10223.33,3157101,21.05,19518.02,34.84,100593.00,51,nan,nan,nan,-25.64,3.49,-255.70,31.14,5.71,311.40,3341,35.93,45.65
2021-07-18 16:55:28,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,360540,2.40,1243.81,1571245,10.47,6294.95,34.82,100589.00,52,nan,nan,nan,-25.41,3.49,-254.30,32.12,5.51,321.40,3306,36.11,45.58
2021-07-18 16:56:09,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,510560,3.40,1769.91,2389046,15.93,11762.89,34.94,100592.00,51,nan,nan,nan,-25.30,3.49,-252.80,31.98,5.54,320.20,3291,36.23,45.26
2021-07-18 16:56:50,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2985978,19.91,17523.37,4111187,27.41,34045.71,35.10,100593.00,51,nan,nan,nan,-25.31,3.50,-253.50,31.48,5.65,314.50,3277,36.34,44.92
2021-07-18 16:57:31,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,3460179,23.07,23476.34,4857946,32.39,50221.81,35.13,100592.00,50,nan,nan,nan,-25.78,3.49,-256.40,31.47,5.66,314.50,3288,36.47,44.75
2021-07-18 16:58:11,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2819842,18.80,15741.06,3831309,25.54,29133.30,35.07,100589.00,51,nan,nan,nan,-25.19,3.50,-252.50,31.13,5.72,311.00,3290,36.57,44.12
2021-07-18 16:58:52,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2707808,18.05,14620.37,3755893,25.04,27907.24,35.24,100590.00,50,nan,nan,nan,-25.09,3.49,-250.80,31.33,5.68,313.20,3310,36.58,43.79
2021-07-18 16:59:33,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2695684,17.97,14502.87,3946956,26.31,31092.74,35.13,100593.00,50,nan,nan,nan,-24.85,3.50,-247.40,31.18,5.72,311.40,3318,36.59,43.88
2021-07-18 17:00:14,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2505372,16.70,12751.31,4929214,32.86,52019.84,35.21,100586.00,51,nan,nan,nan,-25.65,3.50,-257.20,31.67,5.61,316.80,3315,36.55,43.97
2021-07-18 17:01:35,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2204636,14.70,10314.93,4789749,31.93,48544.84,35.02,100592.00,51,nan,nan,nan,-25.50,3.50,-255.20,30.98,5.76,309.80,3316,36.37,44.58
2021-07-18 17:02:16,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2017925,13.45,8986.52,4355572,29.04,38827.07,35.18,100591.00,51,nan,nan,nan,-25.18,3.50,-252.00,31.32,5.68,313.00,3308,36.31,44.91
2021-07-18 17:02:56,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1406645,9.38,5449.95,4092411,27.28,33697.76,35.09,100592.00,51,nan,nan,nan,-25.48,3.50,-254.90,33.00,5.36,329.90,3309,36.27,45.14
2021-07-18 17:04:41,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2596873,17.31,13572.00,3337769,22.25,21809.60,34.75,100588.00,53,nan,nan,nan,-24.40,3.50,-244.10,33.73,5.23,337.10,0,36.00,46.08
2021-07-18 17:06:03,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,3336503,22.24,21792.85,4329354,28.86,38291.23,34.74,100584.00,54,nan,nan,nan,-25.61,3.50,-255.70,32.58,5.44,325.80,3326,36.18,46.65
2021-07-18 17:06:43,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,3138228,20.92,19289.83,4095392,27.30,33752.82,34.93,100587.00,54,nan,nan,nan,-25.11,3.50,-251.30,31.58,5.64,315.80,3331,36.34,47.51
2021-07-18 17:07:24,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2965636,19.77,17297.16,4258462,28.39,36870.23,35.02,100589.00,54,nan,nan,nan,-25.05,3.50,-250.40,32.07,5.54,321.20,3343,36.42,46.20
2021-07-18 17:08:05,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2469331,16.46,12438.61,4587660,30.58,43819.66,35.03,100588.00,54,nan,nan,nan,-25.05,3.50,-251.80,31.67,5.62,316.30,3330,36.48,45.88
2021-07-18 17:08:46,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2453481,16.36,12302.95,5141487,34.28,57657.99,35.09,100585.00,54,nan,nan,nan,-25.66,3.50,-257.00,31.61,5.63,316.10,3328,36.51,45.72
2021-07-18 17:10:07,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2958399,19.72,17217.23,4176393,27.84,35275.29,34.79,100589.00,53,nan,nan,nan,-25.11,3.50,-251.40,31.48,5.66,314.90,3323,36.32,45.69
2021-07-18 17:10:48,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1490791,9.94,5873.21,4159429,27.73,34952.22,34.86,100585.00,53,nan,nan,nan,-25.17,3.50,-251.70,31.42,5.67,314.30,3319,36.24,45.74
2021-07-18 17:11:28,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1469697,9.80,5765.44,4238674,28.26,36480.78,34.91,100583.00,53,nan,nan,nan,-25.54,3.51,-256.10,32.37,5.48,324.00,3306,36.25,45.34
