dateTime,id,NH3,CO,NO2,C3H8,C4H10,CH4,H2,C2H5OH,P1_lpo,P1_ratio,P1_conc,P2_lpo,P2_ratio,P2_conc,Temperature,Pressure,Humidity,gpsTime,Latitude,Longitude,shuntVoltageBat,busVoltageBat,currentBat,shuntVoltageSol,busVoltageSol,currentSol,CO2,SCD30_temperature,SCD30_humidity
2021-07-25 01:55:55,47cb5580002e004a,0.14,0.00,4.53,0.70,599.20,415.25,712.09,0.76,1548731,10.32,6175.19,3767364,25.12,28091.13,32.33,100113.00,76,nan,32.710290,-96.747227,14.85,3.48,147.70,-0.02,0.43,-0.10,3267,32.15,58.64
2021-07-25 02:04:26,47cb5580002e004a,0.14,0.00,4.53,0.70,599.20,415.25,712.09,0.77,1358094,9.05,5213.59,3760285,25.07,27977.54,32.10,100126.00,80,nan,32.710290,-96.747227,15.44,3.47,154.20,-0.02,0.38,-0.20,0,31.82,60.39
2021-07-25 03:34:44,47cb5580002e004a,0.14,0.00,4.53,0.70,593.23,411.74,712.09,0.77,1662873,11.09,6796.88,3915283,26.10,30546.41,30.14,100200.00,100,nan,32.710358,-96.747443,14.79,3.43,147.70,-0.01,0.37,0.10,0,29.89,69.46
2021-07-25 04:49:59,47cb5580002e004a,0.14,0.00,4.57,0.70,593.23,411.74,737.59,0.78,1355428,9.04,5200.77,4266550,28.44,37030.30,30.09,100234.00,100,nan,32.710368,-96.747373,14.70,3.41,146.70,0.00,0.37,-0.20,3375,29.61,70.14
2021-07-25 15:30:49,47cb5580002e004a,0.14,0.00,5.36,0.70,593.23,411.74,1324.14,0.99,644898,4.30,2253.44,1813298,12.09,7674.64,31.78,100305.00,100,nan,nan,nan,-8.78,3.17,-87.00,20.48,4.63,204.60,2985,31.99,66.36
2021-07-25 15:38:57,47cb5580002e004a,0.14,0.00,4.62,0.70,593.23,411.74,764.22,0.79,213836,1.43,737.38,3587277,23.92,25308.90,32.94,100306.00,87,nan,32.710308,-96.747270,-25.59,3.25,-256.80,32.09,5.19,321.60,3127,33.64,60.18
2021-07-25 15:42:27,47cb5580002e004a,0.14,0.00,4.62,0.70,593.23,411.74,764.22,0.79,17318,0.12,60.61,3158908,21.06,19539.98,32.93,100309.00,87,nan,32.710308,-96.747270,-21.03,3.26,-210.50,31.13,4.68,311.20,3150,33.82,59.93
2021-07-25 15:50:57,47cb5580002e004a,0.14,0.00,4.57,0.70,593.23,411.74,737.59,0.78,3021118,20.14,17919.50,4806749,32.04,48958.93,33.30,100312.00,79,nan,32.710365,-96.747388,-25.62,3.31,-254.70,31.50,5.38,315.00,3190,33.99,57.29
2021-07-25 15:54:21,47cb5580002e004a,0.14,0.00,4.55,0.70,593.23,411.74,724.70,0.77,1794108,11.96,7558.77,4475981,29.84,41360.73,33.59,100315.00,79,nan,32.710365,-96.747388,-26.39,3.33,-264.10,31.33,5.44,313.20,3334,34.41,56.97
2021-07-25 15:59:47,47cb5580002e004a,0.14,0.00,4.53,0.70,593.23,411.74,712.09,0.77,1775310,11.84,7446.39,4358654,29.06,38890.43,33.60,100317.00,77,nan,32.710137,-96.747777,-26.36,3.36,-263.80,31.19,5.51,311.80,3407,34.61,56.16
2021-07-25 16:26:02,47cb5580002e004a,0.14,0.00,4.49,0.70,599.20,415.25,687.66,0.76,1608226,10.72,6494.68,4320738,28.80,38116.36,34.80,100305.00,64,nan,32.711057,-96.746648,-25.78,3.46,-257.90,31.51,5.59,315.10,3422,35.97,51.10
2021-07-25 18:09:59,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1857843,12.39,7948.21,4376674,29.18,39262.43,37.52,100187.00,47,nan,nan,nan,-25.23,3.53,-252.20,31.78,5.62,317.80,3274,39.53,41.57
2021-07-25 22:15:20,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1377400,9.18,5306.91,4218347,28.12,36083.97,38.16,99845.00,50,nan,nan,nan,7.34,3.56,73.50,8.96,4.58,89.50,0,38.49,46.31
2021-07-25 23:07:31,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1734560,11.56,7206.56,4030895,26.87,32576.60,37.04,99834.00,53,nan,nan,nan,10.56,3.53,105.00,5.97,4.57,59.70,3211,36.85,49.15
2021-07-25 00:12:00,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2036316,13.58,9111.58,4520080,30.13,42319.00,36.09,100038.00,47,nan,32.710273,-96.747523,12.15,3.52,122.10,3.85,4.57,38.40,3251,36.00,46.44
2021-07-25 00:38:35,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1390581,9.27,5371.13,4176466,27.84,35276.69,35.22,100044.00,50,nan,32.710283,-96.747342,16.44,3.50,164.20,0.45,4.87,4.40,0,34.95,47.40
2021-07-25 00:57:40,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1679615,11.20,6891.19,4804898,32.03,48913.71,34.67,100061.00,51,nan,32.710257,-96.747250,15.83,3.50,156.70,0.25,4.53,2.20,3268,34.43,47.93
2021-07-25 01:14:43,47cb5580002e004a,0.14,0.00,4.57,0.70,593.23,411.74,737.59,0.78,1985959,13.24,8772.05,3821885,25.48,28977.88,34.25,100071.00,52,nan,32.710133,-96.747353,14.98,3.49,150.00,0.00,3.94,0.50,3283,33.99,48.90
2021-07-25 01:20:09,47cb5580002e004a,0.14,0.00,4.55,0.70,593.23,411.74,724.70,0.77,1537683,10.25,6116.92,3831390,25.54,29134.64,34.00,100078.00,53,nan,32.710133,-96.747353,15.05,3.49,149.80,0.02,3.80,0.00,3280,33.99,49.55
2021-07-25 01:31:24,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1710629,11.40,7068.09,4298873,28.66,37675.28,33.42,100087.00,58,nan,32.710458,-96.747383,14.89,3.48,148.80,0.01,2.76,0.20,3275,33.37,51.94
2021-07-25 01:37:53,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1373209,9.15,5286.58,3691428,24.61,26890.83,33.06,100088.00,61,nan,32.710417,-96.747440,15.53,3.48,154.60,0.00,2.28,0.10,3268,32.96,53.46
2021-07-25 01:42:38,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1237132,8.25,4647.98,3554055,23.69,24819.64,32.85,100092.00,66,nan,32.710417,-96.747440,14.76,3.48,147.70,0.00,1.61,-0.20,3275,32.80,55.51
2021-07-25 01:47:05,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1511078,10.07,5977.94,3666622,24.44,26507.37,32.55,100106.00,69,nan,32.710312,-96.747395,15.19,3.48,152.40,-0.01,1.14,0.00,3263,32.52,56.29
2021-07-25 01:51:10,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1300242,8.67,4939.06,3877765,25.85,29908.75,32.34,100105.00,73,nan,32.710312,-96.747395,14.91,3.48,148.00,-0.04,0.68,-0.20,3284,32.43,56.93
2021-07-25 01:55:55,47cb5580002e004a,0.14,0.00,4.53,0.70,599.20,415.25,712.09,0.76,1548731,10.32,6175.19,3767364,25.12,28091.13,32.33,100113.00,76,nan,32.710290,-96.747227,14.85,3.48,147.70,-0.02,0.43,-0.10,3267,32.15,58.64
2021-07-25 02:04:26,47cb5580002e004a,0.14,0.00,4.53,0.70,599.20,415.25,712.09,0.77,1358094,9.05,5213.59,3760285,25.07,27977.54,32.10,100126.00,80,nan,32.710290,-96.747227,15.44,3.47,154.20,-0.02,0.38,-0.20,0,31.82,60.39
2021-07-25 03:34:44,47cb5580002e004a,0.14,0.00,4.53,0.70,593.23,411.74,712.09,0.77,1662873,11.09,6796.88,3915283,26.10,30546.41,30.14,100200.00,100,nan,32.710358,-96.747443,14.79,3.43,147.70,-0.01,0.37,0.10,0,29.89,69.46
2021-07-25 04:49:59,47cb5580002e004a,0.14,0.00,4.57,0.70,593.23,411.74,737.59,0.78,1355428,9.04,5200.77,4266550,28.44,37030.30,30.09,100234.00,100,nan,32.710368,-96.747373,14.70,3.41,146.70,0.00,0.37,-0.20,3375,29.61,70.14
2021-07-25 15:30:49,47cb5580002e004a,0.14,0.00,5.36,0.70,593.23,411.74,1324.14,0.99,644898,4.30,2253.44,1813298,12.09,7674.64,31.78,100305.00,100,nan,nan,nan,-8.78,3.17,-87.00,20.48,4.63,204.60,2985,31.99,66.36
2021-07-25 15:38:57,47cb5580002e004a,0.14,0.00,4.62,0.70,593.23,411.74,764.22,0.79,213836,1.43,737.38,3587277,23.92,25308.90,32.94,100306.00,87,nan,32.710308,-96.747270,-25.59,3.25,-256.80,32.09,5.19,321.60,3127,33.64,60.18
2021-07-25 15:42:27,47cb5580002e004a,0.14,0.00,4.62,0.70,593.23,411.74,764.22,0.79,17318,0.12,60.61,3158908,21.06,19539.98,32.93,100309.00,87,nan,32.710308,-96.747270,-21.03,3.26,-210.50,31.13,4.68,311.20,3150,33.82,59.93
2021-07-25 15:50:57,47cb5580002e004a,0.14,0.00,4.57,0.70,593.23,411.74,737.59,0.78,3021118,20.14,17919.50,4806749,32.04,48958.93,33.30,100312.00,79,nan,32.710365,-96.747388,-25.62,3.31,-254.70,31.50,5.38,315.00,3190,33.99,57.29
2021-07-25 15:54:21,47cb5580002e004a,0.14,0.00,4.55,0.70,593.23,411.74,724.70,0.77,1794108,11.96,7558.77,4475981,29.84,41360.73,33.59,100315.00,79,nan,32.710365,-96.747388,-26.39,3.33,-264.10,31.33,5.44,313.20,3334,34.41,56.97
2021-07-25 15:59:47,47cb5580002e004a,0.14,0.00,4.53,0.70,593.23,411.74,712.09,0.77,1775310,11.84,7446.39,4358654,29.06,38890.43,33.60,100317.00,77,nan,32.710137,-96.747777,-26.36,3.36,-263.80,31.19,5.51,311.80,3407,34.61,56.16
2021-07-25 16:26:02,47cb5580002e004a,0.14,0.00,4.49,0.70,599.20,415.25,687.66,0.76,1608226,10.72,6494.68,4320738,28.80,38116.36,34.80,100305.00,64,nan,32.711057,-96.746648,-25.78,3.46,-257.90,31.51,5.59,315.10,3422,35.97,51.10
2021-07-25 18:09:59,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1857843,12.39,7948.21,4376674,29.18,39262.43,37.52,100187.00,47,nan,nan,nan,-25.23,3.53,-252.20,31.78,5.62,317.80,3274,39.53,41.57
2021-07-25 20:03:13,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1659406,11.06,6777.45,3817213,25.45,28901.07,39.11,99953.00,37,nan,nan,nan,-22.38,3.62,-224.00,36.57,4.69,365.80,3151,39.82,35.89
2021-07-25 22:15:20,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1377400,9.18,5306.91,4218347,28.12,36083.97,38.16,99845.00,50,nan,nan,nan,7.34,3.56,73.50,8.96,4.58,89.50,0,38.49,46.31
2021-07-25 23:07:31,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1734560,11.56,7206.56,4030895,26.87,32576.60,37.04,99834.00,53,nan,nan,nan,10.56,3.53,105.00,5.97,4.57,59.70,3211,36.85,49.15
