dateTime,id,NH3,CO,NO2,C3H8,C4H10,CH4,H2,C2H5OH,P1_lpo,P1_ratio,P1_conc,P2_lpo,P2_ratio,P2_conc,Temperature,Pressure,Humidity,gpsTime,Latitude,Longitude,shuntVoltageBat,busVoltageBat,currentBat,shuntVoltageSol,busVoltageSol,currentSol,CO2,SCD30_temperature,SCD30_humidity
2021-07-27 07:24:56,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1144888,7.63,4237.30,3621962,24.15,25827.57,28.91,100097.00,100,nan,32.710373,-96.747385,14.55,3.28,144.30,0.00,0.38,-0.10,3326,29.14,71.05
2021-07-27 07:27:21,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1557335,10.38,6220.80,3810441,25.40,28790.01,28.93,100101.00,100,nan,32.710420,-96.747317,14.04,3.28,139.90,-0.05,0.38,-0.20,3341,29.00,72.10
2021-07-27 07:28:01,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1187634,7.92,4425.51,3970982,26.47,31512.11,28.94,100101.00,100,nan,32.710420,-96.747317,14.05,3.27,140.60,-0.03,0.38,0.10,3354,29.01,71.72
2021-07-27 07:31:25,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1375972,9.17,5299.98,4097815,27.32,33797.63,28.97,100103.00,100,nan,32.710420,-96.747317,14.09,3.26,141.40,-0.03,0.38,-0.20,3328,29.10,72.04
2021-07-27 07:32:47,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1279359,8.53,4841.79,4154753,27.70,34863.56,28.94,100105.00,100,nan,32.710420,-96.747317,14.08,3.26,140.30,-0.02,0.38,-0.30,3323,29.11,72.02
2021-07-27 07:34:08,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1610733,10.74,6508.36,3853012,25.69,29493.63,28.94,100103.00,100,nan,32.710420,-96.747317,14.09,3.26,140.60,-0.01,0.38,0.00,3317,29.12,71.92
2021-07-27 07:36:10,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1443474,9.62,5633.03,4102950,27.35,33892.73,28.91,100104.00,100,nan,32.710420,-96.747317,13.97,3.25,139.10,-0.02,0.38,-0.10,3310,29.11,72.15
2021-07-27 07:37:13,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1438466,9.59,5607.94,3684181,24.56,26778.37,28.74,100104.00,100,nan,32.710338,-96.747275,13.97,3.25,139.80,-0.02,0.39,-0.20,3192,28.97,72.22
2021-07-27 07:39:15,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1641617,10.94,6678.32,4125588,27.50,34314.43,28.67,100103.00,100,nan,32.710338,-96.747275,14.06,3.24,140.40,-0.03,0.38,-0.30,3180,29.00,72.32
2021-07-27 07:40:37,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1600887,10.67,6454.74,3861911,25.75,29642.36,28.61,100102.00,100,nan,32.710338,-96.747275,14.01,3.24,139.70,-0.01,0.38,0.10,3247,28.94,72.26
2021-07-27 07:41:17,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1482925,9.89,5832.89,3814343,25.43,28853.96,28.58,100100.00,100,nan,32.710338,-96.747275,13.96,3.24,139.70,-0.02,0.38,-0.10,3247,28.89,72.34
2021-07-27 07:43:19,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1486802,9.91,5852.74,4261604,28.41,36932.35,28.48,100099.00,100,nan,32.710338,-96.747275,13.95,3.23,139.70,-0.02,0.38,-0.30,3221,28.84,72.66
2021-07-27 16:36:35,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1903016,12.69,8232.30,4027743,26.85,32519.93,39.06,100263.00,50,nan,nan,nan,-25.48,3.46,-254.90,32.48,5.39,324.80,3438,42.26,41.65
2021-07-27 17:07:37,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,3403924,22.69,22698.62,4218106,28.12,36079.29,40.38,100251.00,46,nan,nan,nan,-24.45,3.50,-245.20,32.08,5.51,320.90,0,42.40,37.11
2021-07-27 17:24:59,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,2278452,15.19,10877.62,4721313,31.48,46904.21,39.87,100236.00,44,nan,nan,nan,-25.19,3.51,-252.00,32.65,5.40,326.70,3361,42.85,38.78
2021-07-27 19:51:03,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,2282032,15.21,10905.47,4519646,30.13,42309.49,41.40,100121.00,33,nan,nan,nan,-24.66,3.58,-246.60,32.77,5.48,327.60,3266,43.07,32.50
2021-07-27 21:43:23,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2056189,13.71,9248.10,4847592,32.32,49964.48,40.11,100017.00,39,nan,nan,nan,-8.88,3.58,-88.60,24.00,4.64,239.90,3207,40.67,39.68
2021-07-27 22:05:13,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2024804,13.50,9033.15,4766841,31.78,47990.99,39.58,100007.00,41,nan,nan,nan,-2.45,3.57,-23.80,17.82,4.61,178.20,3215,39.75,41.09
2021-07-27 22:29:46,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,2362525,15.75,11545.87,4397077,29.31,39686.85,38.86,99990.00,42,nan,nan,nan,6.56,3.54,66.00,9.73,4.58,96.90,3212,39.24,41.61
2021-07-27 23:50:56,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2472854,16.49,12468.92,4725736,31.50,47008.98,37.36,100028.00,47,nan,nan,nan,13.53,3.50,134.90,2.58,4.56,26.10,3314,36.42,50.10
2021-07-27 01:05:32,47cb5580002e004a,0.14,0.00,4.49,0.70,599.20,415.25,687.66,0.76,1710210,11.40,7065.68,3521146,23.47,24342.18,34.31,99894.00,67,nan,32.710510,-96.747205,14.96,3.48,149.70,0.01,3.75,0.30,3303,34.01,56.09
2021-07-27 01:48:51,47cb5580002e004a,0.14,0.00,4.49,0.70,599.20,415.25,687.66,0.76,1506727,10.04,5955.39,3681012,24.54,26729.30,33.17,99935.00,76,nan,32.710418,-96.747162,14.68,3.46,146.90,-0.03,0.44,0.00,3288,33.12,58.82
2021-07-27 06:49:53,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1366040,9.11,5251.89,3829663,25.53,29106.11,30.05,100079.00,98,nan,32.710308,-96.747400,14.42,3.34,143.60,-0.03,0.37,-0.20,3319,29.99,67.27
2021-07-27 06:53:58,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1594771,10.63,6421.57,4069381,27.13,33274.66,30.22,100087.00,96,nan,32.710308,-96.747400,14.25,3.33,142.40,-0.01,0.37,-0.20,3311,30.06,66.49
2021-07-27 06:55:01,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1316733,8.78,5016.54,3712556,24.75,27220.78,30.27,100088.00,95,nan,32.710408,-96.747355,14.28,3.34,142.60,-0.01,0.37,-0.10,0,29.92,66.61
2021-07-27 06:59:05,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1593465,10.62,6414.50,3840869,25.61,29291.61,30.39,100086.00,99,nan,32.710408,-96.747355,14.26,3.33,143.20,-0.03,0.37,-0.20,3336,30.30,67.19
2021-07-27 07:02:29,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1370698,9.14,5274.42,3781356,25.21,28316.70,29.81,100088.00,100,nan,32.710408,-96.747355,14.24,3.32,147.60,-0.02,0.36,0.00,3339,30.18,67.63
2021-07-27 07:03:50,47cb5580002e004a,0.14,0.00,4.49,0.70,599.20,415.25,687.66,0.76,1434127,9.56,5586.25,3834085,25.56,29179.20,29.62,100094.00,100,nan,32.710408,-96.747355,14.30,3.32,142.50,-0.02,0.37,-0.20,3337,30.08,67.80
2021-07-27 07:06:55,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1374434,9.16,5292.52,4148730,27.66,34749.62,29.44,100090.00,100,nan,32.710443,-96.747318,14.25,3.31,141.80,-0.04,0.38,0.00,3302,29.75,68.94
2021-07-27 07:07:36,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1568534,10.46,6280.46,4120189,27.47,34213.50,29.41,100089.00,100,nan,32.710443,-96.747318,14.34,3.31,142.80,-0.02,0.38,-0.30,3388,29.73,69.18
2021-07-27 07:09:38,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1471101,9.81,5772.58,3800839,25.34,28633.08,29.28,100090.00,100,nan,32.710443,-96.747318,14.23,3.31,142.30,-0.03,0.37,0.00,3319,29.62,69.79
2021-07-27 07:13:43,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1340732,8.94,5130.40,3978993,26.53,31652.89,29.11,100092.00,100,nan,32.710443,-96.747318,14.19,3.30,141.00,-0.02,0.38,-0.10,3326,29.38,70.37
2021-07-27 07:15:04,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1340034,8.93,5127.07,3946865,26.31,31091.16,29.08,100089.00,100,nan,32.710373,-96.747385,14.19,3.29,142.20,-0.05,0.38,0.10,0,29.14,70.19
2021-07-27 07:19:31,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1597664,10.65,6437.25,3772507,25.15,28173.88,29.11,100091.00,100,nan,32.710373,-96.747385,14.09,3.29,140.50,-0.03,0.37,0.20,3322,29.24,70.47
2021-07-27 07:21:33,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1299878,8.67,4937.35,3742136,24.95,27687.90,29.06,100095.00,100,nan,32.710373,-96.747385,14.87,3.28,147.50,0.02,0.38,-0.10,3320,29.24,70.45
2021-07-27 07:24:56,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1144888,7.63,4237.30,3621962,24.15,25827.57,28.91,100097.00,100,nan,32.710373,-96.747385,14.55,3.28,144.30,0.00,0.38,-0.10,3326,29.14,71.05
2021-07-27 07:27:21,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1557335,10.38,6220.80,3810441,25.40,28790.01,28.93,100101.00,100,nan,32.710420,-96.747317,14.04,3.28,139.90,-0.05,0.38,-0.20,3341,29.00,72.10
2021-07-27 07:28:01,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1187634,7.92,4425.51,3970982,26.47,31512.11,28.94,100101.00,100,nan,32.710420,-96.747317,14.05,3.27,140.60,-0.03,0.38,0.10,3354,29.01,71.72
2021-07-27 07:31:25,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1375972,9.17,5299.98,4097815,27.32,33797.63,28.97,100103.00,100,nan,32.710420,-96.747317,14.09,3.26,141.40,-0.03,0.38,-0.20,3328,29.10,72.04
2021-07-27 07:32:47,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1279359,8.53,4841.79,4154753,27.70,34863.56,28.94,100105.00,100,nan,32.710420,-96.747317,14.08,3.26,140.30,-0.02,0.38,-0.30,3323,29.11,72.02
2021-07-27 07:34:08,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1610733,10.74,6508.36,3853012,25.69,29493.63,28.94,100103.00,100,nan,32.710420,-96.747317,14.09,3.26,140.60,-0.01,0.38,0.00,3317,29.12,71.92
2021-07-27 07:36:10,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1443474,9.62,5633.03,4102950,27.35,33892.73,28.91,100104.00,100,nan,32.710420,-96.747317,13.97,3.25,139.10,-0.02,0.38,-0.10,3310,29.11,72.15
2021-07-27 07:37:13,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1438466,9.59,5607.94,3684181,24.56,26778.37,28.74,100104.00,100,nan,32.710338,-96.747275,13.97,3.25,139.80,-0.02,0.39,-0.20,3192,28.97,72.22
2021-07-27 07:39:15,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1641617,10.94,6678.32,4125588,27.50,34314.43,28.67,100103.00,100,nan,32.710338,-96.747275,14.06,3.24,140.40,-0.03,0.38,-0.30,3180,29.00,72.32
2021-07-27 07:40:37,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1600887,10.67,6454.74,3861911,25.75,29642.36,28.61,100102.00,100,nan,32.710338,-96.747275,14.01,3.24,139.70,-0.01,0.38,0.10,3247,28.94,72.26
2021-07-27 07:41:17,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1482925,9.89,5832.89,3814343,25.43,28853.96,28.58,100100.00,100,nan,32.710338,-96.747275,13.96,3.24,139.70,-0.02,0.38,-0.10,3247,28.89,72.34
2021-07-27 07:43:19,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1486802,9.91,5852.74,4261604,28.41,36932.35,28.48,100099.00,100,nan,32.710338,-96.747275,13.95,3.23,139.70,-0.02,0.38,-0.30,3221,28.84,72.66
2021-07-27 07:45:22,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1688723,11.26,6942.84,4593195,30.62,43944.31,28.64,100087.00,100,nan,32.710640,-96.747113,13.51,3.13,135.40,-0.03,0.38,0.00,3035,36.93,55.27
2021-07-27 16:36:35,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1903016,12.69,8232.30,4027743,26.85,32519.93,39.06,100263.00,50,nan,nan,nan,-25.48,3.46,-254.90,32.48,5.39,324.80,3438,42.26,41.65
2021-07-27 17:07:37,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,3403924,22.69,22698.62,4218106,28.12,36079.29,40.38,100251.00,46,nan,nan,nan,-24.45,3.50,-245.20,32.08,5.51,320.90,0,42.40,37.11
2021-07-27 17:24:59,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,2278452,15.19,10877.62,4721313,31.48,46904.21,39.87,100236.00,44,nan,nan,nan,-25.19,3.51,-252.00,32.65,5.40,326.70,3361,42.85,38.78
2021-07-27 19:51:03,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,2282032,15.21,10905.47,4519646,30.13,42309.49,41.40,100121.00,33,nan,nan,nan,-24.66,3.58,-246.60,32.77,5.48,327.60,3266,43.07,32.50
2021-07-27 21:43:23,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2056189,13.71,9248.10,4847592,32.32,49964.48,40.11,100017.00,39,nan,nan,nan,-8.88,3.58,-88.60,24.00,4.64,239.90,3207,40.67,39.68
2021-07-27 22:05:13,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2024804,13.50,9033.15,4766841,31.78,47990.99,39.58,100007.00,41,nan,nan,nan,-2.45,3.57,-23.80,17.82,4.61,178.20,3215,39.75,41.09
2021-07-27 22:29:46,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,2362525,15.75,11545.87,4397077,29.31,39686.85,38.86,99990.00,42,nan,nan,nan,6.56,3.54,66.00,9.73,4.58,96.90,3212,39.24,41.61
2021-07-27 23:50:56,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2472854,16.49,12468.92,4725736,31.50,47008.98,37.36,100028.00,47,nan,nan,nan,13.53,3.50,134.90,2.58,4.56,26.10,3314,36.42,50.10
