dateTime,id,NH3,CO,NO2,C3H8,C4H10,CH4,H2,C2H5OH,P1_lpo,P1_ratio,P1_conc,P2_lpo,P2_ratio,P2_conc,Temperature,Pressure,Humidity,gpsTime,Latitude,Longitude,shuntVoltageBat,busVoltageBat,currentBat,shuntVoltageSol,busVoltageSol,currentSol,CO2,SCD30_temperature,SCD30_humidity
2021-07-02 07:43:47,47cb5580002e004a,0.13,0.00,5.73,0.70,593.23,411.74,1699.19,1.10,0,0.00,0.62,2206519,14.71,10329.01,26.66,100107.00,100,nan,32.710267,-96.747435,15.41,3.65,153.60,-0.03,0.42,-0.20,3024,26.74,86.35
2021-07-02 07:45:31,47cb5580002e004a,0.13,0.00,5.94,0.70,593.23,411.74,1935.57,1.16,302627,2.02,1043.29,537232,3.58,1864.82,26.67,100105.00,100,nan,32.710248,-96.747188,15.96,3.65,160.00,-0.03,0.42,-0.10,0,26.66,86.61
2021-07-02 07:46:12,47cb5580002e004a,0.13,0.00,5.90,0.70,593.23,411.74,1893.49,1.15,315871,2.11,1089.06,2363780,15.76,11556.07,26.65,100104.00,100,nan,32.710248,-96.747188,15.41,3.65,154.10,-0.02,0.42,-0.10,3006,26.71,86.61
2021-07-02 07:46:53,47cb5580002e004a,0.13,0.00,5.90,0.70,593.23,411.74,1893.49,1.15,27751,0.19,96.70,2359853,15.73,11524.17,26.69,100105.00,100,nan,32.710248,-96.747188,16.04,3.65,160.10,-0.02,0.42,-0.30,3022,26.73,86.40
2021-07-02 07:47:34,47cb5580002e004a,0.13,0.00,5.87,0.70,593.23,411.74,1852.53,1.14,31300,0.21,108.97,2526277,16.84,12935.39,26.66,100104.00,100,nan,32.710248,-96.747188,15.34,3.65,154.00,-0.02,0.43,-0.30,3077,26.74,86.37
2021-07-02 07:48:14,47cb5580002e004a,0.13,0.00,5.90,0.70,593.23,411.74,1893.49,1.15,141356,0.94,488.20,2582634,17.22,13441.72,26.71,100104.00,100,nan,32.710248,-96.747188,15.40,3.65,153.30,-0.02,0.43,-0.30,3025,26.77,86.26
2021-07-02 07:48:55,47cb5580002e004a,0.13,0.00,5.97,0.70,593.23,411.74,1978.81,1.17,291379,1.94,1004.46,2549747,17.00,13144.45,26.72,100104.00,100,nan,32.710248,-96.747188,15.34,3.65,153.50,0.01,0.43,-0.30,3020,26.83,86.26
2021-07-02 07:49:36,47cb5580002e004a,0.13,0.00,5.97,0.70,593.23,411.74,1978.81,1.17,304274,2.03,1048.98,2496855,16.65,12676.88,26.65,100102.00,100,nan,32.710248,-96.747188,15.91,3.65,160.20,-0.01,0.43,-0.30,3031,26.84,86.08
2021-07-02 07:51:38,47cb5580002e004a,0.13,0.00,5.80,0.70,593.23,411.74,1773.82,1.12,0,0.00,0.62,2699079,17.99,14535.71,26.74,100099.00,100,nan,32.710248,-96.747188,15.41,3.65,154.20,0.00,0.42,-0.60,3035,26.86,86.08
2021-07-02 07:52:19,47cb5580002e004a,0.13,0.00,5.80,0.70,593.23,411.74,1773.82,1.12,315461,2.10,1087.64,2495366,16.64,12663.90,26.75,100097.00,100,nan,32.710248,-96.747188,15.33,3.65,152.80,-0.04,0.42,-0.40,3029,26.89,86.04
2021-07-02 07:52:59,47cb5580002e004a,0.13,0.00,5.80,0.70,593.23,411.74,1773.82,1.12,445551,2.97,1540.50,2727986,18.19,14817.54,26.75,100099.00,100,nan,32.710248,-96.747188,15.34,3.65,153.80,-0.02,0.42,-0.20,3025,26.87,85.97
2021-07-02 07:53:40,47cb5580002e004a,0.13,0.00,5.73,0.70,593.23,411.74,1699.19,1.10,148944,0.99,514.29,2592579,17.28,13532.61,26.81,100097.00,100,nan,32.710248,-96.747188,15.42,3.65,153.70,-0.03,0.43,-0.10,3027,26.89,85.98
2021-07-02 07:54:21,47cb5580002e004a,0.13,0.00,5.67,0.70,593.23,411.74,1628.38,1.08,289665,1.93,998.54,2811521,18.74,15655.63,26.73,100094.00,100,nan,32.710248,-96.747188,15.91,3.65,159.90,-0.01,0.43,-0.10,3028,26.91,85.89
2021-07-02 07:55:02,47cb5580002e004a,0.13,0.00,5.73,0.70,593.23,411.74,1699.19,1.10,39644,0.26,137.81,2891977,19.28,16496.85,26.79,100098.00,100,nan,32.710248,-96.747188,15.45,3.65,153.80,-0.01,0.43,-0.10,3027,26.90,85.75
2021-07-02 07:56:05,47cb5580002e004a,0.13,0.00,6.08,0.70,593.23,411.74,2115.83,1.20,358751,2.39,1237.60,1253168,8.35,4721.13,26.85,100094.00,100,nan,32.710310,-96.747277,15.36,3.64,153.80,0.00,0.42,-0.30,0,26.76,86.19
2021-07-02 07:56:46,47cb5580002e004a,0.13,0.00,6.08,0.70,593.23,411.74,2115.83,1.20,692097,4.61,2427.04,2938037,19.59,16993.87,26.90,100092.00,100,nan,32.710310,-96.747277,15.52,3.64,153.90,0.00,0.42,-0.20,2984,26.81,86.24
2021-07-02 07:58:07,47cb5580002e004a,0.13,0.00,5.90,0.70,593.23,411.74,1893.49,1.15,369069,2.46,1273.44,2976548,19.84,17418.22,26.92,100093.00,100,nan,32.710310,-96.747277,15.44,3.65,153.70,-0.04,0.42,-0.20,3055,26.90,85.91
2021-07-02 07:59:29,47cb5580002e004a,0.13,0.00,5.70,0.70,593.23,411.74,1663.32,1.09,428597,2.86,1481.06,2808156,18.72,15621.18,26.92,100089.00,100,nan,32.710310,-96.747277,15.54,3.64,154.50,-0.02,0.43,-0.30,3005,26.93,85.71
2021-07-02 08:00:50,47cb5580002e004a,0.14,0.00,5.51,0.70,593.23,411.74,1466.60,1.03,1281640,8.54,4852.37,2806949,18.71,15608.84,26.91,100093.00,100,nan,32.710310,-96.747277,15.98,3.64,159.50,-0.04,0.43,-0.20,3014,26.94,85.56
2021-07-02 08:02:12,47cb5580002e004a,0.14,0.00,5.51,0.70,593.23,411.74,1466.60,1.03,485140,3.23,1679.90,3124754,20.83,19128.18,26.88,100087.00,100,nan,32.710310,-96.747277,16.00,3.65,161.00,-0.04,0.43,-0.20,3012,26.97,85.63
2021-07-02 08:02:53,47cb5580002e004a,0.14,0.00,5.45,0.70,593.23,411.74,1407.46,1.02,732997,4.89,2579.29,3089566,20.60,18710.95,26.78,100087.00,100,nan,32.710310,-96.747277,15.40,3.65,153.70,-0.01,0.43,-0.30,3010,26.97,85.34
2021-07-02 08:03:33,47cb5580002e004a,0.14,0.00,5.39,0.70,593.23,411.74,1351.22,1.00,1130950,7.54,4176.69,2987769,19.92,17543.39,26.74,100090.00,100,nan,32.710310,-96.747277,15.42,3.65,154.70,-0.03,0.43,0.00,3010,26.95,85.30
2021-07-02 08:04:14,47cb5580002e004a,0.14,0.00,5.33,0.70,593.23,411.74,1297.72,0.98,364490,2.43,1257.53,2833182,18.89,15878.78,26.70,100087.00,100,nan,32.710310,-96.747277,15.40,3.64,154.00,-0.01,0.42,-0.10,3011,26.93,85.27
2021-07-02 08:04:55,47cb5580002e004a,0.14,0.00,5.30,0.70,593.23,411.74,1271.95,0.97,421268,2.81,1455.41,3091847,20.61,18737.78,26.64,100090.00,100,nan,32.710310,-96.747277,16.04,3.64,160.80,-0.01,0.43,-0.20,3009,26.94,85.27
2021-07-02 08:05:36,47cb5580002e004a,0.14,0.00,5.36,0.70,593.23,411.74,1324.14,0.99,596635,3.98,2078.06,2986053,19.91,17524.21,26.62,100088.00,100,nan,32.710310,-96.747277,15.34,3.64,153.90,-0.01,0.43,-0.30,3006,26.93,85.27
2021-07-02 08:07:20,47cb5580002e004a,0.14,0.00,5.51,0.70,593.23,411.74,1466.60,1.03,692504,4.62,2428.55,3233301,21.56,20460.64,26.54,100088.00,100,nan,32.710340,-96.747258,15.41,3.64,154.30,-0.03,0.43,-0.10,3017,26.76,85.80
2021-07-02 08:08:01,47cb5580002e004a,0.14,0.00,5.42,0.70,593.23,411.74,1378.99,1.01,538673,3.59,1869.96,3057037,20.38,18331.53,26.55,100085.00,100,nan,32.710340,-96.747258,15.31,3.64,153.80,-0.03,0.43,-0.20,3020,26.77,85.66
2021-07-02 08:08:41,47cb5580002e004a,0.14,0.00,5.45,0.70,593.23,411.74,1407.46,1.02,611187,4.07,2130.73,3178063,21.19,19773.91,26.57,100085.00,100,nan,32.710340,-96.747258,15.36,3.64,153.50,-0.04,0.43,-0.30,3048,26.79,85.67
2021-07-02 08:09:22,47cb5580002e004a,0.14,0.00,5.45,0.70,593.23,411.74,1407.46,1.02,680718,4.54,2384.99,3251739,21.68,20693.91,26.57,100085.00,100,nan,32.710340,-96.747258,15.42,3.64,154.20,-0.04,0.43,-0.30,3034,26.80,85.65
2021-07-02 08:10:44,47cb5580002e004a,0.14,0.00,5.45,0.70,593.23,411.74,1407.46,1.02,956740,6.38,3448.16,3336126,22.24,21787.87,26.57,100084.00,100,nan,32.710340,-96.747258,15.33,3.64,154.00,-0.03,0.43,-0.30,3025,26.81,85.68
2021-07-02 08:11:24,47cb5580002e004a,0.14,0.00,5.42,0.70,593.23,411.74,1378.99,1.01,947532,6.32,3411.04,3412671,22.75,22818.23,26.56,100082.00,100,nan,32.710340,-96.747258,15.27,3.64,153.40,-0.01,0.43,-0.20,3022,26.81,85.68
2021-07-02 08:12:05,47cb5580002e004a,0.14,0.00,5.42,0.70,593.23,411.74,1378.99,1.01,878807,5.86,3137.92,3232149,21.55,20446.13,26.55,100085.00,100,nan,32.710340,-96.747258,15.29,3.64,153.40,-0.03,0.43,-0.30,3019,26.81,85.71
2021-07-02 08:14:07,47cb5580002e004a,0.14,0.00,5.39,0.70,593.23,411.74,1351.22,1.00,999384,6.66,3621.79,2754503,18.36,15079.75,26.50,100078.00,100,nan,32.710340,-96.747258,15.35,3.65,153.60,-0.03,0.42,-0.10,3021,26.80,85.66
2021-07-02 08:15:29,47cb5580002e004a,0.13,0.00,5.51,0.70,593.23,411.74,1466.60,1.03,955082,6.37,3441.46,3337414,22.25,21804.90,26.48,100075.00,100,nan,32.710340,-96.747258,15.93,3.64,159.30,-0.03,0.43,-0.20,3023,26.80,85.66
2021-07-02 08:16:09,47cb5580002e004a,0.13,0.00,5.51,0.70,593.23,411.74,1466.60,1.03,776711,5.18,2744.05,3208683,21.39,20152.35,26.45,100079.00,100,nan,32.710340,-96.747258,15.35,3.64,153.70,-0.01,0.43,-0.40,3019,26.80,85.60
2021-07-02 08:17:13,47cb5580002e004a,0.14,0.00,5.67,0.70,593.23,411.74,1628.38,1.08,431622,2.88,1491.65,2019830,13.47,8999.42,26.39,100081.00,100,nan,32.710433,-96.747292,15.39,3.64,152.90,-0.01,0.43,-0.20,0,26.60,86.08
2021-07-02 08:17:54,47cb5580002e004a,0.14,0.00,5.63,0.70,593.23,411.74,1594.33,1.07,1000793,6.67,3627.58,3209445,21.40,20161.84,26.39,100082.00,100,nan,32.710433,-96.747292,15.34,3.64,153.70,-0.02,0.43,-0.20,3031,26.61,86.23
2021-07-02 08:19:15,47cb5580002e004a,0.14,0.00,5.48,0.70,593.23,411.74,1436.66,1.03,776753,5.18,2744.21,3167214,21.11,19641.15,26.37,100080.00,100,nan,32.710433,-96.747292,15.33,3.64,153.80,-0.02,0.43,-0.20,3045,26.64,86.06
2021-07-02 08:23:20,47cb5580002e004a,0.14,0.00,5.36,0.70,593.23,411.74,1324.14,0.99,1109367,7.40,4083.56,3530318,23.54,24474.54,26.39,100083.00,100,nan,32.710433,-96.747292,15.99,3.64,160.00,0.00,0.43,-0.20,3009,26.68,85.96
2021-07-02 08:24:41,47cb5580002e004a,0.14,0.00,5.33,0.70,593.23,411.74,1297.72,0.98,923324,6.16,3314.05,3030334,20.20,18024.53,26.35,100081.00,100,nan,32.710433,-96.747292,15.38,3.64,153.30,-0.01,0.43,-0.30,3008,26.70,85.91
2021-07-02 08:26:43,47cb5580002e004a,0.14,0.00,5.36,0.70,593.23,411.74,1351.22,1.00,1064794,7.10,3893.90,3157067,21.05,19517.61,26.25,100073.00,100,nan,32.710433,-96.747292,15.34,3.64,153.60,-0.03,0.43,-0.40,3007,26.64,86.12
2021-07-02 08:27:47,47cb5580002e004a,0.14,0.00,5.48,0.70,593.23,411.74,1436.66,1.03,1319063,8.79,5027.54,3388613,22.59,22490.43,26.22,100074.00,100,nan,32.710482,-96.747233,15.93,3.64,159.20,-0.02,0.43,-0.20,2980,26.44,86.71
2021-07-02 08:35:15,47cb5580002e004a,0.14,0.00,5.42,0.70,593.23,411.74,1378.99,1.01,982620,6.55,3553.19,3290472,21.94,21190.63,26.31,100076.00,100,nan,32.710482,-96.747233,15.33,3.64,153.80,-0.01,0.43,-0.10,3019,26.63,86.18
2021-07-02 08:41:04,47cb5580002e004a,0.13,0.00,5.76,0.70,593.23,411.74,1736.01,1.11,1066675,7.11,3901.83,3513252,23.42,24228.71,26.20,100075.00,100,nan,32.710378,-96.747243,15.33,3.64,154.20,-0.04,0.43,-0.10,3028,26.50,86.71
2021-07-02 08:42:25,47cb5580002e004a,0.13,0.00,5.60,0.70,593.23,411.74,1561.16,1.06,1276198,8.51,4827.15,3501772,23.35,24064.42,26.18,100073.00,100,nan,32.710378,-96.747243,15.28,3.64,153.30,-0.02,0.42,-0.30,3029,26.49,86.78
2021-07-02 08:44:28,47cb5580002e004a,0.13,0.00,5.67,0.70,593.23,411.74,1628.38,1.08,1274313,8.50,4818.43,3534182,23.56,24530.46,26.15,100072.00,100,nan,32.710378,-96.747243,15.31,3.64,153.70,-0.02,0.43,-0.30,3015,26.47,86.80
2021-07-02 08:45:49,47cb5580002e004a,0.13,0.00,5.67,0.70,593.23,411.74,1628.38,1.08,1586671,10.58,6377.80,3540034,23.60,24615.35,26.16,100075.00,100,nan,32.710378,-96.747243,15.36,3.64,153.50,-0.03,0.43,-0.40,3022,26.46,86.87
2021-07-02 08:46:30,47cb5580002e004a,0.13,0.00,5.54,0.70,593.23,411.74,1497.32,1.04,1135607,7.57,4196.90,3296473,21.98,21268.41,26.15,100071.00,100,nan,32.710378,-96.747243,16.01,3.63,159.50,-0.03,0.42,-0.10,3025,26.44,86.87
2021-07-02 08:52:19,47cb5580002e004a,0.14,0.00,5.51,0.70,593.23,411.74,1466.60,1.03,1049406,7.00,3829.23,3243726,21.62,20592.28,26.54,100084.00,100,nan,32.710493,-96.747167,15.33,3.63,152.80,-0.02,0.43,-0.20,3033,26.40,87.76
2021-07-02 08:52:59,47cb5580002e004a,0.13,0.00,5.57,0.70,593.23,411.74,1528.83,1.05,1068862,7.13,3911.06,3426114,22.84,23002.99,26.48,100085.00,100,nan,32.710493,-96.747167,15.35,3.63,154.10,-0.02,0.43,-0.40,3039,26.46,87.73
2021-07-02 08:53:40,47cb5580002e004a,0.14,0.00,5.45,0.70,593.23,411.74,1407.46,1.02,1210627,8.07,4528.23,3864305,25.76,29682.47,26.46,100086.00,100,nan,32.710493,-96.747167,15.27,3.63,152.50,-0.02,0.43,0.00,3043,26.46,87.63
2021-07-02 08:55:02,47cb5580002e004a,0.14,0.00,5.42,0.70,593.23,411.74,1378.99,1.01,1079030,7.19,3954.09,3247199,21.65,20636.28,26.35,100087.00,100,nan,32.710493,-96.747167,15.31,3.63,153.10,-0.05,0.44,-0.10,3048,26.49,87.49
2021-07-02 08:57:04,47cb5580002e004a,0.14,0.00,5.39,0.70,593.23,411.74,1351.22,1.00,999165,6.66,3620.90,3394477,22.63,22569.99,26.33,100083.00,100,nan,32.710493,-96.747167,15.40,3.63,153.10,-0.02,0.43,-0.20,3048,26.53,87.46
2021-07-02 08:57:44,47cb5580002e004a,0.14,0.00,5.39,0.70,593.23,411.74,1351.22,1.00,1131461,7.54,4178.91,3551075,23.67,24776.11,26.34,100086.00,100,nan,32.710493,-96.747167,15.35,3.63,152.40,-0.02,0.43,-0.10,3051,26.51,87.54
2021-07-02 08:58:25,47cb5580002e004a,0.14,0.00,5.42,0.70,593.23,411.74,1378.99,1.01,873750,5.82,3118.09,3456230,23.04,23421.08,26.34,100087.00,100,nan,32.710493,-96.747167,15.30,3.63,154.10,-0.04,0.43,-0.10,3051,26.49,87.51
2021-07-02 08:59:29,47cb5580002e004a,0.13,0.00,5.70,0.70,593.23,411.74,1663.32,1.09,671777,4.48,2352.04,3324208,22.16,21630.72,26.32,100090.00,100,nan,32.710325,-96.747330,15.80,3.63,158.00,-0.03,0.43,-0.20,0,26.39,87.76
2021-07-02 09:08:18,47cb5580002e004a,0.14,0.00,5.27,0.70,593.23,411.74,1246.80,0.97,1076338,7.18,3942.68,3098942,20.66,18821.43,26.52,100106.00,100,nan,32.710258,-96.747278,15.96,3.62,159.40,-0.03,0.43,-0.20,0,26.54,87.24
2021-07-02 09:13:26,47cb5580002e004a,0.14,0.00,5.42,0.70,593.23,411.74,1378.99,1.01,1108263,7.39,4078.82,3234528,21.56,20476.10,26.44,100107.00,100,nan,32.710258,-96.747278,15.33,3.62,153.00,-0.02,0.43,-0.20,3046,26.67,86.73
2021-07-02 09:14:48,47cb5580002e004a,0.14,0.00,5.27,0.70,593.23,411.74,1246.80,0.97,1172268,7.82,4357.44,3703281,24.69,27075.55,26.35,100111.00,100,nan,32.710258,-96.747278,15.27,3.63,153.30,0.00,0.43,-0.20,3036,26.66,86.70
2021-07-02 09:16:50,47cb5580002e004a,0.14,0.00,5.24,0.70,593.23,411.74,1222.26,0.96,1834648,12.23,7804.96,3268444,21.79,20907.03,26.31,100113.00,100,nan,32.710258,-96.747278,15.35,3.63,153.40,-0.02,0.43,-0.10,0,26.42,87.30
2021-07-02 02:01:30,47cb5580002e004a,0.13,0.00,6.12,0.70,593.23,411.74,2164.08,1.21,201569,1.34,695.20,339869,2.27,1172.12,31.36,99947.00,100,nan,32.710323,-96.747252,15.54,3.80,155.40,-0.03,0.38,-0.40,3034,31.62,66.90
2021-07-02 02:08:41,47cb5580002e004a,0.14,0.00,5.87,0.70,593.23,411.74,1852.53,1.14,0,0.00,0.62,87634,0.58,303.34,31.28,99952.00,99,nan,32.710323,-96.747252,15.54,3.80,155.50,-0.03,0.38,-0.30,3130,31.61,66.85
2021-07-02 02:25:22,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,35337,0.24,122.93,88186,0.59,305.24,29.35,100035.00,100,nan,32.710392,-96.747242,15.56,3.79,155.20,0.01,0.43,-0.30,2975,29.95,68.26
2021-07-02 02:27:24,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,0,0.00,0.62,131875,0.88,455.60,28.92,100044.00,100,nan,32.710392,-96.747242,16.13,3.78,161.20,-0.02,0.41,-0.30,0,29.15,71.55
2021-07-02 02:31:52,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,381156,2.54,1315.47,706302,4.71,2479.72,27.96,100067.00,100,nan,32.710255,-96.747323,15.58,3.78,154.70,-0.01,0.42,-0.30,2998,28.51,78.67
2021-07-02 02:34:35,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,69680,0.46,241.47,244361,1.63,842.41,27.54,100066.00,100,nan,32.710255,-96.747323,15.58,3.77,156.30,-0.02,0.46,0.00,2982,27.99,77.97
2021-07-02 02:36:37,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,120702,0.80,417.17,389859,2.60,1345.77,27.36,100080.00,100,nan,32.710255,-96.747323,16.16,3.76,161.80,-0.05,0.42,-0.30,2989,27.65,78.27
2021-07-02 02:41:46,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,61924,0.41,214.72,155117,1.03,535.51,26.77,100109.00,100,nan,32.710555,-96.747172,15.70,3.78,156.20,-0.03,0.43,-0.40,2961,27.01,80.17
2021-07-02 02:42:26,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,349140,2.33,1204.26,562590,3.75,1955.51,26.75,100118.00,100,nan,32.710555,-96.747172,15.59,3.78,156.00,-0.03,0.42,-0.30,2961,26.90,80.01
2021-07-02 02:43:07,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,282239,1.88,972.92,407404,2.72,1406.96,26.73,100123.00,100,nan,32.710555,-96.747172,15.67,3.78,155.20,-0.02,0.45,-0.30,2962,26.91,79.93
2021-07-02 02:43:48,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,112873,0.75,390.23,319235,2.13,1100.69,26.67,100114.00,100,nan,32.710555,-96.747172,16.29,3.77,162.60,-0.02,0.45,-0.20,2969,26.90,81.04
2021-07-02 02:44:29,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,43778,0.29,152.09,113763,0.76,393.29,26.57,100117.00,100,nan,32.710555,-96.747172,15.64,3.78,154.90,-0.05,0.42,-0.30,2971,26.83,82.42
2021-07-02 02:45:50,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,268095,1.79,924.16,772098,5.15,2726.56,26.34,100141.00,100,nan,32.710555,-96.747172,15.59,3.78,155.00,-0.02,0.42,0.00,2964,26.56,83.40
2021-07-02 02:47:52,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,224316,1.50,773.43,470612,3.14,1628.64,25.81,100152.00,100,nan,32.710555,-96.747172,15.58,3.77,156.30,-0.01,0.44,-0.30,2962,26.17,83.94
2021-07-02 02:48:33,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,97151,0.65,336.11,203151,1.35,700.64,25.79,100158.00,100,nan,32.710555,-96.747172,15.56,3.77,155.40,-0.03,0.54,-0.40,2962,26.06,82.73
2021-07-02 02:50:59,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,288039,1.92,992.93,553363,3.69,1922.46,25.42,100169.00,100,nan,32.710380,-96.747383,15.57,3.77,156.00,-0.01,0.44,-0.20,2914,25.55,86.54
2021-07-02 02:51:40,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,0,0.00,0.62,152998,1.02,528.23,25.35,100167.00,100,nan,32.710380,-96.747383,16.26,3.77,163.40,-0.02,0.40,-0.30,2929,25.44,86.54
2021-07-02 02:52:21,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,57572,0.38,199.71,191046,1.27,659.02,25.42,100179.00,100,nan,32.710380,-96.747383,15.60,3.78,155.30,-0.01,0.39,-0.20,2920,25.42,85.76
2021-07-02 02:53:01,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,213853,1.43,737.44,300575,2.00,1036.21,25.45,100182.00,100,nan,32.710380,-96.747383,15.57,3.78,156.20,-0.05,0.41,-0.30,2920,25.40,85.34
2021-07-02 02:55:44,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,0,0.00,0.62,59873,0.40,207.64,25.45,100194.00,100,nan,32.710380,-96.747383,15.59,3.77,155.70,-0.02,0.42,-0.50,2942,25.41,87.87
2021-07-02 02:59:08,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,309295,2.06,1066.33,547280,3.65,1900.70,25.63,100226.00,100,nan,32.710347,-96.747328,15.66,3.77,155.90,-0.01,0.42,0.00,2961,25.55,85.95
2021-07-02 03:01:33,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,441433,2.94,1526.05,811337,5.41,2876.15,25.64,100242.00,100,nan,32.710347,-96.747328,16.15,3.77,162.00,-0.01,0.44,-0.10,2929,25.60,85.66
2021-07-02 03:02:54,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,365606,2.44,1261.41,602377,4.02,2098.82,25.63,100251.00,100,nan,32.710347,-96.747328,15.54,3.77,155.50,0.00,0.42,-0.20,2957,25.74,86.05
2021-07-02 03:05:37,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,86209,0.57,298.43,304733,2.03,1050.57,25.64,100249.00,100,nan,32.710347,-96.747328,15.55,3.77,155.50,-0.02,0.40,-0.20,2946,25.74,85.62
2021-07-02 06:02:35,47cb5580002e004a,0.14,0.00,6.04,0.70,593.23,411.74,2068.90,1.19,0,0.00,0.62,76091,0.51,263.57,26.17,100058.00,100,nan,32.710512,-96.747407,15.39,3.68,154.00,-0.03,0.43,-0.20,3002,26.42,86.43
2021-07-02 06:03:56,47cb5580002e004a,0.14,0.00,6.01,0.70,593.23,411.74,2023.24,1.18,483945,3.23,1675.68,730921,4.87,2571.52,26.12,100054.00,100,nan,32.710512,-96.747407,16.34,3.68,164.30,-0.02,0.43,-0.60,3002,26.38,86.47
2021-07-02 06:06:39,47cb5580002e004a,0.14,0.00,6.01,0.70,593.23,411.74,2023.24,1.18,425542,2.84,1470.36,593053,3.95,2065.12,26.02,100059.00,100,nan,32.710512,-96.747407,15.40,3.68,154.10,-0.04,0.43,-0.20,3002,26.29,86.54
2021-07-02 06:08:00,47cb5580002e004a,0.13,0.00,6.08,0.70,593.23,411.74,2115.83,1.20,0,0.00,0.62,0,0.00,0.62,26.03,100056.00,100,nan,32.710512,-96.747407,15.69,3.68,157.20,-0.03,0.42,-0.20,3001,26.32,86.66
2021-07-02 06:08:41,47cb5580002e004a,0.13,0.00,6.08,0.70,593.23,411.74,2115.83,1.20,0,0.00,0.62,166906,1.11,576.04,26.05,100057.00,100,nan,32.710512,-96.747407,15.74,3.68,157.40,-0.02,0.43,-0.10,2999,26.28,86.74
2021-07-02 06:10:26,47cb5580002e004a,0.14,0.00,6.27,0.70,593.23,411.74,2371.15,1.26,436552,2.91,1508.93,570165,3.80,1982.70,26.09,100054.00,100,nan,32.710412,-96.747167,15.95,3.68,159.80,-0.01,0.43,-0.20,0,26.15,87.30
2021-07-02 06:11:47,47cb5580002e004a,0.13,0.00,6.23,0.70,593.23,411.74,2317.17,1.25,0,0.00,0.62,10407,0.07,36.68,26.12,100053.00,100,nan,32.710412,-96.747167,15.55,3.68,155.70,-0.02,0.43,-0.40,3053,26.26,87.28
2021-07-02 06:12:28,47cb5580002e004a,0.13,0.00,6.23,0.70,593.23,411.74,2317.17,1.25,0,0.00,0.62,196717,1.31,678.52,26.14,100055.00,100,nan,32.710412,-96.747167,15.44,3.68,154.00,-0.02,0.42,-0.20,3008,26.26,87.25
2021-07-02 06:14:30,47cb5580002e004a,0.13,0.00,6.35,0.70,593.23,411.74,2483.80,1.28,269300,1.80,928.31,313648,2.09,1081.38,26.13,100053.00,100,nan,32.710412,-96.747167,15.52,3.68,153.90,-0.03,0.42,-0.50,3023,26.28,87.15
2021-07-02 06:16:32,47cb5580002e004a,0.13,0.00,6.27,0.70,593.23,411.74,2371.15,1.26,0,0.00,0.62,11741,0.08,41.30,26.11,100054.00,100,nan,32.710412,-96.747167,15.41,3.68,154.50,-0.04,0.42,-0.10,3034,26.29,87.02
2021-07-02 06:17:54,47cb5580002e004a,0.13,0.00,6.23,0.70,593.23,411.74,2317.17,1.25,276859,1.85,954.37,475424,3.17,1645.61,26.11,100057.00,100,nan,32.710412,-96.747167,15.84,3.68,160.30,-0.03,0.43,-0.30,3038,26.32,87.02
2021-07-02 06:18:34,47cb5580002e004a,0.13,0.00,6.16,0.70,593.23,411.74,2213.69,1.23,0,0.00,0.62,188874,1.26,651.55,26.09,100056.00,100,nan,32.710412,-96.747167,15.41,3.68,155.30,-0.02,0.42,-0.20,3040,26.33,87.02
2021-07-02 06:21:40,47cb5580002e004a,0.13,0.00,6.56,0.70,593.23,411.74,2795.57,1.35,259475,1.73,894.46,300301,2.00,1035.26,26.11,100061.00,100,nan,32.710302,-96.747472,15.40,3.68,154.10,-0.03,0.42,-0.20,2998,26.23,87.27
