dateTime,id,NH3,CO,NO2,C3H8,C4H10,CH4,H2,C2H5OH,P1_lpo,P1_ratio,P1_conc,P2_lpo,P2_ratio,P2_conc,Temperature,Pressure,Humidity,gpsTime,Latitude,Longitude,shuntVoltageBat,busVoltageBat,currentBat,shuntVoltageSol,busVoltageSol,currentSol,CO2,SCD30_temperature,SCD30_humidity
2021-07-08 03:29:54,47cb5580002e004a,0.14,0.00,4.62,0.70,599.20,415.25,764.22,0.79,1728720,11.52,7172.61,3689208,24.59,26856.34,27.73,99964.00,100,nan,32.710343,-96.747392,14.79,3.40,147.60,-0.02,0.39,-0.10,3416,28.02,77.39
2021-07-08 03:30:35,47cb5580002e004a,0.14,0.00,4.62,0.70,599.20,415.25,764.22,0.79,1899446,12.66,8209.60,3783303,25.22,28348.19,27.70,99962.00,100,nan,32.710343,-96.747392,15.36,3.40,154.10,-0.04,0.38,-0.10,3412,28.03,77.27
2021-07-08 03:31:16,47cb5580002e004a,0.14,0.00,4.62,0.70,593.23,411.74,764.22,0.79,1524480,10.16,6047.72,3961331,26.41,31343.14,27.69,99968.00,100,nan,32.710343,-96.747392,14.67,3.40,147.50,-0.02,0.39,-0.10,3419,28.03,77.39
2021-07-08 03:32:37,47cb5580002e004a,0.14,0.00,4.60,0.70,593.23,411.74,750.76,0.78,1437003,9.58,5600.62,3813501,25.42,28840.15,27.69,99964.00,100,nan,32.710343,-96.747392,14.77,3.40,147.30,-0.03,0.39,-0.30,3412,27.99,77.30
2021-07-08 03:34:39,47cb5580002e004a,0.14,0.00,4.62,0.70,599.20,415.25,764.22,0.79,1513507,10.09,5990.55,3527354,23.52,24431.71,27.63,99965.00,100,nan,32.710343,-96.747392,14.68,3.40,146.30,-0.03,0.39,0.00,3412,27.93,78.00
2021-07-08 17:49:07,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2183730,14.56,10159.54,4411013,29.41,39978.73,35.04,100155.00,55,nan,nan,nan,-25.67,3.52,-256.70,31.16,5.74,311.60,3285,36.78,46.45
2021-07-08 19:30:46,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,2422612,16.15,12041.95,4224193,28.16,36197.76,35.53,100068.00,48,nan,nan,nan,-24.96,3.55,-249.60,31.38,5.74,313.70,3215,36.41,43.86
2021-07-08 19:54:37,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1223864,8.16,4587.85,4054605,27.03,33005.32,36.46,100048.00,47,nan,nan,nan,-25.21,3.56,-252.30,31.81,5.65,317.90,3204,37.86,44.08
2021-07-08 20:25:00,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,2671326,17.81,14269.00,3872168,25.81,29814.50,34.63,100034.00,55,nan,nan,nan,5.33,3.50,53.30,10.60,4.59,106.10,3288,35.34,50.08
2021-07-08 20:28:23,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,2669616,17.80,14252.69,3568356,23.79,25029.35,34.35,100028.00,58,nan,nan,nan,-24.96,3.57,-250.60,30.71,5.92,307.30,0,35.00,49.67
2021-07-08 20:35:34,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,2362653,15.75,11546.91,4715431,31.44,46765.15,35.45,100028.00,51,nan,nan,nan,-24.63,3.58,-244.80,32.14,5.62,321.40,3147,36.23,46.78
2021-07-08 20:37:36,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1495486,9.97,5897.35,3998703,26.66,32001.29,35.24,100027.00,52,nan,nan,nan,-25.19,3.58,-251.60,31.92,5.66,319.60,3143,36.04,47.37
2021-07-08 20:42:45,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,2497262,16.65,12680.43,3110765,20.74,18961.46,36.18,100022.00,49,nan,nan,nan,-24.94,3.58,-249.30,32.97,5.46,330.10,3123,37.69,46.97
2021-07-08 20:44:47,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1803082,12.02,7612.81,4042536,26.95,32786.55,36.30,100018.00,52,nan,nan,nan,-24.76,3.59,-248.70,33.15,5.44,331.50,3142,37.60,48.85
2021-07-08 21:06:37,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1555011,10.37,6208.46,3958361,26.39,31291.28,35.16,100008.00,57,nan,nan,nan,7.49,3.52,75.40,8.73,4.58,87.40,3280,35.53,51.72
2021-07-08 21:15:09,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2133985,14.23,9796.66,3604669,24.03,25567.96,35.06,100001.00,58,nan,nan,nan,-11.65,3.56,-116.90,26.18,4.65,261.90,3219,35.46,49.87
2021-07-08 21:24:22,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2391830,15.95,11785.85,3956244,26.37,31254.36,36.12,99989.00,48,nan,nan,nan,-0.46,3.54,-4.50,15.79,4.61,158.20,3200,36.79,45.58
2021-07-08 21:48:55,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1452641,9.68,5679.12,3588732,23.92,25330.49,36.47,99974.00,52,nan,nan,nan,5.45,3.52,54.80,10.74,4.59,107.40,3240,37.15,49.20
2021-07-08 21:54:44,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2472572,16.48,12466.49,3784358,25.23,28365.27,36.15,99980.00,57,nan,nan,nan,7.62,3.52,77.00,9.19,4.58,91.60,3310,36.67,49.30
2021-07-08 22:21:01,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1590665,10.60,6399.36,4201799,28.01,35763.35,35.67,99958.00,50,nan,32.710418,-96.747315,4.27,3.52,43.00,11.66,4.59,116.70,3275,36.20,43.86
2021-07-08 22:33:38,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1493554,9.96,5887.41,4176278,27.84,35273.09,35.91,99954.00,52,nan,32.710472,-96.747367,9.95,3.50,99.40,6.98,4.58,69.80,3284,36.37,48.66
2021-07-08 22:46:16,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1813914,12.09,7678.38,4075546,27.17,33387.52,35.69,99940.00,50,nan,32.710172,-96.747092,9.70,3.50,97.60,6.53,4.58,65.60,3267,36.14,46.23
2021-07-08 22:47:58,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1946130,12.97,8509.89,4290063,28.60,37498.66,35.70,99937.00,51,nan,32.710012,-96.747313,9.76,3.50,98.00,6.49,4.58,65.20,3293,35.88,48.77
2021-07-08 22:50:41,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1899779,12.67,8211.72,4145528,27.64,34689.16,35.56,99940.00,50,nan,32.710012,-96.747313,9.85,3.50,99.20,6.40,4.58,64.00,3271,35.67,49.26
2021-07-08 22:52:03,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1705064,11.37,7036.13,4301503,28.68,37728.13,35.47,99943.00,48,nan,32.710012,-96.747313,10.58,3.49,105.50,6.38,4.58,63.90,3272,35.69,47.26
2021-07-08 22:54:46,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1846501,12.31,7877.94,4201260,28.01,35752.94,35.49,99944.00,48,nan,32.710012,-96.747313,10.61,3.49,105.00,6.25,4.58,62.80,3271,35.73,45.59
2021-07-08 22:55:26,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1669870,11.13,6836.19,4253262,28.36,36767.58,35.54,99936.00,49,nan,32.710012,-96.747313,9.98,3.49,99.70,6.26,4.57,62.50,3270,35.77,46.89
2021-07-08 22:57:52,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1794273,11.96,7559.76,4138372,27.59,34554.33,35.64,99934.00,48,nan,32.710233,-96.747422,9.98,3.50,100.00,6.16,4.58,61.70,0,35.73,46.42
2021-07-08 22:58:33,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1710691,11.40,7068.44,4039817,26.93,32737.43,35.64,99934.00,49,nan,32.710233,-96.747422,10.03,3.49,100.20,6.19,4.58,61.90,3254,35.81,48.07
2021-07-08 23:03:18,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1650886,11.01,6729.86,4082201,27.21,33509.68,35.51,99927.00,50,nan,32.710233,-96.747422,10.23,3.49,102.90,5.96,4.58,59.60,3300,35.91,47.81
2021-07-08 23:06:01,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1571216,10.47,6294.79,4154235,27.69,34853.76,35.58,99922.00,50,nan,32.710233,-96.747422,10.23,3.49,102.50,6.01,4.58,60.10,3308,35.91,46.68
2021-07-08 23:14:32,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1566302,10.44,6268.54,4019171,26.79,32366.18,35.10,99934.00,52,nan,32.710190,-96.747688,13.40,3.48,135.40,7.57,4.58,75.70,3282,35.41,48.56
2021-07-08 23:16:35,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1610069,10.73,6504.73,4285164,28.57,37400.71,35.21,99925.00,53,nan,32.710190,-96.747688,8.77,3.49,87.40,7.31,4.58,73.00,3290,35.74,48.30
2021-07-08 23:19:00,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1478979,9.86,5812.72,3982230,26.55,31709.91,35.31,99931.00,50,nan,32.710392,-96.747272,9.66,3.48,96.50,6.97,4.58,70.00,0,35.69,47.73
2021-07-08 23:21:02,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1493602,9.96,5887.66,4208112,28.05,35885.41,35.31,99928.00,52,nan,32.710392,-96.747272,9.55,3.48,95.30,6.56,4.58,65.50,3323,35.91,47.49
2021-07-08 23:22:23,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1833737,12.22,7799.37,4105356,27.37,33937.36,35.51,99926.00,49,nan,32.710392,-96.747272,9.71,3.48,97.30,6.25,4.58,62.20,3312,36.04,48.09
2021-07-08 23:25:06,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1644035,10.96,6691.74,4118149,27.45,34175.43,35.57,99931.00,50,nan,32.710392,-96.747272,10.57,3.48,105.20,5.43,4.58,54.30,3303,36.24,48.26
2021-07-08 23:27:09,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1600474,10.67,6452.50,4236461,28.24,36437.42,35.49,99935.00,52,nan,32.710392,-96.747272,10.63,3.48,106.30,5.30,4.58,53.00,3310,36.31,47.63
2021-07-08 23:28:30,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1701513,11.34,7015.79,4113132,27.42,34081.91,35.41,99936.00,51,nan,32.710392,-96.747272,10.65,3.48,106.90,5.28,4.58,53.00,3317,36.37,47.64
2021-07-08 23:31:36,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1598231,10.65,6440.32,4227267,28.18,36257.70,35.70,99933.00,51,nan,32.710297,-96.747443,10.94,3.48,108.80,5.11,4.57,51.40,3370,36.32,47.77
2021-07-08 23:32:57,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1772771,11.82,7431.29,4158226,27.72,34929.39,35.83,99934.00,50,nan,32.710297,-96.747443,10.96,3.48,109.60,4.98,4.57,49.80,3327,36.41,47.39
2021-07-08 23:34:19,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1565286,10.44,6263.12,4287924,28.59,37455.87,35.88,99935.00,51,nan,32.710297,-96.747443,11.01,3.48,109.50,5.01,4.57,50.00,3319,36.42,46.99
2021-07-08 23:37:43,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1447240,9.65,5651.94,4247596,28.32,36655.99,35.75,99930.00,51,nan,32.710297,-96.747443,11.12,3.48,110.80,4.84,4.58,48.60,3315,36.69,47.25
2021-07-08 23:40:08,47cb5580002e004a,0.14,0.00,4.53,0.70,593.23,411.74,712.09,0.77,1814277,12.10,7680.59,4052330,27.02,32964.00,35.46,99928.00,53,nan,32.710288,-96.747347,11.87,3.47,119.00,4.72,4.57,46.70,0,36.42,48.39
2021-07-08 23:44:12,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1506538,10.04,5954.41,4040618,26.94,32751.90,35.48,99928.00,54,nan,32.710288,-96.747347,11.71,3.47,117.20,4.43,4.57,44.30,3331,36.38,48.43
2021-07-08 23:46:14,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1658300,11.06,6771.26,4236247,28.24,36433.23,35.09,99928.00,52,nan,32.710288,-96.747347,17.51,3.46,174.20,4.36,4.57,43.90,3335,36.28,48.19
2021-07-08 23:46:55,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1649061,10.99,6719.69,4143487,27.62,34650.66,35.16,99930.00,54,nan,32.710288,-96.747347,12.30,3.47,122.50,4.30,4.57,43.00,3337,36.11,47.89
2021-07-08 23:49:38,47cb5580002e004a,0.14,0.00,4.53,0.70,593.23,411.74,712.09,0.77,1611919,10.75,6514.84,3931125,26.21,30818.75,35.19,99929.00,53,nan,32.710288,-96.747347,11.67,3.47,116.20,4.19,4.57,42.30,3331,36.12,48.54
2021-07-08 23:50:43,47cb5580002e004a,0.14,0.00,4.53,0.70,593.23,411.74,712.09,0.77,1590268,10.60,6397.22,3915767,26.11,30554.71,35.09,99931.00,54,nan,32.710440,-96.747155,11.60,3.47,116.40,4.17,4.57,41.50,3368,35.93,48.88
2021-07-08 23:54:47,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1679583,11.20,6891.01,4078608,27.19,33443.68,34.94,99929.00,54,nan,32.710440,-96.747155,12.08,3.46,121.30,4.07,4.57,40.50,3409,30.23,66.44
2021-07-08 01:36:30,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1436332,9.58,5597.27,3640052,24.27,26101.30,29.95,99868.00,100,nan,32.710495,-96.747160,14.76,3.43,147.60,0.01,3.11,0.10,3347,30.22,68.61
2021-07-08 01:38:32,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1495942,9.97,5899.70,3641922,24.28,26129.72,29.98,99868.00,100,nan,32.710495,-96.747160,15.41,3.43,154.00,0.01,3.00,0.10,3342,30.26,69.16
2021-07-08 01:42:18,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1616341,10.78,6539.02,4032383,26.88,32603.38,29.87,99877.00,100,nan,32.710228,-96.747225,14.81,3.43,148.60,0.03,2.78,0.00,3365,30.12,69.41
2021-07-08 01:45:42,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1465458,9.77,5743.92,3903409,26.02,30343.49,29.68,99871.00,100,nan,32.710228,-96.747225,14.76,3.43,149.30,0.04,2.51,0.10,3327,30.06,68.74
2021-07-08 01:49:46,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1299375,8.66,4935.00,3766559,25.11,28078.20,29.72,99873.00,100,nan,32.710228,-96.747225,14.80,3.43,149.10,0.01,1.85,0.00,3323,29.96,67.62
2021-07-08 02:02:44,47cb5580002e004a,0.14,0.00,4.55,0.70,593.23,411.74,724.70,0.77,1865099,12.43,7993.38,3703802,24.69,27083.69,29.86,99878.00,97,nan,32.710438,-96.747343,14.79,3.42,147.40,-0.02,0.53,-0.20,3372,29.79,67.55
2021-07-08 02:05:27,47cb5580002e004a,0.14,0.00,4.55,0.70,593.23,411.74,724.70,0.77,1635414,10.90,6643.96,3700797,24.67,27036.76,29.82,99872.00,97,nan,32.710438,-96.747343,14.83,3.42,147.70,-0.02,0.46,-0.30,3349,29.88,67.45
2021-07-08 02:07:29,47cb5580002e004a,0.14,0.00,4.57,0.70,593.23,411.74,737.59,0.78,1481610,9.88,5826.16,3831079,25.54,29129.50,29.80,99868.00,97,nan,32.710438,-96.747343,14.83,3.42,148.10,-0.01,0.43,0.00,3351,29.88,67.49
2021-07-08 02:08:51,47cb5580002e004a,0.14,0.00,4.57,0.70,599.20,415.25,737.59,0.78,1682767,11.22,6909.04,3833864,25.56,29175.54,29.74,99865.00,98,nan,32.710438,-96.747343,15.37,3.42,154.40,-0.01,0.41,-0.20,3351,29.91,67.45
2021-07-08 02:09:31,47cb5580002e004a,0.14,0.00,4.57,0.70,599.20,415.25,737.59,0.78,1692952,11.29,6966.91,3685362,24.57,26796.67,29.75,99869.00,98,nan,32.710438,-96.747343,14.76,3.42,147.80,-0.03,0.40,-0.20,3349,29.88,67.38
2021-07-08 02:10:53,47cb5580002e004a,0.14,0.00,4.55,0.70,593.23,411.74,724.70,0.77,1442550,9.62,5628.40,3748299,24.99,27786.00,29.79,99869.00,97,nan,32.710438,-96.747343,14.80,3.42,147.80,-0.03,0.40,-0.20,3352,29.85,67.59
2021-07-08 02:13:58,47cb5580002e004a,0.14,0.00,4.55,0.70,593.23,411.74,724.70,0.77,1613375,10.76,6522.79,3694566,24.63,26939.64,29.25,99875.00,100,nan,32.710313,-96.747285,14.83,3.42,147.50,-0.02,0.39,-0.10,3313,29.42,69.10
2021-07-08 02:28:36,47cb5580002e004a,0.14,0.00,4.53,0.70,593.23,411.74,712.09,0.77,1545453,10.30,6157.87,3849959,25.67,29442.74,29.23,99879.00,100,nan,32.710313,-96.747285,14.77,3.42,147.80,-0.02,0.47,-0.10,3361,29.42,69.44
2021-07-08 02:29:58,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1696906,11.31,6989.46,3655451,24.37,26336.05,29.24,99885.00,100,nan,32.710313,-96.747285,14.73,3.42,146.80,-0.02,0.39,-0.20,3345,29.35,69.94
2021-07-08 02:36:27,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1448861,9.66,5660.09,4034681,26.90,32644.77,29.31,99906.00,100,nan,32.710430,-96.747383,14.78,3.42,146.60,-0.03,0.38,-0.20,3355,29.12,72.09
2021-07-08 03:16:38,47cb5580002e004a,0.14,0.00,4.64,0.70,593.23,411.74,777.98,0.80,1792288,11.95,7547.84,3969355,26.46,31483.57,28.13,99950.00,100,nan,32.710337,-96.747313,14.56,3.41,145.00,-0.03,0.39,-0.20,3396,28.43,75.46
2021-07-08 03:20:02,47cb5580002e004a,0.14,0.00,4.60,0.70,593.23,411.74,750.76,0.78,1579295,10.53,6338.10,3559788,23.73,24903.55,27.92,99948.00,100,nan,32.710337,-96.747313,14.77,3.41,147.00,-0.02,0.39,-0.10,3404,28.26,76.15
2021-07-08 03:22:04,47cb5580002e004a,0.14,0.00,4.60,0.70,593.23,411.74,750.76,0.78,1510606,10.07,5975.49,3943113,26.29,31026.06,27.86,99952.00,100,nan,32.710337,-96.747313,15.27,3.40,152.70,-0.03,0.39,-0.30,3400,28.20,76.49
2021-07-08 03:22:44,47cb5580002e004a,0.14,0.00,4.60,0.70,593.23,411.74,750.76,0.78,1714740,11.43,7091.75,3693205,24.62,26918.46,27.84,99951.00,100,nan,32.710337,-96.747313,14.71,3.40,146.70,-0.01,0.38,-0.20,3408,28.15,76.70
2021-07-08 03:25:27,47cb5580002e004a,0.14,0.00,4.62,0.70,593.23,411.74,764.22,0.79,1357342,9.05,5209.97,3859320,25.73,29599.00,27.81,99957.00,100,nan,32.710337,-96.747313,14.71,3.40,147.20,-0.03,0.39,-0.10,3413,28.09,77.15
2021-07-08 03:26:30,47cb5580002e004a,0.14,0.00,4.66,0.70,593.23,411.74,792.05,0.80,1575095,10.50,6315.57,3834944,25.57,29193.42,27.78,99955.00,100,nan,32.710343,-96.747392,14.70,3.41,147.50,-0.03,0.39,-0.10,0,27.93,77.44
2021-07-08 03:27:52,47cb5580002e004a,0.14,0.00,4.66,0.70,593.23,411.74,792.05,0.80,1533782,10.23,6096.43,3978476,26.52,31643.79,27.75,99957.00,100,nan,32.710343,-96.747392,14.76,3.40,147.00,-0.02,0.38,-0.10,3518,28.03,77.56
2021-07-08 03:28:33,47cb5580002e004a,0.14,0.00,4.64,0.70,599.20,415.25,777.98,0.80,1490598,9.94,5872.22,3884252,25.90,30018.27,27.76,99956.00,100,nan,32.710343,-96.747392,14.73,3.40,147.30,-0.03,0.47,-0.20,3391,28.02,77.48
