dateTime,id,NH3,CO,NO2,C3H8,C4H10,CH4,H2,C2H5OH,P1_lpo,P1_ratio,P1_conc,P2_lpo,P2_ratio,P2_conc,Temperature,Pressure,Humidity,gpsTime,Latitude,Longitude,shuntVoltageBat,busVoltageBat,currentBat,shuntVoltageSol,busVoltageSol,currentSol,CO2,SCD30_temperature,SCD30_humidity
2021-07-05 05:33:29,47cb5580002e004a,0.14,0.00,4.73,0.70,599.20,415.25,836.16,0.82,2181478,14.54,10142.90,4530324,30.20,42543.96,25.13,100082.00,100,nan,32.710392,-96.747335,14.46,3.37,144.80,-0.03,0.45,-0.20,3361,25.28,79.71
2021-07-05 05:37:55,47cb5580002e004a,0.14,0.00,4.88,0.70,599.20,415.25,933.82,0.86,1811220,12.07,7662.04,4640008,30.93,45009.16,25.08,100074.00,100,nan,32.710242,-96.747372,14.44,3.36,144.20,-0.04,0.40,-0.20,3386,25.22,80.62
2021-07-05 05:42:40,47cb5580002e004a,0.14,0.00,4.78,0.70,599.20,415.25,867.26,0.83,1752971,11.69,7314.28,4599211,30.66,44080.09,25.07,100063.00,100,nan,32.710242,-96.747372,14.43,3.36,144.80,0.00,0.40,-0.10,3374,25.27,80.31
2021-07-05 05:46:04,47cb5580002e004a,0.14,0.00,4.78,0.70,599.20,415.25,867.26,0.83,1444163,9.63,5636.49,4449371,29.66,40790.41,25.19,100067.00,100,nan,32.710435,-96.747357,14.38,3.35,144.30,-0.03,0.40,-0.30,0,25.18,80.45
2021-07-05 05:50:30,47cb5580002e004a,0.14,0.00,4.78,0.70,599.20,415.25,867.26,0.83,846763,5.65,3012.85,4346797,28.98,38647.11,25.29,100067.00,100,nan,32.710435,-96.747357,14.39,3.35,143.80,-0.01,0.40,-0.10,3318,25.41,80.02
2021-07-05 05:58:20,47cb5580002e004a,0.14,0.00,4.80,0.70,599.20,415.25,883.34,0.84,1012057,6.75,3673.96,3818046,25.45,28914.75,25.47,100048.00,100,nan,32.710400,-96.747398,14.91,3.33,149.40,-0.01,0.41,-0.10,0,25.40,80.06
2021-07-05 06:03:05,47cb5580002e004a,0.14,0.00,4.78,0.70,599.20,415.25,867.26,0.83,1669407,11.13,6833.59,4155612,27.70,34879.84,25.73,100037.00,100,nan,32.710400,-96.747398,14.39,3.32,143.00,0.01,0.41,-0.30,3343,25.68,79.64
2021-07-05 06:05:08,47cb5580002e004a,0.14,0.00,4.73,0.70,599.20,415.25,836.16,0.82,1310195,8.73,4985.75,3670257,24.47,26563.30,25.73,100037.00,100,nan,32.710400,-96.747398,14.24,3.32,143.00,-0.01,0.41,-0.20,3352,25.75,79.19
2021-07-05 06:06:29,47cb5580002e004a,0.14,0.00,4.73,0.70,599.20,415.25,836.16,0.82,1509334,10.06,5968.90,4561899,30.41,43243.01,25.73,100035.00,100,nan,32.710400,-96.747398,14.36,3.32,142.90,-0.02,0.41,-0.20,3354,25.79,79.24
2021-07-05 06:09:34,47cb5580002e004a,0.14,0.00,4.78,0.70,593.23,411.74,867.26,0.83,2343724,15.62,11393.84,4067159,27.11,33234.04,25.85,100020.00,100,nan,32.710407,-96.746988,14.30,3.32,143.50,0.00,0.41,-0.60,3346,25.72,79.27
2021-07-05 06:10:15,47cb5580002e004a,0.14,0.00,4.78,0.70,599.20,415.25,867.26,0.83,1442930,9.62,5630.31,4337997,28.92,38467.25,25.87,100019.00,100,nan,32.710407,-96.746988,14.22,3.31,142.40,-0.01,0.40,-0.30,3301,25.81,78.86
2021-07-05 06:12:17,47cb5580002e004a,0.14,0.00,4.73,0.70,599.20,415.25,836.16,0.82,1801647,12.01,7604.15,4016645,26.78,32320.98,25.85,100019.00,100,nan,32.710407,-96.746988,14.47,3.30,143.50,0.00,0.41,-0.30,3339,25.91,78.65
2021-07-05 06:15:41,47cb5580002e004a,0.14,0.00,4.71,0.70,599.20,415.25,821.13,0.81,1685490,11.24,6924.48,3509345,23.40,24172.71,25.90,100019.00,100,nan,32.710407,-96.746988,14.31,3.30,144.10,-0.02,0.41,-0.20,3353,26.03,78.91
2021-07-05 06:20:48,47cb5580002e004a,0.14,0.00,4.83,0.70,593.23,411.74,899.78,0.85,1345983,8.97,5155.49,4952576,33.02,52619.49,25.90,100020.00,100,nan,32.710567,-96.747347,14.39,3.30,142.50,-0.02,0.41,-0.10,3350,26.03,78.88
2021-07-05 06:21:28,47cb5580002e004a,0.14,0.00,4.80,0.70,593.23,411.74,883.34,0.84,1263018,8.42,4766.34,3769769,25.13,28129.81,25.89,100015.00,100,nan,32.710567,-96.747347,14.28,3.29,143.00,-0.05,0.41,-0.20,3355,26.09,78.61
2021-07-05 06:23:31,47cb5580002e004a,0.14,0.00,4.80,0.70,593.23,411.74,883.34,0.84,1734385,11.56,7205.54,4379822,29.20,39327.69,25.89,100022.00,100,nan,32.710567,-96.747347,14.38,3.29,143.70,0.00,0.41,0.00,3379,26.12,78.88
2021-07-05 06:24:52,47cb5580002e004a,0.14,0.00,4.76,0.70,593.23,411.74,851.54,0.83,1685807,11.24,6926.28,4105399,27.37,33938.17,25.86,100022.00,100,nan,32.710567,-96.747347,14.36,3.29,143.20,0.00,0.41,-0.30,3375,26.10,78.43
2021-07-05 06:27:35,47cb5580002e004a,0.14,0.00,4.69,0.70,593.23,411.74,806.43,0.81,1518777,10.13,6017.97,4442824,29.62,40651.00,25.91,100020.00,100,nan,32.710567,-96.747347,14.29,3.28,142.50,-0.02,0.41,0.10,3339,26.05,77.53
2021-07-05 06:28:56,47cb5580002e004a,0.14,0.00,4.64,0.70,593.23,411.74,777.98,0.80,1348468,8.99,5167.38,4253547,28.36,36773.20,25.85,100019.00,100,nan,32.710567,-96.747347,14.31,3.28,143.90,-0.01,0.42,-0.40,0,25.89,77.55
2021-07-05 06:32:01,47cb5580002e004a,0.14,0.00,4.64,0.70,593.23,411.74,777.98,0.80,1495264,9.97,5896.21,4078536,27.19,33442.36,25.84,100012.00,100,nan,32.710362,-96.747430,14.21,3.27,142.70,-0.03,0.42,-0.30,3241,25.99,77.09
2021-07-05 06:34:03,47cb5580002e004a,0.14,0.00,4.60,0.70,593.23,411.74,750.76,0.78,1259036,8.39,4748.04,4089236,27.26,33639.19,25.88,100012.00,100,nan,32.710362,-96.747430,14.27,3.27,142.00,-0.03,0.41,-0.40,3266,25.96,76.81
2021-07-05 06:35:25,47cb5580002e004a,0.14,0.00,4.60,0.70,593.23,411.74,750.76,0.78,1450695,9.67,5669.32,3924652,26.16,30707.25,25.86,100013.00,100,nan,32.710362,-96.747430,14.90,3.26,148.60,-0.02,0.41,0.00,3261,25.92,76.88
2021-07-05 06:37:27,47cb5580002e004a,0.14,0.00,4.57,0.70,593.23,411.74,737.59,0.78,1337948,8.92,5117.13,4794644,31.96,48663.80,25.99,100008.00,100,nan,32.710362,-96.747430,14.26,3.26,141.30,-0.03,0.42,-0.10,3248,25.89,76.52
2021-07-05 06:39:29,47cb5580002e004a,0.14,0.00,4.55,0.70,593.23,411.74,724.70,0.77,1347386,8.98,5162.20,4090978,27.27,33671.31,25.97,100011.00,100,nan,32.710362,-96.747430,14.18,3.26,142.60,-0.02,0.41,-0.20,3244,25.88,75.90
2021-07-05 06:40:32,47cb5580002e004a,0.14,0.00,4.60,0.70,593.23,411.74,750.76,0.78,1880928,12.54,8092.54,3850871,25.67,29457.94,25.98,100010.00,100,nan,32.710367,-96.747517,14.22,3.25,142.00,-0.04,0.42,-0.30,0,25.72,77.15
2021-07-05 06:41:53,47cb5580002e004a,0.14,0.00,4.60,0.70,593.23,411.74,750.76,0.78,1179840,7.87,4390.92,3942001,26.28,31006.79,25.95,100013.00,100,nan,32.710367,-96.747517,14.22,3.25,142.20,0.00,0.42,-0.20,3217,25.86,76.56
2021-07-05 06:43:55,47cb5580002e004a,0.14,0.00,4.57,0.70,593.23,411.74,737.59,0.78,1699262,11.33,7002.92,4146282,27.64,34703.39,25.89,100016.00,100,nan,32.710367,-96.747517,14.14,3.25,141.80,-0.01,0.42,-0.10,3226,25.95,75.96
2021-07-05 06:46:38,47cb5580002e004a,0.14,0.00,4.53,0.70,593.23,411.74,712.09,0.77,1566222,10.44,6268.11,3510251,23.40,24185.69,25.89,100016.00,100,nan,32.710367,-96.747517,14.17,3.24,141.40,-0.02,0.42,-0.20,3212,25.95,75.29
2021-07-05 06:47:19,47cb5580002e004a,0.14,0.00,4.53,0.70,593.23,411.74,712.09,0.77,1339217,8.93,5123.17,3623864,24.16,25856.25,25.86,100014.00,100,nan,32.710367,-96.747517,14.69,3.24,148.10,0.00,0.42,0.00,3211,25.96,75.49
2021-07-05 06:52:26,47cb5580002e004a,0.14,0.00,4.53,0.70,593.23,411.74,712.09,0.77,1475209,9.83,5793.49,4010407,26.74,32209.56,25.85,100015.00,100,nan,32.710388,-96.747282,14.12,3.22,140.70,-0.02,0.42,-0.10,3133,25.91,74.72
2021-07-05 06:55:49,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1324973,8.83,5055.49,4310196,28.73,37903.21,25.79,100022.00,100,nan,32.710388,-96.747282,14.08,3.22,140.40,-0.03,0.42,-0.20,3137,25.91,74.91
2021-07-05 06:56:30,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1356366,9.04,5205.28,3902079,26.01,30320.83,25.85,100022.00,100,nan,32.710388,-96.747282,14.00,3.21,139.30,-0.05,0.42,-0.10,3138,25.91,74.77
2021-07-05 06:58:32,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1710314,11.40,7066.28,3993469,26.62,31908.49,25.77,100022.00,100,nan,32.710388,-96.747282,13.95,3.21,139.60,0.00,0.42,-0.30,3140,25.91,74.61
2021-07-05 07:02:18,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1240966,8.27,4665.42,4092568,27.28,33700.66,25.63,100019.00,100,nan,32.710350,-96.747412,14.03,3.20,140.50,-0.02,0.42,0.00,3121,25.76,75.05
2021-07-05 07:09:46,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1522548,10.15,6037.63,4171945,27.81,35190.36,25.71,100021.00,100,nan,32.710350,-96.747412,14.34,3.17,142.80,0.01,0.43,-0.20,3071,25.74,74.26
2021-07-05 07:10:26,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1840945,12.27,7843.67,4176343,27.84,35274.34,25.75,100029.00,100,nan,32.710350,-96.747412,13.66,3.17,136.30,-0.01,0.43,0.00,3061,25.74,74.23
2021-07-05 07:14:52,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1557366,10.38,6220.96,4258506,28.39,36871.09,25.74,100026.00,100,nan,32.710333,-96.747440,13.71,3.16,137.00,-0.03,0.42,-0.20,3037,25.75,74.01
2021-07-05 07:16:55,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1532444,10.22,6089.41,3428215,22.85,23031.97,25.85,100027.00,100,nan,32.710333,-96.747440,13.46,3.15,134.60,-0.03,0.42,-0.20,5635,25.76,73.79
2021-07-05 07:22:42,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1763456,11.76,7376.09,3858339,25.72,29582.60,25.98,100033.00,100,nan,32.710183,-96.747415,14.59,3.13,145.10,-0.02,0.42,0.10,0,0.00,0.00
2021-07-05 07:23:23,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,2090092,13.93,9484.36,4053690,27.02,32988.70,25.93,100029.00,100,nan,32.710183,-96.747415,13.47,3.13,133.90,-0.01,0.48,-0.30,0,0.00,0.00
2021-07-05 07:27:27,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1708264,11.39,7054.50,3891324,25.94,30138.02,25.95,100032.00,100,nan,32.710183,-96.747415,13.38,3.12,134.30,-0.01,0.42,0.10,0,0.00,0.00
2021-07-05 07:30:51,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1803415,12.02,7614.82,4300141,28.67,37700.76,25.84,100023.00,100,nan,32.710183,-96.747415,13.32,3.11,132.60,0.00,0.42,-0.20,0,0.00,0.00
2021-07-05 19:53:32,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1635897,10.91,6646.63,4166751,27.78,35091.39,29.81,100110.00,97,nan,32.710403,-96.747067,-22.29,3.52,-222.50,35.51,4.69,355.20,3145,30.44,66.82
2021-07-05 23:59:16,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,1687214,11.25,6934.27,4276988,28.51,37237.67,31.23,99987.00,80,nan,32.710457,-96.747087,19.76,3.40,198.00,0.26,4.44,2.70,3344,31.51,62.51
2021-07-05 03:45:14,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1748939,11.66,7290.60,4417741,29.45,40120.21,26.12,100114.00,100,nan,32.710325,-96.747388,14.71,3.41,146.60,-0.02,0.62,-0.10,3397,26.20,76.23
2021-07-05 04:32:53,47cb5580002e004a,0.14,0.00,4.62,0.70,599.20,415.25,764.22,0.79,1955957,13.04,8574.06,4351699,29.01,38747.56,25.30,100114.00,100,nan,32.710317,-96.747440,14.70,3.40,147.60,0.00,0.78,-0.20,0,25.34,79.84
2021-07-05 04:36:39,47cb5580002e004a,0.14,0.00,4.69,0.70,599.20,415.25,806.43,0.81,1403783,9.36,5435.86,4537961,30.25,42712.26,25.28,100107.00,100,nan,32.710478,-96.747150,14.73,3.40,146.00,-0.01,0.40,-0.20,3396,25.44,79.44
2021-07-05 04:42:45,47cb5580002e004a,0.14,0.00,4.73,0.70,599.20,415.25,836.16,0.82,1772321,11.82,7428.62,4186642,27.91,35471.56,25.24,100112.00,100,nan,32.710478,-96.747150,14.70,3.39,146.90,-0.02,0.40,0.00,3416,25.48,79.39
2021-07-05 04:46:31,47cb5580002e004a,0.14,0.00,4.69,0.70,599.20,415.25,806.43,0.81,1805662,12.04,7628.39,4573752,30.49,43507.62,25.21,100107.00,100,nan,32.710525,-96.747073,14.78,3.39,147.80,-0.01,0.42,-0.40,3335,25.41,79.02
2021-07-05 04:59:06,47cb5580002e004a,0.14,0.00,4.69,0.70,599.20,415.25,806.43,0.81,2043479,13.62,9160.62,4407987,29.39,39915.21,25.18,100116.00,100,nan,32.710587,-96.747043,14.62,3.39,145.70,-0.02,0.39,-0.10,3333,25.38,78.79
2021-07-05 05:00:28,47cb5580002e004a,0.14,0.00,4.73,0.70,599.20,415.25,836.16,0.82,2082296,13.88,9429.65,5219086,34.79,59827.38,25.14,100115.00,100,nan,32.710587,-96.747043,14.60,3.39,146.40,-0.01,0.39,-0.40,3340,25.38,79.76
2021-07-05 05:02:30,47cb5580002e004a,0.14,0.00,4.78,0.70,599.20,415.25,867.26,0.83,1884904,12.57,8117.58,4351017,29.01,38733.57,25.10,100110.00,100,nan,32.710587,-96.747043,14.62,3.38,146.20,-0.03,0.40,-0.20,3360,25.34,80.18
2021-07-05 05:04:32,47cb5580002e004a,0.14,0.00,4.71,0.70,599.20,415.25,821.13,0.81,2211707,14.74,10367.88,4306520,28.71,37829.10,25.05,100114.00,100,nan,32.710587,-96.747043,14.73,3.38,147.40,-0.05,0.45,-0.30,3367,25.37,79.67
2021-07-05 05:06:16,47cb5580002e004a,0.14,0.00,4.73,0.70,599.20,415.25,836.16,0.82,2116845,14.11,9673.84,4422612,29.48,40222.88,25.15,100112.00,100,nan,32.710392,-96.747287,14.58,3.38,146.20,-0.02,0.41,-0.40,3361,25.31,78.56
2021-07-05 05:11:42,47cb5580002e004a,0.14,0.00,4.69,0.70,599.20,415.25,806.43,0.81,1764747,11.76,7383.73,4456357,29.71,40939.57,25.16,100105.00,100,nan,32.710392,-96.747287,14.76,3.38,146.20,-0.02,0.40,-0.10,3374,25.37,79.11
2021-07-05 05:24:17,47cb5580002e004a,0.14,0.00,4.76,0.70,599.20,415.25,851.54,0.83,1746493,11.64,7276.26,4855942,32.37,50171.93,25.10,100100.00,100,nan,32.710405,-96.747363,14.61,3.38,146.80,-0.04,0.41,0.00,3352,25.24,79.21
2021-07-05 05:25:38,47cb5580002e004a,0.14,0.00,4.71,0.70,599.20,415.25,821.13,0.81,2206838,14.71,10331.40,4354377,29.03,38802.53,25.08,100098.00,100,nan,32.710405,-96.747363,14.73,3.37,146.50,-0.01,0.41,-0.30,0,25.10,79.83
2021-07-05 05:30:46,47cb5580002e004a,0.14,0.00,4.73,0.70,599.20,415.25,836.16,0.82,1803834,12.03,7617.35,3985918,26.57,31774.97,25.09,100086.00,100,nan,32.710392,-96.747335,14.63,3.37,146.20,-0.01,0.40,-0.30,3340,25.24,79.47
2021-07-05 05:31:26,47cb5580002e004a,0.14,0.00,4.73,0.70,599.20,415.25,836.16,0.82,1694526,11.30,6975.88,4702594,31.35,46462.73,25.09,100083.00,100,nan,32.710392,-96.747335,14.61,3.36,145.80,-0.02,0.41,-0.20,3354,25.24,79.65
2021-07-05 05:33:29,47cb5580002e004a,0.14,0.00,4.73,0.70,599.20,415.25,836.16,0.82,2181478,14.54,10142.90,4530324,30.20,42543.96,25.13,100082.00,100,nan,32.710392,-96.747335,14.46,3.37,144.80,-0.03,0.45,-0.20,3361,25.28,79.71
2021-07-05 05:37:55,47cb5580002e004a,0.14,0.00,4.88,0.70,599.20,415.25,933.82,0.86,1811220,12.07,7662.04,4640008,30.93,45009.16,25.08,100074.00,100,nan,32.710242,-96.747372,14.44,3.36,144.20,-0.04,0.40,-0.20,3386,25.22,80.62
2021-07-05 05:42:40,47cb5580002e004a,0.14,0.00,4.78,0.70,599.20,415.25,867.26,0.83,1752971,11.69,7314.28,4599211,30.66,44080.09,25.07,100063.00,100,nan,32.710242,-96.747372,14.43,3.36,144.80,0.00,0.40,-0.10,3374,25.27,80.31
2021-07-05 05:46:04,47cb5580002e004a,0.14,0.00,4.78,0.70,599.20,415.25,867.26,0.83,1444163,9.63,5636.49,4449371,29.66,40790.41,25.19,100067.00,100,nan,32.710435,-96.747357,14.38,3.35,144.30,-0.03,0.40,-0.30,0,25.18,80.45
2021-07-05 05:50:30,47cb5580002e004a,0.14,0.00,4.78,0.70,599.20,415.25,867.26,0.83,846763,5.65,3012.85,4346797,28.98,38647.11,25.29,100067.00,100,nan,32.710435,-96.747357,14.39,3.35,143.80,-0.01,0.40,-0.10,3318,25.41,80.02
2021-07-05 05:58:20,47cb5580002e004a,0.14,0.00,4.80,0.70,599.20,415.25,883.34,0.84,1012057,6.75,3673.96,3818046,25.45,28914.75,25.47,100048.00,100,nan,32.710400,-96.747398,14.91,3.33,149.40,-0.01,0.41,-0.10,0,25.40,80.06
2021-07-05 06:03:05,47cb5580002e004a,0.14,0.00,4.78,0.70,599.20,415.25,867.26,0.83,1669407,11.13,6833.59,4155612,27.70,34879.84,25.73,100037.00,100,nan,32.710400,-96.747398,14.39,3.32,143.00,0.01,0.41,-0.30,3343,25.68,79.64
2021-07-05 06:05:08,47cb5580002e004a,0.14,0.00,4.73,0.70,599.20,415.25,836.16,0.82,1310195,8.73,4985.75,3670257,24.47,26563.30,25.73,100037.00,100,nan,32.710400,-96.747398,14.24,3.32,143.00,-0.01,0.41,-0.20,3352,25.75,79.19
2021-07-05 06:06:29,47cb5580002e004a,0.14,0.00,4.73,0.70,599.20,415.25,836.16,0.82,1509334,10.06,5968.90,4561899,30.41,43243.01,25.73,100035.00,100,nan,32.710400,-96.747398,14.36,3.32,142.90,-0.02,0.41,-0.20,3354,25.79,79.24
2021-07-05 06:09:34,47cb5580002e004a,0.14,0.00,4.78,0.70,593.23,411.74,867.26,0.83,2343724,15.62,11393.84,4067159,27.11,33234.04,25.85,100020.00,100,nan,32.710407,-96.746988,14.30,3.32,143.50,0.00,0.41,-0.60,3346,25.72,79.27
2021-07-05 06:10:15,47cb5580002e004a,0.14,0.00,4.78,0.70,599.20,415.25,867.26,0.83,1442930,9.62,5630.31,4337997,28.92,38467.25,25.87,100019.00,100,nan,32.710407,-96.746988,14.22,3.31,142.40,-0.01,0.40,-0.30,3301,25.81,78.86
2021-07-05 06:12:17,47cb5580002e004a,0.14,0.00,4.73,0.70,599.20,415.25,836.16,0.82,1801647,12.01,7604.15,4016645,26.78,32320.98,25.85,100019.00,100,nan,32.710407,-96.746988,14.47,3.30,143.50,0.00,0.41,-0.30,3339,25.91,78.65
2021-07-05 06:15:41,47cb5580002e004a,0.14,0.00,4.71,0.70,599.20,415.25,821.13,0.81,1685490,11.24,6924.48,3509345,23.40,24172.71,25.90,100019.00,100,nan,32.710407,-96.746988,14.31,3.30,144.10,-0.02,0.41,-0.20,3353,26.03,78.91
2021-07-05 06:20:48,47cb5580002e004a,0.14,0.00,4.83,0.70,593.23,411.74,899.78,0.85,1345983,8.97,5155.49,4952576,33.02,52619.49,25.90,100020.00,100,nan,32.710567,-96.747347,14.39,3.30,142.50,-0.02,0.41,-0.10,3350,26.03,78.88
2021-07-05 06:21:28,47cb5580002e004a,0.14,0.00,4.80,0.70,593.23,411.74,883.34,0.84,1263018,8.42,4766.34,3769769,25.13,28129.81,25.89,100015.00,100,nan,32.710567,-96.747347,14.28,3.29,143.00,-0.05,0.41,-0.20,3355,26.09,78.61
2021-07-05 06:23:31,47cb5580002e004a,0.14,0.00,4.80,0.70,593.23,411.74,883.34,0.84,1734385,11.56,7205.54,4379822,29.20,39327.69,25.89,100022.00,100,nan,32.710567,-96.747347,14.38,3.29,143.70,0.00,0.41,0.00,3379,26.12,78.88
2021-07-05 06:24:52,47cb5580002e004a,0.14,0.00,4.76,0.70,593.23,411.74,851.54,0.83,1685807,11.24,6926.28,4105399,27.37,33938.17,25.86,100022.00,100,nan,32.710567,-96.747347,14.36,3.29,143.20,0.00,0.41,-0.30,3375,26.10,78.43
2021-07-05 06:27:35,47cb5580002e004a,0.14,0.00,4.69,0.70,593.23,411.74,806.43,0.81,1518777,10.13,6017.97,4442824,29.62,40651.00,25.91,100020.00,100,nan,32.710567,-96.747347,14.29,3.28,142.50,-0.02,0.41,0.10,3339,26.05,77.53
2021-07-05 06:28:56,47cb5580002e004a,0.14,0.00,4.64,0.70,593.23,411.74,777.98,0.80,1348468,8.99,5167.38,4253547,28.36,36773.20,25.85,100019.00,100,nan,32.710567,-96.747347,14.31,3.28,143.90,-0.01,0.42,-0.40,0,25.89,77.55
2021-07-05 06:32:01,47cb5580002e004a,0.14,0.00,4.64,0.70,593.23,411.74,777.98,0.80,1495264,9.97,5896.21,4078536,27.19,33442.36,25.84,100012.00,100,nan,32.710362,-96.747430,14.21,3.27,142.70,-0.03,0.42,-0.30,3241,25.99,77.09
2021-07-05 06:34:03,47cb5580002e004a,0.14,0.00,4.60,0.70,593.23,411.74,750.76,0.78,1259036,8.39,4748.04,4089236,27.26,33639.19,25.88,100012.00,100,nan,32.710362,-96.747430,14.27,3.27,142.00,-0.03,0.41,-0.40,3266,25.96,76.81
