dateTime,id,NH3,CO,NO2,C3H8,C4H10,CH4,H2,C2H5OH,P1_lpo,P1_ratio,P1_conc,P2_lpo,P2_ratio,P2_conc,Temperature,Pressure,Humidity,gpsTime,Latitude,Longitude,shuntVoltageBat,busVoltageBat,currentBat,shuntVoltageSol,busVoltageSol,currentSol,CO2,SCD30_temperature,SCD30_humidity
2021-07-22 06:46:36,47cb5580002e004a,0.14,0.00,4.53,0.70,593.23,411.74,712.09,0.77,1490330,9.94,5870.84,3629077,24.19,25934.96,24.47,100540.00,100,nan,32.710455,-96.747308,13.85,3.19,138.80,-0.02,0.42,-0.30,3213,24.60,81.89
2021-07-22 07:02:35,47cb5580002e004a,0.14,0.00,4.55,0.70,593.23,411.74,724.70,0.77,1678009,11.19,6882.11,4388511,29.26,39508.25,24.24,100549.00,100,nan,32.710240,-96.747348,13.83,3.14,138.50,-0.02,0.42,-0.20,0,0.00,0.00
2021-07-22 07:11:46,47cb5580002e004a,0.14,0.00,4.71,0.70,593.23,411.74,821.13,0.81,1513560,10.09,5990.83,3672177,24.48,26592.88,24.45,100551.00,100,nan,32.710240,-96.747248,13.39,3.11,134.30,-0.02,0.42,0.10,0,0.00,0.00
2021-07-22 15:43:24,47cb5580002e004a,0.14,0.00,4.53,0.70,593.23,411.74,712.09,0.77,3435303,22.90,23129.94,4421688,29.48,40203.39,30.93,100748.00,86,nan,32.710110,-96.747230,-10.91,3.20,-109.00,22.32,4.64,222.70,3016,31.20,62.22
2021-07-22 15:58:02,47cb5580002e004a,0.14,0.00,4.53,0.70,593.23,411.74,712.09,0.77,1990504,13.27,8802.32,4553852,30.36,43064.04,32.13,100755.00,80,nan,32.710218,-96.747303,-26.44,3.33,-263.80,31.55,5.41,315.20,3324,33.67,57.90
2021-07-22 16:08:35,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1813048,12.09,7673.13,4472819,29.82,41292.65,33.11,100751.00,77,nan,32.710350,-96.747365,-25.82,3.36,-259.00,31.55,5.45,315.50,3392,34.62,55.61
2021-07-22 16:43:44,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1161819,7.75,4311.42,4082175,27.21,33509.20,32.96,100753.00,71,nan,32.710305,-96.747363,-6.53,3.41,-64.50,20.08,4.62,200.50,3376,34.21,53.87
2021-07-22 16:47:27,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1444939,9.63,5640.39,4260491,28.40,36910.33,33.00,100750.00,72,nan,32.710540,-96.747307,-25.91,3.47,-259.20,30.94,5.73,309.20,3318,34.61,54.31
2021-07-22 16:54:55,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1896575,12.64,8191.38,4088800,27.26,33631.15,33.66,100747.00,67,nan,32.710540,-96.747307,-25.88,3.48,-259.00,30.88,5.75,308.80,0,35.03,50.52
2021-07-22 17:01:25,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1806484,12.04,7633.36,4221254,28.14,36140.52,34.53,100739.00,61,nan,32.710398,-96.747293,-25.66,3.49,-256.50,31.56,5.62,315.60,3311,36.42,48.68
2021-07-22 17:07:30,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,0,0.00,0.62,1134738,7.56,4193.13,34.64,100738.00,61,nan,nan,nan,-24.82,3.50,-247.20,31.26,5.69,312.40,3384,36.28,48.77
2021-07-22 17:17:24,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,2295167,15.30,11008.12,3060586,20.40,18372.63,34.57,100732.00,59,nan,nan,nan,-25.47,3.51,-253.40,31.01,5.75,310.40,3235,35.81,48.67
2021-07-22 17:46:00,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,338367,2.26,1166.92,1819689,12.13,7713.50,35.29,100691.00,54,nan,nan,nan,-25.23,3.52,-251.80,31.17,5.73,311.40,3315,36.72,46.67
2021-07-22 19:31:04,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,2451132,16.34,12282.94,4822374,32.15,49341.81,35.11,100584.00,55,nan,nan,nan,-25.42,3.56,-254.30,31.07,5.82,311.10,3181,36.49,48.52
2021-07-22 21:06:55,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1522632,10.15,6038.07,4210690,28.07,35935.34,34.78,100487.00,60,nan,nan,nan,-9.85,3.56,-98.80,24.66,4.64,246.50,3206,36.89,49.63
2021-07-22 21:38:38,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2189086,14.59,10199.18,4729563,31.53,47099.77,36.01,100443.00,62,nan,nan,nan,-12.93,3.57,-129.50,27.21,4.65,272.10,3164,37.06,51.59
2021-07-22 22:09:40,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,2473171,16.49,12471.65,5017799,33.45,54320.69,36.29,100427.00,47,nan,nan,nan,1.61,3.54,16.40,14.22,4.60,142.30,3210,36.89,44.62
2021-07-22 00:19:30,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1260979,8.41,4756.96,3870985,25.81,29794.61,33.88,100289.00,50,nan,32.710520,-96.747065,12.07,3.49,120.00,4.26,4.57,42.10,3264,34.48,46.31
2021-07-22 00:25:19,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1875186,12.50,8056.47,3952734,26.35,31193.21,33.24,100296.00,52,nan,32.710462,-96.747128,12.12,3.48,121.50,3.79,4.57,37.80,3298,34.45,46.35
2021-07-22 00:35:12,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1740188,11.60,7239.38,3948649,26.32,31122.16,32.76,100298.00,53,nan,32.710325,-96.747283,12.93,3.48,128.70,2.90,4.56,29.00,0,33.47,47.81
2021-07-22 00:37:14,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1411684,9.41,5474.81,4200231,28.00,35733.07,32.70,100304.00,52,nan,32.710325,-96.747283,13.19,3.48,132.00,2.83,4.57,28.30,3260,33.43,47.55
2021-07-22 01:44:40,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1357231,9.05,5209.44,3563465,23.76,24957.48,28.69,100347.00,76,nan,32.710352,-96.747197,14.85,3.44,148.40,-0.01,1.65,0.00,3284,29.11,58.22
2021-07-22 02:08:30,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1332866,8.89,5092.94,3923626,26.16,30689.61,27.59,100359.00,93,nan,32.710443,-96.747220,14.98,3.43,149.80,-0.05,0.40,-0.20,3280,27.86,63.35
2021-07-22 02:17:43,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1544265,10.30,6151.60,3719395,24.80,27328.24,27.66,100371.00,94,nan,32.710188,-96.747248,14.68,3.42,147.70,-0.03,0.40,0.10,3298,27.85,63.95
2021-07-22 02:53:08,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1443441,9.62,5632.87,3898539,25.99,30260.56,26.14,100432.00,100,nan,32.710342,-96.747295,14.78,3.42,147.50,-0.03,0.40,-0.10,3345,26.38,69.31
2021-07-22 03:38:44,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1649611,11.00,6722.75,3854574,25.70,29519.70,26.24,100500.00,100,nan,32.710472,-96.747078,15.18,3.40,153.40,0.00,0.40,-0.10,3341,26.38,71.15
2021-07-22 03:45:54,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1550481,10.34,6184.45,3940997,26.27,30989.39,25.88,100488.00,100,nan,32.710430,-96.747310,14.72,3.40,146.50,-0.03,0.42,-0.30,3396,25.89,74.37
2021-07-22 05:40:15,47cb5580002e004a,0.14,0.00,5.16,0.70,593.23,411.74,1152.13,0.94,1476167,9.84,5798.37,3932575,26.22,30843.77,24.77,100532.00,100,nan,32.710282,-96.747067,14.06,3.26,141.20,-0.02,0.42,-0.10,3303,24.77,80.89
2021-07-22 06:45:15,47cb5580002e004a,0.14,0.00,4.53,0.70,593.23,411.74,712.09,0.77,1791596,11.94,7543.68,4117697,27.45,34166.99,24.48,100537.00,100,nan,32.710455,-96.747308,14.57,3.20,137.70,-0.04,0.41,0.00,3172,24.53,81.94
2021-07-22 06:46:36,47cb5580002e004a,0.14,0.00,4.53,0.70,593.23,411.74,712.09,0.77,1490330,9.94,5870.84,3629077,24.19,25934.96,24.47,100540.00,100,nan,32.710455,-96.747308,13.85,3.19,138.80,-0.02,0.42,-0.30,3213,24.60,81.89
2021-07-22 07:02:35,47cb5580002e004a,0.14,0.00,4.55,0.70,593.23,411.74,724.70,0.77,1678009,11.19,6882.11,4388511,29.26,39508.25,24.24,100549.00,100,nan,32.710240,-96.747348,13.83,3.14,138.50,-0.02,0.42,-0.20,0,0.00,0.00
2021-07-22 07:11:46,47cb5580002e004a,0.14,0.00,4.71,0.70,593.23,411.74,821.13,0.81,1513560,10.09,5990.83,3672177,24.48,26592.88,24.45,100551.00,100,nan,32.710240,-96.747248,13.39,3.11,134.30,-0.02,0.42,0.10,0,0.00,0.00
2021-07-22 15:43:24,47cb5580002e004a,0.14,0.00,4.53,0.70,593.23,411.74,712.09,0.77,3435303,22.90,23129.94,4421688,29.48,40203.39,30.93,100748.00,86,nan,32.710110,-96.747230,-10.91,3.20,-109.00,22.32,4.64,222.70,3016,31.20,62.22
2021-07-22 15:58:02,47cb5580002e004a,0.14,0.00,4.53,0.70,593.23,411.74,712.09,0.77,1990504,13.27,8802.32,4553852,30.36,43064.04,32.13,100755.00,80,nan,32.710218,-96.747303,-26.44,3.33,-263.80,31.55,5.41,315.20,3324,33.67,57.90
2021-07-22 16:08:35,47cb5580002e004a,0.14,0.00,4.51,0.70,593.23,411.74,699.74,0.76,1813048,12.09,7673.13,4472819,29.82,41292.65,33.11,100751.00,77,nan,32.710350,-96.747365,-25.82,3.36,-259.00,31.55,5.45,315.50,3392,34.62,55.61
2021-07-22 16:43:44,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1161819,7.75,4311.42,4082175,27.21,33509.20,32.96,100753.00,71,nan,32.710305,-96.747363,-6.53,3.41,-64.50,20.08,4.62,200.50,3376,34.21,53.87
2021-07-22 16:47:27,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1444939,9.63,5640.39,4260491,28.40,36910.33,33.00,100750.00,72,nan,32.710540,-96.747307,-25.91,3.47,-259.20,30.94,5.73,309.20,3318,34.61,54.31
2021-07-22 16:54:55,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1896575,12.64,8191.38,4088800,27.26,33631.15,33.66,100747.00,67,nan,32.710540,-96.747307,-25.88,3.48,-259.00,30.88,5.75,308.80,0,35.03,50.52
2021-07-22 17:01:25,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1806484,12.04,7633.36,4221254,28.14,36140.52,34.53,100739.00,61,nan,32.710398,-96.747293,-25.66,3.49,-256.50,31.56,5.62,315.60,3311,36.42,48.68
2021-07-22 17:07:30,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,0,0.00,0.62,1134738,7.56,4193.13,34.64,100738.00,61,nan,nan,nan,-24.82,3.50,-247.20,31.26,5.69,312.40,3384,36.28,48.77
2021-07-22 17:17:24,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,2295167,15.30,11008.12,3060586,20.40,18372.63,34.57,100732.00,59,nan,nan,nan,-25.47,3.51,-253.40,31.01,5.75,310.40,3235,35.81,48.67
2021-07-22 17:46:00,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,338367,2.26,1166.92,1819689,12.13,7713.50,35.29,100691.00,54,nan,nan,nan,-25.23,3.52,-251.80,31.17,5.73,311.40,3315,36.72,46.67
2021-07-22 19:31:04,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,2451132,16.34,12282.94,4822374,32.15,49341.81,35.11,100584.00,55,nan,nan,nan,-25.42,3.56,-254.30,31.07,5.82,311.10,3181,36.49,48.52
2021-07-22 21:06:55,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,1522632,10.15,6038.07,4210690,28.07,35935.34,34.78,100487.00,60,nan,nan,nan,-9.85,3.56,-98.80,24.66,4.64,246.50,3206,36.89,49.63
2021-07-22 21:38:38,47cb5580002e004a,0.14,0.00,4.49,0.70,593.23,411.74,687.66,0.76,2189086,14.59,10199.18,4729563,31.53,47099.77,36.01,100443.00,62,nan,nan,nan,-12.93,3.57,-129.50,27.21,4.65,272.10,3164,37.06,51.59
2021-07-22 22:09:40,47cb5580002e004a,0.14,0.00,4.47,0.70,593.23,411.74,675.83,0.75,2473171,16.49,12471.65,5017799,33.45,54320.69,36.29,100427.00,47,nan,nan,nan,1.61,3.54,16.40,14.22,4.60,142.30,3210,36.89,44.62
