dateTime,Temperature,Pressure,Humidity
2022-03-25 19:27:12.749014,29.139999389648438,993.4500122070312,12.0
2022-03-25 19:29:19.806658,28.8799991607666,993.4400024414062,12.0
2022-03-25 19:36:45.160581,28.34000015258789,993.4000244140625,12.0
2022-03-25 19:36:45.161452,28.34000015258789,993.4000244140625,12.0
2022-03-25 19:38:52.198397,28.479999542236328,993.4000244140625,13.0
2022-03-25 19:46:25.564886,28.760000228881836,993.2100219726562,12.0
2022-03-25 19:48:32.622714,28.290000915527344,993.22998046875,12.0
2022-03-25 19:55:07.970377,29.709999084472656,993.1300048828125,13.0
2022-03-25 19:57:15.034610,29.610000610351562,993.1699829101562,13.0
2022-03-25 20:14:32.734737,29.670000076293945,992.9099731445312,12.0
2022-03-25 20:16:39.778482,29.06999969482422,992.9199829101562,11.0
2022-03-25 20:25:10.134717,28.739999771118164,992.739990234375,12.0
2022-03-25 20:27:17.193515,28.790000915527344,992.6799926757812,12.0
2022-03-25 20:33:26.576976,29.010000228881836,992.6400146484375,12.0
2022-03-25 20:35:33.628683,30.09000015258789,992.5999755859375,12.0
