dateTime,Temperature,Pressure,Humidity
2022-03-25 19:16:29.233357,28.90999984741211,993.8499755859375,10.0
2022-03-25 19:18:36.273501,29.549999237060547,993.8300170898438,9.0
2022-03-25 19:27:38.268176,29.8700008392334,993.6699829101562,8.0
2022-03-25 19:29:45.317640,30.06999969482422,993.6699829101562,9.0
2022-03-25 19:39:41.290015,28.860000610351562,993.5999755859375,10.0
2022-03-25 19:41:48.336139,28.360000610351562,993.5900268554688,10.0
2022-03-25 19:47:20.290029,29.18000030517578,993.47998046875,9.0
2022-03-25 19:49:27.348692,30.020000457763672,993.4500122070312,9.0
2022-03-25 19:57:46.384652,29.540000915527344,993.4299926757812,11.0
2022-03-25 19:59:53.446689,29.65999984741211,993.3900146484375,10.0
2022-03-25 20:08:05.481315,29.209999084472656,993.280029296875,9.0
2022-03-25 20:08:05.483155,29.209999084472656,993.280029296875,9.0
2022-03-25 20:10:12.532063,29.520000457763672,993.25,9.0
2022-03-25 20:18:03.593085,29.1299991607666,993.1799926757812,9.0
2022-03-25 20:20:10.641825,29.780000686645508,993.1199951171875,9.0
2022-03-25 20:27:54.709093,29.0,992.9500122070312,10.0
2022-03-25 20:30:01.774826,29.059999465942383,992.9199829101562,9.0
2022-03-25 20:38:15.856948,30.75,992.719970703125,9.0
2022-03-25 20:40:22.918389,30.850000381469727,992.6699829101562,8.0
