dateTime,Temperature,Pressure,Humidity
2022-03-25 19:09:38.415028,30.18000030517578,994.2100219726562,8.0
2022-03-25 19:11:45.472783,29.940000534057617,994.1300048828125,8.0
2022-03-25 19:17:23.308967,30.270000457763672,994.1099853515625,9.0
2022-03-25 19:19:30.356673,30.389999389648438,994.0599975585938,8.0
2022-03-25 19:26:18.228976,29.940000534057617,993.9500122070312,9.0
2022-03-25 19:28:25.269788,29.950000762939453,993.969970703125,10.0
2022-03-25 19:37:19.103892,30.670000076293945,993.8900146484375,9.0
2022-03-25 19:42:33.838976,30.200000762939453,993.8400268554688,9.0
2022-03-25 19:44:40.886690,30.780000686645508,993.8099975585938,8.0
2022-03-25 19:50:03.716639,31.149999618530273,993.6599731445312,8.0
2022-03-25 19:52:10.768541,31.760000228881836,993.7000122070312,8.0
2022-03-25 19:57:49.604674,31.899999618530273,993.6599731445312,10.0
2022-03-25 19:59:56.640458,32.0099983215332,993.6799926757812,10.0
2022-03-25 20:06:56.477889,30.149999618530273,993.5800170898438,8.0
2022-03-25 20:09:03.518139,30.610000610351562,993.530029296875,8.0
2022-03-25 20:15:18.332817,29.979999542236328,993.4099731445312,8.0
2022-03-25 20:17:25.377768,29.700000762939453,993.4199829101562,9.0
2022-03-25 20:23:13.227644,28.549999237060547,993.3300170898438,9.0
2022-03-25 20:25:20.274670,29.510000228881836,993.239990234375,9.0
2022-03-25 20:31:31.167331,30.25,993.1900024414062,8.0
2022-03-25 20:33:38.223732,30.799999237060547,993.0900268554688,8.0
2022-03-25 20:39:49.140790,31.510000228881836,992.9500122070312,8.0
2022-03-25 20:41:56.187942,32.279998779296875,992.9400024414062,7.0
