dateTime,valid,binCount0,binCount1,binCount2,binCount3,binCount4,binCount5,binCount6,binCount7,binCount8,binCount9,binCount10,binCount11,binCount12,binCount13,binCount14,binCount15,bin1TimeToCross,bin3TimeToCross,bin5TimeToCross,bin7TimeToCross,sampleFlowRate,temperatureOrPressure,samplingPeriod,checkSum,pm1,pm2_5,pm10
2022-03-25 19:15:55.953698,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:16:05.982790,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:16:16.011857,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:16:26.040782,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:16:36.084701,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:16:46.113795,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:16:56.142873,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:17:06.171811,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:17:16.201345,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:17:26.230174,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:17:36.274203,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:17:46.303217,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:17:56.332335,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:18:06.361398,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:18:16.390348,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:18:26.419125,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:18:36.447897,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:18:46.492092,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:18:56.521004,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:19:06.550129,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:19:16.579334,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:19:26.608506,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:19:36.652350,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:19:46.681420,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:19:56.710600,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:20:06.739840,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:20:16.769095,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:20:26.812689,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:20:36.841679,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:20:46.870698,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:20:56.899699,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:21:06.928854,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:21:55.808612,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:22:05.805342,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:22:15.834355,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:22:25.863430,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:22:35.907082,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:22:45.936073,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:22:55.965231,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:23:05.994174,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:23:16.023451,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:23:26.067437,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:23:36.096499,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:23:46.125429,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:23:56.154311,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:24:06.183374,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:24:16.212532,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:24:26.256497,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:24:36.285489,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:24:46.314434,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:24:56.343496,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:25:06.372748,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:25:16.401725,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:25:26.445808,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:25:36.474813,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:25:46.504025,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:25:56.533125,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:26:06.562262,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:26:16.591236,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:26:26.635199,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:26:36.664298,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:26:46.693282,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:26:56.722306,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:27:06.751492,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:27:16.780475,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:27:26.809496,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:27:36.853417,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:27:46.882593,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:27:56.911737,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:28:06.941113,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:28:16.984920,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:28:27.013926,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:28:37.042896,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:28:47.071906,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:28:57.101551,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:29:07.130317,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:29:17.174269,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:29:27.203653,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:29:37.232926,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:29:47.261964,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:29:57.306082,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:30:07.335294,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:30:17.364518,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:30:27.393299,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:30:37.422429,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:30:47.451375,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:30:57.480379,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:31:07.509499,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:31:17.553505,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:31:27.582921,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:31:37.611973,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:31:47.641170,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:31:57.685121,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:32:07.714186,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:32:17.743456,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:32:27.772639,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:32:37.801273,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:32:47.845307,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:32:57.874391,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:33:07.903544,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:33:17.932630,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:33:27.961656,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:33:37.990741,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:33:48.034836,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:33:58.064194,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:34:08.093176,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:34:18.122084,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:34:28.150938,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:34:38.195183,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:34:48.224239,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:34:58.253174,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:35:08.282346,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:35:18.311354,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:35:28.340318,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:35:38.369531,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:35:48.413458,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:35:58.442645,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:36:08.471778,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:36:18.500867,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
2022-03-25 19:36:28.544872,1,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,65535,255,255,255,255, NAN,4294967295, NAN,65535, NAN, NAN, NAN
