dateTime,temperature,pressure,humidity,gas
2022-03-25 19:09:34.282296,29.74,99.85,12.53,2756.15
2022-03-25 19:09:44.311462,29.83,99.84,12.53,2744.90
2022-03-25 19:09:54.355904,29.82,99.85,12.66,2730.96
2022-03-25 19:10:04.385722,29.83,99.85,12.56,2730.96
2022-03-25 19:10:14.415011,29.72,99.84,12.30,2758.97
2022-03-25 19:10:24.459110,29.57,99.85,12.27,2770.34
2022-03-25 19:10:34.488606,29.72,99.85,12.31,2776.06
2022-03-25 19:10:44.517853,29.86,99.85,12.34,2805.00
2022-03-25 19:10:54.562478,29.92,99.85,12.39,2810.87
2022-03-25 19:11:04.592102,30.00,99.84,12.33,2810.87
2022-03-25 19:11:14.621720,30.04,99.84,12.37,2799.17
2022-03-25 19:11:24.666062,30.09,99.85,12.36,2807.93
2022-03-25 19:11:34.695512,30.13,99.84,12.35,2790.46
2022-03-25 19:11:44.740108,30.03,99.84,12.39,2822.67
2022-03-25 19:11:54.769692,29.86,99.85,12.20,2822.67
2022-03-25 19:12:04.799265,29.36,99.84,12.12,2799.17
2022-03-25 19:12:14.843573,29.34,99.84,12.19,2816.75
2022-03-25 19:12:24.873231,29.12,99.84,12.14,2840.55
2022-03-25 19:12:34.902660,28.97,99.84,12.15,2837.55
2022-03-25 19:12:44.947426,28.73,99.84,12.20,2834.56
2022-03-25 19:12:54.976860,28.61,99.84,12.31,2834.56
2022-03-25 19:13:05.006195,28.73,99.84,12.51,2846.56
2022-03-25 19:13:15.035723,28.69,99.84,12.54,2846.56
2022-03-25 19:13:25.080050,28.71,99.84,12.48,2837.55
2022-03-25 19:13:35.109796,28.76,99.84,12.44,2855.63
2022-03-25 19:13:45.154053,28.90,99.85,12.43,2852.60
2022-03-25 19:13:55.183518,29.00,99.84,12.39,2864.75
2022-03-25 19:14:05.212829,29.11,99.84,12.29,2908.11
2022-03-25 19:14:15.256923,29.12,99.84,12.29,2892.47
2022-03-25 19:14:25.286396,29.17,99.84,12.27,2927.09
2022-03-25 19:14:35.315881,29.12,99.84,12.21,2927.09
2022-03-25 19:14:45.360034,28.98,99.84,12.20,2933.48
2022-03-25 19:14:55.389364,28.91,99.84,12.23,2936.68
2022-03-25 19:15:05.418747,29.05,99.83,12.21,2949.56
2022-03-25 19:15:15.463024,29.21,99.84,12.17,2946.33
2022-03-25 19:15:25.492605,29.11,99.84,12.10,2969.09
2022-03-25 19:15:35.521947,29.11,99.83,12.12,2965.82
2022-03-25 19:15:45.566605,29.24,99.83,12.20,2959.30
2022-03-25 19:15:55.596771,29.41,99.84,12.32,2962.55
2022-03-25 19:16:05.641086,29.47,99.83,12.34,2939.89
2022-03-25 19:16:15.670504,29.57,99.83,12.27,2943.11
2022-03-25 19:16:25.699838,29.61,99.83,12.16,2917.57
2022-03-25 19:16:35.744499,29.66,99.83,12.10,2939.89
2022-03-25 19:16:45.773870,29.74,99.83,12.11,2956.04
2022-03-25 19:16:55.803660,29.76,99.83,12.18,2978.96
2022-03-25 19:17:05.847782,29.76,99.83,12.18,2992.21
2022-03-25 19:17:15.877192,29.80,99.83,12.14,2985.57
2022-03-25 19:17:25.906544,29.91,99.83,12.18,3000.56
2022-03-25 19:17:35.950810,29.87,99.83,12.06,3042.99
2022-03-25 19:17:45.980273,29.95,99.83,12.02,2997.21
