dateTime,Temperature,Pressure,Humidity
2022-03-25 19:16:35.122012,30.31999969482422,994.0399780273438,13.0
2022-03-25 19:19:50.054990,30.84000015258789,993.9299926757812,12.0
2022-03-25 19:23:33.983049,31.0,993.8800048828125,13.0
2022-03-25 19:27:18.913477,30.760000228881836,993.8599853515625,13.0
2022-03-25 19:30:29.839733,30.84000015258789,993.8499755859375,13.0
2022-03-25 19:37:24.701077,29.889999389648438,993.8300170898438,13.0
2022-03-25 19:41:50.634621,29.56999969482422,993.760009765625,14.0
2022-03-25 19:44:47.560023,29.690000534057617,993.7100219726562,13.0
2022-03-25 19:47:57.510607,30.520000457763672,993.6099853515625,13.0
2022-03-25 19:55:02.406842,30.829999923706055,993.5399780273438,14.0
2022-03-25 19:59:19.339542,30.600000381469727,993.5900268554688,14.0
2022-03-25 20:02:58.285964,31.149999618530273,993.5499877929688,14.0
2022-03-25 20:06:12.230479,31.020000457763672,993.530029296875,13.0
2022-03-25 20:10:23.188948,30.6299991607666,993.3900146484375,13.0
2022-03-25 20:12:40.138708,30.65999984741211,993.3300170898438,13.0
2022-03-25 20:17:09.074526,30.850000381469727,993.3400268554688,12.0
2022-03-25 20:20:19.030481,30.6200008392334,993.25,14.0
2022-03-25 20:23:58.978439,29.850000381469727,993.25,13.0
2022-03-25 20:27:45.930794,29.739999771118164,993.1500244140625,13.0
2022-03-25 20:35:04.817711,30.600000381469727,993.0,13.0
2022-03-25 20:41:25.709168,31.530000686645508,992.8200073242188,12.0
