dateTime,Temperature,Pressure,Humidity
2022-03-25 19:13:27.576589,28.15999984741211,993.4000244140625,12.0
2022-03-25 19:15:34.621844,28.09000015258789,993.4099731445312,14.0
2022-03-25 19:20:36.174927,28.510000228881836,993.280029296875,11.0
2022-03-25 19:22:43.221199,28.260000228881836,993.2100219726562,12.0
2022-03-25 19:31:24.757828,28.079999923706055,993.1799926757812,11.0
2022-03-25 19:33:31.812533,27.549999237060547,993.1500244140625,12.0
2022-03-25 19:43:14.339310,26.510000228881836,993.1099853515625,13.0
2022-03-25 19:45:21.384973,26.84000015258789,993.010009765625,14.0
2022-03-25 19:53:26.926452,27.760000228881836,992.9000244140625,12.0
2022-03-25 19:55:33.972084,27.760000228881836,992.9400024414062,14.0
2022-03-25 20:03:57.488267,27.93000030517578,992.8599853515625,11.0
2022-03-25 20:06:04.529760,27.600000381469727,992.8699951171875,12.0
2022-03-25 20:14:18.969190,28.260000228881836,992.6599731445312,12.0
2022-03-25 20:16:26.023160,28.420000076293945,992.6799926757812,11.0
2022-03-25 20:26:42.453542,28.309999465942383,992.5,11.0
2022-03-25 20:28:49.498711,28.290000915527344,992.4400024414062,11.0
2022-03-25 20:36:19.910171,29.059999465942383,992.3099975585938,12.0
2022-03-25 20:38:26.955301,29.190000534057617,992.27001953125,11.0
