dateTime,temperature,pressure,humidity,gas
2022-03-25 19:09:33.059346,24.74,99.40,13.39,3870.04
2022-03-25 19:09:43.202310,24.77,99.40,13.42,3790.67
2022-03-25 19:09:53.345060,24.80,99.39,13.43,3812.23
2022-03-25 19:10:03.503209,24.82,99.40,13.47,3711.91
2022-03-25 19:10:13.646106,24.84,99.40,13.49,3711.91
2022-03-25 19:10:23.789174,24.87,99.40,13.43,3779.97
2022-03-25 19:10:33.932025,24.88,99.40,13.36,3809.52
2022-03-25 19:10:44.090079,24.88,99.39,13.33,3842.29
2022-03-25 19:10:54.232844,24.89,99.40,13.33,3823.11
2022-03-25 19:11:04.375867,24.88,99.39,13.36,3823.11
2022-03-25 19:11:14.533567,24.86,99.39,13.33,3847.81
2022-03-25 19:11:24.676581,24.87,99.39,13.28,3938.28
2022-03-25 19:11:34.819389,24.91,99.39,13.31,3944.08
2022-03-25 19:11:44.977332,24.92,99.39,13.36,3915.27
2022-03-25 19:11:55.120181,24.93,99.39,13.48,3875.63
2022-03-25 19:12:05.263189,24.97,99.39,13.63,3820.39
2022-03-25 19:12:15.421115,25.00,99.39,13.72,3850.57
2022-03-25 19:12:25.563952,25.02,99.39,13.61,3881.25
2022-03-25 19:12:35.706964,25.03,99.39,13.59,3895.35
2022-03-25 19:12:45.849816,25.03,99.39,13.64,3834.05
2022-03-25 19:12:56.007675,25.04,99.39,13.65,3777.31
2022-03-25 19:13:06.150614,25.07,99.39,13.60,3823.11
2022-03-25 19:13:16.293556,25.08,99.39,13.47,3858.89
2022-03-25 19:13:26.451491,25.11,99.39,13.56,3856.11
2022-03-25 19:13:36.594347,25.14,99.39,13.61,3820.39
2022-03-25 19:13:46.737262,25.16,99.39,13.70,3793.35
2022-03-25 19:13:56.880061,25.18,99.40,13.75,3771.99
2022-03-25 19:14:07.037995,25.20,99.39,13.81,3753.50
2022-03-25 19:14:17.181047,25.21,99.39,13.75,3823.11
2022-03-25 19:14:27.323904,25.20,99.39,13.70,3872.83
2022-03-25 19:14:37.481694,25.21,99.39,13.66,3921.00
2022-03-25 19:14:47.624680,25.20,99.39,13.51,3985.13
2022-03-25 19:14:57.767482,25.20,99.39,13.41,4042.23
2022-03-25 19:15:07.910397,25.20,99.39,13.35,4113.58
2022-03-25 19:15:18.068260,25.20,99.39,13.29,4145.40
2022-03-25 19:15:28.211208,25.20,99.39,13.38,4155.04
2022-03-25 19:15:38.353896,25.21,99.39,13.49,4129.43
2022-03-25 19:15:48.496875,25.20,99.39,13.45,4139.00
2022-03-25 19:15:58.654599,25.20,99.39,13.31,4180.97
2022-03-25 19:16:08.797451,25.20,99.39,13.23,4260.73
2022-03-25 19:16:18.940466,25.19,99.39,13.12,4354.18
2022-03-25 19:16:29.083212,25.18,99.39,13.00,4448.13
2022-03-25 19:16:39.241151,25.20,99.39,13.00,4485.36
2022-03-25 19:16:49.384412,25.18,99.39,12.99,4523.21
2022-03-25 19:16:59.527325,25.18,99.39,13.03,4523.21
2022-03-25 19:17:09.685054,25.19,99.39,13.09,4515.59
2022-03-25 19:17:19.827918,25.20,99.39,13.08,4515.59
2022-03-25 19:17:29.970962,25.21,99.39,13.10,4485.36
2022-03-25 19:17:40.128851,25.21,99.39,13.29,4429.75
2022-03-25 19:17:50.271687,25.22,99.39,13.38,4379.08
